,mention_count,mentioning_count
FCC,60,12
SenRonJohnson,60,33
pauldemko,60,13
VoyageReport,60,1
instapundit,59,4
EWTN,59,4
CNNMoney,59,27
knoxnews,59,2
megynkelly,59,36
VOAFrench,58,1
KatyTurNBC,58,29
margarettalev,58,27
FoxNewsSunday,58,17
LauraLitvan,58,5
SenKamalaHarris,58,27
cspanwj,57,21
SenAngusKing,57,38
Ohio_Politics,57,1
sarahkliff,57,27
danbalz,57,26
JoeNBC,57,33
SOMDWxNews,57,3
caitlinnowens,57,9
spettypi,57,20
JohnKasich,57,27
CillizzaCNN,56,36
fairfaxpolice,56,20
wolfblitzer,56,30
Enquirer,56,5
newtgingrich,56,33
abbydphillip,56,24
Poynter,56,32
rachaelmbade,56,26
mikedebonis,56,17
juliehdavis,55,10
Oriana0214,55,4
thehill,55,41
EdWGillespie,55,20
CBSNLive,55,10
rachanadixit,55,14
WESH,55,1
wpjenna,55,23
47abc,55,1
USArmy,55,17
MZHemingway,55,9
SenatorDurbin,55,32
DeptofDefense,54,23
NBC4ITeam,54,2
Carrasquillo,54,17
alfranken,54,37
CapitolPolice,54,35
RoyBlunt,53,33
NewDay,53,19
brithume,53,7
DeptVetAffairs,53,17
jpaceDC,52,30
CoreyStewartVA,52,19
HallieJackson,52,42
HuffPostPol,52,31
MEPFuller,51,27
SenatorLankford,51,37
jeremyherb,51,21
WPJohnWagner,51,17
shearm,50,16
clairecmc,50,28
TGowdySC,49,29
JudyWoodruff,49,7
jeffzeleny,49,24
technology,49,26
FullMeasureNews,49,4
amazon,49,30
TuckerCarlson,48,33
HouseAppropsGOP,48,19
foxandfriends,48,21
HiguchiJD,48,1
adamcancryn,48,12
AdamBaldwin,48,1
TheJusticeDept,48,28
Uber,48,28
Phil_Mattingly,48,23
ChrisCuomo,48,20
RepRWilliams,48,25
mitchellreports,47,24
AaronMehta,47,8
emilyhholden,47,17
marthamaccallum,47,13
AspenSecurity,47,8
OIRSpox,47,10
GenDunford,47,14
SaraMurray,47,18
Delta,47,32
PostOpinions,47,4
FinancialCmte,46,8
AjitPaiFCC,46,11
Alex_Roarty,46,20
MarkLandler,46,11
adamentous,46,29
sangerkatz,46,18
AFP,46,13
USTreasury,46,28
Rangers,46,3
SenJohnThune,46,23
RepHensarling,46,15
IssueOneReform,46,3
cnni,45,9
SGottliebFDA,45,5
HuffPostHill,45,7
SenTomCotton,45,36
NRCC,45,22
Twitter,45,33
JenniferJJacobs,45,24
ValerieInsinna,45,5
SenBlumenthal,45,34
barbarastarrcnn,45,23
freedomcaucus,45,20
Bencjacobs,45,34
theresa_may,44,15
tedbarrettcnn,44,14
700club,44,9
mikeallen,44,19
HouseCommerce,44,20
PostRoz,44,20
VOANews,44,12
CBSEveningNews,44,11
SenToomey,44,13
alexburnsNYT,44,20
AJEnglish,44,10
SenSherrodBrown,43,27
BGOV,43,18
TheBrodyFile,43,6
kristinapet,43,13
Fahrenthold,43,32
CIA,43,16
SenatorLeahy,43,29
nielslesniewski,43,21
marykbruce,42,17
hardball,42,21
adamgoldmanNYT,42,24
Billbrowder,42,12
SenGillibrand,42,30
pdmcleod,42,9
SenatorCantwell,42,18
MelissaAFrancis,42,3
amyklobuchar,42,34
ABCWorldNews,42,14
GovChristie,42,15
charlie_savage,42,12
SenJohnKennedy,42,22
ToryNewmyer,42,7
Mediaite,42,18
ICEgov,42,18
SenWarren,41,29
unsuckdcmetro,41,29
PGCountyScoop,41,2
CNBC,41,18
CLFSuperPAC,41,14
HenryJGomez,41,15
StephArmour1,41,11
jeffmason1,41,26
sfpathe,41,12
kwelkernbc,41,18
chucktodd,40,31
jasoninthehouse,40,22
USRepMikeDoyle,40,24
brianstelter,40,32
justinsink,40,16
hughhewitt,40,30
SecElaineChao,40,13
PreetBharara,40,29
jrovner,40,19
1a,40,18
YahooNews,40,30
voaindonesia,40,1
scottpwaldman,39,11
katieglueck,39,16
whca,39,25
MeetThePress,39,21
evanperez,39,21
warriors,39,25
ProPublica,39,24
nytmike,39,13
kyledcheney,39,23
sethmoulton,38,25
united,38,20
facebook,38,23
shaneharris,38,29
KidRock,38,28
GregStohr,38,7
JoshuaGreen,38,29
memphisnews,38,1
SpecialReport,38,15
nickgillespie,38,2
Reagan_Airport,38,11
fairfaxcounty,38,5
TPM,37,14
GovernorVA,37,22
TWERadio,37,1
greta,37,28
mattapuzzo,37,13
dccc,37,25
FERC,37,10
indystar,37,9
FaithandFreedom,37,12
NBCDFW,37,4
nakashimae,37,22
WhipHoyer,37,19
RonJohnsonWI,37,21
deirdrewalshcnn,37,17
SEDCScoop,37,1
npratc,37,22
SenateGOP,37,15
pewtrusts,36,6
ddiamond,36,19
NicolleDWallace,36,21
DavidLarter,36,13
MayorBowser,36,26
ZTracer,36,7
ChrisChristie,36,15
wbaltv11,36,1
anniekarni,36,22
senjudiciary,35,12
repgregwalden,35,13
elonmusk,35,16
NASA,35,20
tomperriello,35,19
dino_grandoni,35,8
Forbes,35,31
AmericaFirstPol,35,13
bterris,35,27
Kevinliptakcnn,35,20
LoudounCoGovt,35,3
anitakumar01,35,12
JBA_NAFW,35,1
SecretarySonny,35,11
capitalweather,34,20
CJTFOIR,34,11
FEC,34,8
ToluseO,34,17
ellengilmer,34,6
PeterAlexander,34,25
CNNDUSA,34,3
allahpundit,34,3
FoxBusiness,34,18
JamesRosenTV,34,6
HCPDNews,34,3
lesleyclark,34,5
OCPDMDInfo,34,2
LeoShane,34,11
tparti,34,8
RepTomMacArthur,34,17
CharlesCoMD,34,2
RollingStone,34,11
jmattbarber,34,1
MLB,33,23
TheNLJ,33,6
culpeperschools,33,1
CNNSotu,33,13
RepChrisCollins,33,12
SpotsySchools,33,1
RehobothPD,33,1
hillhulse,33,13
HagerstownPD,33,1
trtworld,33,1
SenWhitehouse,33,26
BradThor,33,5
FCPS1News,33,1
BrookingsInst,33,29
MartinHeinrich,33,24
samstein,33,15
nprpolitics,33,10
mollyesque,33,22
TheJournalWV,33,1
ABCPolitics,32,10
heatherscope,32,16
FrancoisF24,32,1
bstorrow,32,11
robportman,32,18
BuzzFeed,32,25
cspanradio,32,12
Cubs,32,19
Fred_MD_Police,32,1
TheTakeaway,32,5
tarapalmeri,32,16
dominicholden,32,6
HMNorthey,32,10
danmericaCNN,32,23
waltshaub,32,19
DavidNakamura,32,14
SarahKarlin,32,10
ScrippsBee,32,12
LosAngelesBlade,32,1
saba_h,31,12
AsteadWH,31,6
USGSA,31,7
SusanPage,31,15
ryanobles,31,12
nhheikkinen,31,13
eschor,31,15
lindsaywise,31,9
McClatchyDC,31,16
TheAtlantic,31,25
aspenideas,31,9
vmsalama,31,20
TomiLahren,31,5
sahilkapur,31,13
FTC,31,13
federalreserve,31,4
club4growth,31,18
WSJPolitics,31,10
FLGovScott,31,17
dylanlscott,31,16
JimmyHKoo,31,6
ChrisStirewalt,30,9
AndrewRestuccia,30,18
BuzzFeedNews,30,16
MaxineWaters,30,13
jackshafer,30,14
karoun,30,15
thehillbaseball,30,16
WSJopinion,30,24
KilloughCNN,30,15
SenShelby,30,18
FrancoOrdonez,30,10
SenatorTimScott,30,15
ACLU,29,21
joshgerstein,29,15
intelligencer,29,11
BradSherman,29,20
BennettJohnT,29,18
sendavidperdue,29,21
michaelarossa,29,5
MatthewNussbaum,29,17
OMBPress,29,12
johnrobertsFox,29,13
FAANews,29,10
Reuters_Health,29,1
HeartMountainWY,29,1
mckaycoppins,29,16
GrahamDavidA,29,14
SenatorMenendez,29,17
alexis_levinson,29,11
Bankrate,29,1
nancook,28,16
coindesk,28,2
NBCSportsRadio,28,1
CarolLeonnig,28,16
OfficeGovEthics,28,15
NMAAHC,28,19
mviser,28,7
Spotify,28,13
AnnieLinskey,28,11
CitizenCohn,28,14
BizWriterKristi,28,6
sfchronicle,28,7
SenatorCardin,28,17
BlakeSobczak,28,7
SangerNYT,28,11
JeffYoung,28,15
GenDaveGoldfein,28,8
LBCLondonNews,28,2
EWTNNewsNightly,27,5
NPRHealth,27,6
USRepRodney,27,13
thamburger,27,14
reidepstein,27,16
USDOL,27,11
JasonKander,27,15
DarrellIssa,27,11
MichaelCBender,27,18
LarryHogan,27,14
JaySekulow,27,15
defense_news,27,6
Google,27,14
NZMorningReport,27,1
CJR,27,25
RichardRubinDC,27,21
benjaminwittes,27,24
BillHemmer,27,11
michellemalkin,27,4
TerryMcAuliffe,27,18
SenMarkey,27,18
GrayDCnews,27,3
NRA,27,15
SenCoryGardner,27,8
ChrisRuddyNMX,27,15
MorningConsult,27,7
OrrinHatch,26,16
beritaKBR,26,1
RepSwalwell,26,11
AJENews,26,11
SenDonnelly,26,12
amusedbrit,26,10
QLNational,26,7
SenBillNelson,26,14
jendlouhyhc,26,15
bobjherman,26,7
espn,26,21
ktumulty,26,17
RepEdRoyce,26,18
GameOfThrones,26,18
NABJ,26,5
BloombergRadio,26,3
UpshotNYT,26,21
SenBobCasey,26,12
NoamLevey,26,8
bridgetbhc,26,13
pgcps,26,6
The74,26,2
LoopEmma,26,10
connorobrienNH,25,10
NATO,25,15
USChamber,25,24
krauthammer,25,16
SecAFOfficial,25,10
rweingarten,25,5
ericawerner,25,18
dsamuelsohn,25,15
JoePWilliams31,25,12
GarrettHaake,25,16
chuckschumer,25,13
USDOT,25,10
TakeoutPodcast,25,3
TimAlberta,25,17
RepKevinBrady,25,18
awzurcher,25,6
EIAgov,25,14
SenateCommerce,25,7
ProMorningShift,25,1
NolteNC,25,1
KyleTrygstad,25,6
dougmillsnyt,25,20
NatlParkService,25,13
SenatorEnzi,25,16
NYGovCuomo,25,18
sleavenworth,25,8
kaitlancollins,25,21
RepRichmond,25,15
igorbobic,25,10
FloorCharts,25,8
SIRIUSXM,25,13
John_Hudson,25,15
ASlavitt,25,8
mschlapp,25,13
TheOnion,25,19
darth,25,16
AEI,24,13
mattklewis,24,4
BBGVisualData,24,10
TheEconomist,24,20
medpagetoday,24,3
algore,24,17
Astro_Kate7,24,1
narendramodi,24,14
Newsweek,24,6
BryanLowry3,24,8
pbump,24,20
frankthorp,24,15
PoliticoKevin,24,13
JunckerEU,24,1
tomlobianco,24,17
MilitaryTimes,24,7
agripulse,24,2
theskimm,24,3
geofkoss,24,12
mateagold,24,13
PeteBehrEENews,24,5
AlkonMolly,24,1
ChadPergram,24,13
statnews,24,17
SenJackReed,24,12
HouseInSession,24,10
jonathanvswan,24,17
JohnKerry,24,14
IgnatiusPost,24,15
brikeilarcnn,24,10
BlueStarBlog,24,1
RodneyDavis,24,17
RosieGray,24,17
standardex,24,1
MajorCBS,23,19
Repeal_Replace,23,1
thomaskaplan,23,5
NAACP,23,14
boyscouts,23,21
senorrinhatch,23,17
apal,23,1
cnnkyra,23,4
KaiserFamFound,23,15
CLewandowski_,23,17
11thHour,23,7
vgmac,23,4
FrankPallone,23,12
jaredkushner,23,19
JimmyGomezCA,23,6
BBCNorthAmerica,23,8
RalstonReports,23,18
MadridSummit,23,1
SenateDems,23,8
CENTCOM,23,12
SenatorStrange,23,15
MorningEdition,23,18
SNLEnergy,23,2
NRO,23,13
OKnox,23,17
RepJeffDuncan,23,14
SecretaryAcosta,23,11
PeterBeinart,23,16
ZekeJMiller,23,15
Reinlwapo,23,12
GOPoversight,23,8
politicoalex,23,17
benjaminpenn,23,9
RepSpeier,23,13
JRubinBlogger,23,14
QuinnipiacPoll,23,14
CommerceGov,23,9
Noahbierman,23,7
AtlanticCouncil,23,11
JonahNRO,23,14
SRuhle,22,12
RepBarbaraLee,22,16
RepMcSally,22,16
AnshuSiripurapu,22,1
DrPhilRoe,22,7
Dulles_Airport,22,11
NBCFirstRead,22,2
BoeingDefense,22,8
PageSix,22,18
jessicaschulb,22,13
SportsDayDFW,22,1
RadioElshinta,22,1
HouseGOP,22,7
vulture,22,7
Chemnipot,22,9
anamariecox,22,5
ezraklein,22,14
ropear,22,5
SebGorka,22,18
DevlinBarrett,22,15
ThePlumLineGS,22,10
gordonnyt,22,11
RepCharlieDent,22,13
annaedney,22,6
drewharwell,22,16
adamliptak,22,7
mVespa1,22,4
brianschatz,22,19
SenStabenow,22,14
SurveyMonkey,22,1
MacTXPress,22,7
ShannonBream,21,9
siobhanehughes,21,12
nathanlgonzales,21,13
PeteWilliamsNBC,21,13
SenJohnBarrasso,21,14
HurdOnTheHill,21,15
chelseahandler,21,3
JohnBerman,21,12
Snapchat,21,13
klunney,21,7
WashKastles,21,8
GStephanopoulos,21,12
rubycramer,21,13
NRCgov,21,10
elianayjohnson,21,15
nickschifrin,21,4
latimes,21,15
ShepNewsTeam,21,12
swin24,21,10
JonHuntsman,21,17
benshapiro,21,9
TheDemocrats,21,14
HHSGov,21,14
ShimonPro,21,17
RepMeehan,21,6
USDA,21,12
BigLawBiz,21,3
EricTrump,21,11
JustinTrudeau,21,17
continetti,21,12
abwrig,21,15
ABQJournal,21,2
BrentBozell,21,5
ryangrim,21,17
dliebelson,21,12
PatriciaMazzei,21,9
Hadas_Gold,21,16
fivefifths,21,9
MorningTech,21,5
ChrisOpfer,21,5
DeanHeller,21,17
dlippman,21,13
apeterka,20,8
lachlan,20,8
MarshaBlackburn,20,11
cavs,20,14
RepAnnWagner,20,10
betsy_klein,20,14
NitaLowey,20,14
Isikoff,20,17
theintercept,20,18
RepDianeBlack,20,15
nancyscola,20,7
PoliticsProse,20,4
pewresearch,20,13
mikememoli,20,10
TomPerez,20,12
lauremandeville,20,1
nytdavidbrooks,20,14
AnneCMulkern,20,8
SteveDaines,20,17
RepDaveBrat,20,16
rebeccaballhaus,20,11
attackerman,20,12
StephenLosey,20,6
jbendery,20,13
JakeSherman,20,17
SenatorTester,20,16
steveholland1,20,16
CFPB,20,9
TomColeOK04,20,15
TaskandPurpose,20,5
svdate,20,12
LFFriedman,20,14
ConawayTX11,20,14
AGBecerra,20,5
CFTC,20,6
WTOPtraffic,19,11
JasonLeopold,19,16
THR,19,14
Newseum,19,16
adamlongoTV,19,9
AndrewBeatty,19,14
DoreenGentzler,19,9
villagevoice,19,1
David_Culver,19,5
maziehirono,19,11
usnistgov,19,6
SenTedCruz,19,16
colvinj,19,10
KevinBogardus,19,13
MotherJones,19,14
rking_19,19,6
BillKristol,19,10
netflix,19,14
samsteinhp,19,14
KeirSimmons,19,12
williamgdouglas,19,4
AJUpFront,19,2
zenlabsfitness,19,1
DanaPerino,19,8
SenFranken,19,14
SteveKingIA,19,12
bykevinj,19,8
umairfan,19,9
ccicanine,19,2
PamelaBrownCNN,19,10
JoanneKenen,19,14
JulieBanderas,19,1
RepTimRyan,19,15
Redskins,19,13
RepSanfordSC,19,10
byrdinator,19,16
JackEvansWard2,19,9
JeffreyToobin,19,15
ASimendinger,18,12
emmarieNYT,18,6
DylanBrown26,18,7
RT_America,18,3
HelpBobLevinson,18,1
agearan,18,11
heartMTmagpie,18,1
RealJamesWoods,18,1
jensstoltenberg,18,5
gregpmiller,18,14
First4Traffic,18,7
samsanders,18,12
africareview,18,1
qz,18,14
SenJeffMerkley,18,14
TheFive,18,5
POTUS44,18,13
mcclatchy,18,9
JimInhofe,18,15
noticiashouston,18,1
kencen,18,5
RichMiller28,18,4
RepJohnDelaney,18,14
HouseForeign,18,11
billclarkphotos,18,7
damianpaletta,18,12
DebraAlfarone,18,6
mike_pence,18,15
elizacollins1,18,11
LissandraVilla,18,5
leonardkl,18,7
NatlGovsAssoc,18,9
NatGeo,18,15
maddow,18,15
ericbradner,18,11
marklevinshow,18,7
ChrisCoons,18,16
Mets,18,11
NTSB,18,7
susanferrechio,18,6
desiderioDC,18,3
OHnewsroom,18,11
WIRED,18,17
_EllenBryan,18,4
wsbtv,18,7
bykowicz,18,11
BretStephensNYT,18,15
WmBrangham,18,4
jpodhoretz,18,9
RepTenney,18,5
LisaMascaro,18,6
SenatorRisch,18,13
MattNegrin,18,11
allymutnick,18,8
SenJoniErnst,18,10
politicalwire,18,3
WholeFoods,18,15
tamarakeithNPR,18,11
Privacy_Lynch,18,3
carolelee,18,12
DDOTDC,18,13
debra_kahn,18,8
IronStache,18,14
JeffBezos,17,14
dsupervilleap,17,11
USCCB,17,4
PhilMurphyNJ,17,7
RichardLui,17,9
DCist,17,15
RepHartzler,17,9
CoralMDavenport,17,11
pennstatetom,17,7
evanlehmann,17,6
ChuckBell4,17,10
stevenportnoy,17,8
HouseofCards,17,12
PoliticsK12,17,7
USTradeRep,17,8
wmalnews,17,3
Jim_Jordan,17,11
MClyburnFCC,17,5
SierraClub,17,13
arappeport,17,7
PeterWSJ,17,9
exxonmobil,17,12
GloriaBorger,17,16
BDNEWSGUY,17,1
AliWatkins,17,11
chrisjcondon,17,4
LauraAJarrett,17,12
AriMelber,17,14
vicenews,17,8
sam_baker,17,4
RANDCorporation,17,14
springfieldNL,17,1
greg_ip,17,12
CarlCannon,17,8
RuthMarcus,17,6
MarkLeibovich,17,16
SenPatRoberts,17,12
KFILE,17,13
TimOBrien,17,13
LokayFOX5,17,10
CourthouseNews,17,1
RulesReps,17,3
KattyKayBBC,17,8
Jordanfabian,17,12
Apple,17,15
HawleyMO,17,6
LindsayAWatts,17,4
esquire,17,9
brentlsaunders,17,1
SenMajLdr,17,12
marjoriesba,16,4
AlexGangitano,16,7
POLITICOEurope,16,4
LinkedIn,16,7
JessBravin,16,11
RepCummings,16,13
NSAGov,16,8
JDiamond1,16,14
DLeonhardt,16,9
Yamiche,16,9
mercedesschlapp,16,3
dcunited,16,7
cstrohm,16,3
RedactedTonight,16,2
SenThomTillis,16,13
catherine_lucey,16,10
CBSMoneyWatch,16,1
ByBrianBennett,16,7
nancyayoussef,16,11
SteveKnight25,16,5
EdMarketBrief,16,4
RepJackyRosen,16,9
Kredo0,16,3
alissascheller,16,7
mehdirhasan,16,5
michaelcrowley,16,14
HARRISFAULKNER,16,1
KevinGHall,16,5
SecretaryRoss,16,8
ABC7EileenW,16,2
MaxBoot,16,7
routefifty,16,3
SenDanSullivan,16,11
guardian,16,16
AliABCNews,16,6
JoeBiden,16,16
KThomasDC,16,9
ericgeller,16,9
fcnp,16,1
virginiafoxx,16,7
TSA,16,9
AlliemalCNN,16,10
jdickerson,16,14
HBO,16,12
CharlesPPierce,16,9
RalphNorman,16,8
RepChuck,16,12
nedprice,16,7
AndreaMcCarren,16,7
NBA,16,11
ShawnBoburg,16,10
MarcusReports,16,6
EarlyStart,16,2
TexasTribAbby,16,12
JRosenworcel,16,7
jimsciutto,16,11
RickSantorum,16,11
GroverNorquist,16,14
SonnyBunch,16,6
SenatorHeitkamp,16,16
foxnewsradio,16,4
eucopresident,16,1
wcp,16,7
ChannelNewsAsia,16,4
npfandos,16,7
JerryBrownGov,16,13
KCStar,16,5
ErikWemple,16,12
EWErickson,16,7
chronicle,16,5
RepDonBeyer,16,13
LisaDNews,16,7
IainDale,16,2
SenToddYoung,16,7
ksorbs,16,1
CapitalPrideDC,16,7
JordanSpieth,16,7
ctorresreporter,16,7
Microsoft,16,7
JoyAnnReid,16,11
RepMikeQuigley,15,15
SenatorTomUdall,15,10
RebeccaRuiz,15,7
EPWGOP,15,8
Ford,15,4
BrianFrosh,15,8
shmcminn,15,7
edhenry,15,6
ByronTau,15,12
David_Cameron,15,1
naomikaravani,15,1
VanityFair,15,13
SaqibSansU,15,4
juliaioffe,15,13
McFaul,15,6
maristpoll,15,5
RepCheri,15,11
SenDuckworth,15,13
Jo_Becker,15,8
KenDilanianNBC,15,9
joshboak,15,5
jonallendc,15,10
GOPChairwoman,15,14
davidmackau,15,12
RepBradWenstrup,15,11
WinchesterPD,15,1
GregJaffe,15,13
jeannasmialek,15,5
RepCohen,15,7
WUSA9sports,15,4
tvandenbrook,15,5
cspanhistory,15,4
benyc,15,12
CountyExecBaker,15,11
BBCNews,15,13
scotusreporter,15,9
MeghannReports,15,5
petridishes,15,12
Jeff_Benjamin,15,2
AlisynCamerota,15,3
jessiehellmann,15,6
TheTerminal,15,7
apalmerdc,15,11
MelMcIntire,15,9
PaulKrawzak,15,4
TimJGraham,15,2
USGAO,15,14
MaggieSeverns,15,7
AliVelshi,15,12
SenatorFischer,15,6
HomesForOurTrps,15,1
Peggynoonannyc,15,14
JohnWaggoner,15,2
postandcourier,15,11
FDRLST,15,4
BrendanCarrFCC,15,5
RepLoudermilk,15,11
woodruffbets,15,8
linda_feldmann,15,4
uscapitol,15,11
RepSteveStivers,15,9
Acculturated,15,1
DavidMDrucker,15,11
RepDeSantis,15,9
ChassNews,15,1
kathygriffin,15,11
HuffPost,15,12
NPRWeekend,15,4
AprilDRyan,15,14
brennawilliams,15,6
DLoesch,15,6
russellberman,15,8
kaspersky,15,5
KatiePavlich,15,3
scottwongDC,15,13
NatalBrz,15,1
IsaacDovere,14,10
DWStweets,14,12
TomBossert45,14,7
fmanjoo,14,11
louiseradnofsky,14,6
CeciliaVega,14,8
SPB_Global,14,3
EricSchmittNYT,14,9
guypbenson,14,8
NorahODonnell,14,10
sarahnferris,14,8
RonBrownstein,14,10
boes_,14,3
joshledermanAP,14,13
nbcsnl,14,12
FRCdc,14,6
RepMcCaul,14,9
pressfreedom,14,12
JimDeRogatis,14,13
GovernorBullock,14,10
PeterSullivan4,14,9
theobserver,14,8
jwpetersNYT,14,7
SchreckReports,14,10
CSIS,14,9
amybushatz,14,1
ABCNewsLive,14,8
lylden,14,8
ToddRokita,14,5
amconmag,14,5
ATT,14,7
janjeffcoat,14,3
EdWorkforce,14,4
EricMGarcia,14,7
925WINCFM,14,2
TonyPughDC,14,4
AriNatter,14,6
eliseviebeck,14,10
SBAList,14,5
Deadspin,14,8
AdamSchiffCA,14,13
HISTORY,14,2
PPact,14,9
HuffPostBlog,14,5
LesterHoltNBC,14,11
BillPascrell,14,6
RepShimkus,14,10
BenjySarlin,14,8
Marlins,14,7
jefftomich,14,4
EricLiptonNYT,14,7
theprospect,14,3
sciam,14,4
cvonka,14,9
U2,14,10
morningmoneyben,14,12
benhulac,14,6
EvanMcS,14,10
EPAwater,14,1
perlberg,14,6
RepBarragan,14,10
alextdaugherty,14,6
IngrahamAngle,14,9
AriannaSkibell,14,7
LukeAFB,14,6
Boeing,14,6
US_FDA,14,8
NormEisen,14,6
annaedge4,14,6
MissingKids,14,2
Schwarzenegger,14,4
johnson_carrie,14,11
HRC,14,7
northjersey,14,8
marckasowitz,14,4
edward_klump,14,2
andrewramonas,14,3
spj_tweets,14,8
SenatorIsakson,14,7
