,mention_count,mentioning_count
VoyageReport,60,1
FCC,60,12
pauldemko,60,13
SenRonJohnson,60,33
CNNMoney,59,27
megynkelly,59,36
EWTN,59,4
knoxnews,59,2
instapundit,59,4
LauraLitvan,58,5
SenKamalaHarris,58,27
VOAFrench,58,1
margarettalev,58,27
FoxNewsSunday,58,17
KatyTurNBC,58,29
SOMDWxNews,57,3
Ohio_Politics,57,1
cspanwj,57,21
sarahkliff,57,27
danbalz,57,26
caitlinnowens,57,9
SenAngusKing,57,38
spettypi,57,20
JoeNBC,57,33
JohnKasich,57,27
mikedebonis,56,17
abbydphillip,56,24
fairfaxpolice,56,20
wolfblitzer,56,30
Poynter,56,32
newtgingrich,56,33
rachaelmbade,56,26
CillizzaCNN,56,36
Enquirer,56,5
SenatorDurbin,55,32
WESH,55,1
rachanadixit,55,14
CBSNLive,55,10
47abc,55,1
Oriana0214,55,4
juliehdavis,55,10
EdWGillespie,55,20
USArmy,55,17
wpjenna,55,23
MZHemingway,55,9
thehill,55,41
NBC4ITeam,54,2
CapitolPolice,54,35
Carrasquillo,54,17
alfranken,54,37
DeptofDefense,54,23
DeptVetAffairs,53,17
NewDay,53,19
brithume,53,7
RoyBlunt,53,33
HallieJackson,52,42
HuffPostPol,52,31
CoreyStewartVA,52,19
jpaceDC,52,30
SenatorLankford,51,37
jeremyherb,51,21
MEPFuller,51,27
WPJohnWagner,51,17
shearm,50,16
clairecmc,50,28
amazon,49,30
technology,49,26
TGowdySC,49,29
JudyWoodruff,49,7
FullMeasureNews,49,4
jeffzeleny,49,24
ChrisCuomo,48,20
TuckerCarlson,48,33
RepRWilliams,48,25
HouseAppropsGOP,48,19
HiguchiJD,48,1
TheJusticeDept,48,28
Uber,48,28
Phil_Mattingly,48,23
foxandfriends,48,21
AdamBaldwin,48,1
adamcancryn,48,12
Delta,47,32
AspenSecurity,47,8
mitchellreports,47,24
PostOpinions,47,4
GenDunford,47,14
AaronMehta,47,8
OIRSpox,47,10
marthamaccallum,47,13
emilyhholden,47,17
SaraMurray,47,18
AFP,46,13
Rangers,46,3
RepHensarling,46,15
MarkLandler,46,11
Alex_Roarty,46,20
AjitPaiFCC,46,11
FinancialCmte,46,8
USTreasury,46,28
SenJohnThune,46,23
adamentous,46,29
IssueOneReform,46,3
sangerkatz,46,18
NRCC,45,22
SenTomCotton,45,36
ValerieInsinna,45,5
freedomcaucus,45,20
HuffPostHill,45,7
Twitter,45,33
SenBlumenthal,45,34
barbarastarrcnn,45,23
JenniferJJacobs,45,24
Bencjacobs,45,34
SGottliebFDA,45,5
cnni,45,9
VOANews,44,12
PostRoz,44,20
AJEnglish,44,10
700club,44,9
alexburnsNYT,44,20
SenToomey,44,13
CBSEveningNews,44,11
theresa_may,44,15
tedbarrettcnn,44,14
HouseCommerce,44,20
mikeallen,44,19
Fahrenthold,43,32
SenatorLeahy,43,29
SenSherrodBrown,43,27
BGOV,43,18
kristinapet,43,13
TheBrodyFile,43,6
CIA,43,16
nielslesniewski,43,21
ABCWorldNews,42,14
MelissaAFrancis,42,3
hardball,42,21
marykbruce,42,17
ToryNewmyer,42,7
pdmcleod,42,9
amyklobuchar,42,34
ICEgov,42,18
Mediaite,42,18
Billbrowder,42,12
GovChristie,42,15
SenGillibrand,42,30
adamgoldmanNYT,42,24
SenJohnKennedy,42,22
charlie_savage,42,12
SenatorCantwell,42,18
sfpathe,41,12
jeffmason1,41,26
kwelkernbc,41,18
StephArmour1,41,11
SenWarren,41,29
HenryJGomez,41,15
CLFSuperPAC,41,14
unsuckdcmetro,41,29
CNBC,41,18
PGCountyScoop,41,2
YahooNews,40,30
jasoninthehouse,40,22
hughhewitt,40,30
SecElaineChao,40,13
voaindonesia,40,1
USRepMikeDoyle,40,24
chucktodd,40,31
brianstelter,40,32
1a,40,18
jrovner,40,19
PreetBharara,40,29
justinsink,40,16
nytmike,39,13
evanperez,39,21
kyledcheney,39,23
scottpwaldman,39,11
warriors,39,25
ProPublica,39,24
MeetThePress,39,21
whca,39,25
katieglueck,39,16
KidRock,38,28
united,38,20
facebook,38,23
fairfaxcounty,38,5
sethmoulton,38,25
JoshuaGreen,38,29
GregStohr,38,7
shaneharris,38,29
Reagan_Airport,38,11
memphisnews,38,1
SpecialReport,38,15
nickgillespie,38,2
greta,37,28
SEDCScoop,37,1
NBCDFW,37,4
FERC,37,10
TPM,37,14
nakashimae,37,22
FaithandFreedom,37,12
indystar,37,9
mattapuzzo,37,13
SenateGOP,37,15
npratc,37,22
RonJohnsonWI,37,21
GovernorVA,37,22
TWERadio,37,1
dccc,37,25
deirdrewalshcnn,37,17
WhipHoyer,37,19
anniekarni,36,22
NicolleDWallace,36,21
pewtrusts,36,6
MayorBowser,36,26
wbaltv11,36,1
DavidLarter,36,13
ZTracer,36,7
ddiamond,36,19
ChrisChristie,36,15
Kevinliptakcnn,35,20
AmericaFirstPol,35,13
tomperriello,35,19
dino_grandoni,35,8
SecretarySonny,35,11
Forbes,35,31
senjudiciary,35,12
NASA,35,20
repgregwalden,35,13
elonmusk,35,16
JBA_NAFW,35,1
LoudounCoGovt,35,3
anitakumar01,35,12
bterris,35,27
capitalweather,34,20
HCPDNews,34,3
CJTFOIR,34,11
CNNDUSA,34,3
RollingStone,34,11
LeoShane,34,11
tparti,34,8
JamesRosenTV,34,6
ToluseO,34,17
CharlesCoMD,34,2
ellengilmer,34,6
jmattbarber,34,1
PeterAlexander,34,25
RepTomMacArthur,34,17
OCPDMDInfo,34,2
FEC,34,8
lesleyclark,34,5
allahpundit,34,3
FoxBusiness,34,18
mollyesque,33,22
RepChrisCollins,33,12
RehobothPD,33,1
hillhulse,33,13
MartinHeinrich,33,24
BrookingsInst,33,29
FCPS1News,33,1
TheNLJ,33,6
MLB,33,23
BradThor,33,5
trtworld,33,1
TheJournalWV,33,1
SenWhitehouse,33,26
culpeperschools,33,1
nprpolitics,33,10
samstein,33,15
HagerstownPD,33,1
CNNSotu,33,13
SpotsySchools,33,1
TheTakeaway,32,5
BuzzFeed,32,25
Fred_MD_Police,32,1
FrancoisF24,32,1
cspanradio,32,12
Cubs,32,19
ScrippsBee,32,12
danmericaCNN,32,23
LosAngelesBlade,32,1
tarapalmeri,32,16
heatherscope,32,16
DavidNakamura,32,14
bstorrow,32,11
ABCPolitics,32,10
dominicholden,32,6
HMNorthey,32,10
SarahKarlin,32,10
waltshaub,32,19
robportman,32,18
TheAtlantic,31,25
FLGovScott,31,17
ryanobles,31,12
FTC,31,13
McClatchyDC,31,16
saba_h,31,12
WSJPolitics,31,10
lindsaywise,31,9
vmsalama,31,20
JimmyHKoo,31,6
dylanlscott,31,16
SusanPage,31,15
TomiLahren,31,5
sahilkapur,31,13
AsteadWH,31,6
nhheikkinen,31,13
USGSA,31,7
eschor,31,15
federalreserve,31,4
aspenideas,31,9
club4growth,31,18
thehillbaseball,30,16
BuzzFeedNews,30,16
MaxineWaters,30,13
WSJopinion,30,24
karoun,30,15
jackshafer,30,14
SenatorTimScott,30,15
SenShelby,30,18
ChrisStirewalt,30,9
KilloughCNN,30,15
AndrewRestuccia,30,18
FrancoOrdonez,30,10
BennettJohnT,29,18
HeartMountainWY,29,1
alexis_levinson,29,11
MatthewNussbaum,29,17
BradSherman,29,20
johnrobertsFox,29,13
joshgerstein,29,15
SenatorMenendez,29,17
ACLU,29,21
michaelarossa,29,5
Reuters_Health,29,1
mckaycoppins,29,16
Bankrate,29,1
intelligencer,29,11
sendavidperdue,29,21
FAANews,29,10
GrahamDavidA,29,14
OMBPress,29,12
nancook,28,16
AnnieLinskey,28,11
LBCLondonNews,28,2
SenatorCardin,28,17
BizWriterKristi,28,6
BlakeSobczak,28,7
SangerNYT,28,11
mviser,28,7
NBCSportsRadio,28,1
Spotify,28,13
CitizenCohn,28,14
sfchronicle,28,7
CarolLeonnig,28,16
NMAAHC,28,19
JeffYoung,28,15
coindesk,28,2
OfficeGovEthics,28,15
GenDaveGoldfein,28,8
michellemalkin,27,4
MichaelCBender,27,18
JasonKander,27,15
Google,27,14
MorningConsult,27,7
BillHemmer,27,11
SenMarkey,27,18
defense_news,27,6
LarryHogan,27,14
EWTNNewsNightly,27,5
NRA,27,15
ChrisRuddyNMX,27,15
reidepstein,27,16
USDOL,27,11
JaySekulow,27,15
NZMorningReport,27,1
DarrellIssa,27,11
USRepRodney,27,13
GrayDCnews,27,3
TerryMcAuliffe,27,18
NPRHealth,27,6
RichardRubinDC,27,21
thamburger,27,14
benjaminwittes,27,24
CJR,27,25
SenCoryGardner,27,8
GameOfThrones,26,18
RepEdRoyce,26,18
amusedbrit,26,10
bobjherman,26,7
NoamLevey,26,8
SenBobCasey,26,12
SenDonnelly,26,12
bridgetbhc,26,13
espn,26,21
QLNational,26,7
LoopEmma,26,10
AJENews,26,11
NABJ,26,5
ktumulty,26,17
OrrinHatch,26,16
BloombergRadio,26,3
The74,26,2
SenBillNelson,26,14
jendlouhyhc,26,15
beritaKBR,26,1
RepSwalwell,26,11
pgcps,26,6
UpshotNYT,26,21
sleavenworth,25,8
NYGovCuomo,25,18
ericawerner,25,18
USDOT,25,10
darth,25,16
SenatorEnzi,25,16
FloorCharts,25,8
NATO,25,15
SecAFOfficial,25,10
TimAlberta,25,17
John_Hudson,25,15
rweingarten,25,5
mschlapp,25,13
TheOnion,25,19
NolteNC,25,1
JoePWilliams31,25,12
RepRichmond,25,15
dsamuelsohn,25,15
krauthammer,25,16
ProMorningShift,25,1
NatlParkService,25,13
awzurcher,25,6
TakeoutPodcast,25,3
connorobrienNH,25,10
GarrettHaake,25,16
dougmillsnyt,25,20
KyleTrygstad,25,6
EIAgov,25,14
RepKevinBrady,25,18
igorbobic,25,10
ASlavitt,25,8
kaitlancollins,25,21
SIRIUSXM,25,13
SenateCommerce,25,7
chuckschumer,25,13
USChamber,25,24
brikeilarcnn,24,10
RosieGray,24,17
PoliticoKevin,24,13
narendramodi,24,14
algore,24,17
medpagetoday,24,3
PeteBehrEENews,24,5
frankthorp,24,15
BryanLowry3,24,8
SenJackReed,24,12
agripulse,24,2
ChadPergram,24,13
mattklewis,24,4
JunckerEU,24,1
Newsweek,24,6
jonathanvswan,24,17
Astro_Kate7,24,1
theskimm,24,3
statnews,24,17
tomlobianco,24,17
AEI,24,13
MilitaryTimes,24,7
standardex,24,1
mateagold,24,13
BlueStarBlog,24,1
pbump,24,20
HouseInSession,24,10
AlkonMolly,24,1
IgnatiusPost,24,15
TheEconomist,24,20
geofkoss,24,12
RodneyDavis,24,17
JohnKerry,24,14
BBGVisualData,24,10
Reinlwapo,23,12
SNLEnergy,23,2
senorrinhatch,23,17
SenateDems,23,8
CommerceGov,23,9
OKnox,23,17
KaiserFamFound,23,15
NRO,23,13
JRubinBlogger,23,14
RalstonReports,23,18
boyscouts,23,21
MorningEdition,23,18
GOPoversight,23,8
SenatorStrange,23,15
vgmac,23,4
RepSpeier,23,13
NAACP,23,14
11thHour,23,7
jaredkushner,23,19
Noahbierman,23,7
CENTCOM,23,12
MadridSummit,23,1
BBCNorthAmerica,23,8
FrankPallone,23,12
apal,23,1
CLewandowski_,23,17
RepJeffDuncan,23,14
MajorCBS,23,19
ZekeJMiller,23,15
JonahNRO,23,14
benjaminpenn,23,9
Repeal_Replace,23,1
SecretaryAcosta,23,11
cnnkyra,23,4
politicoalex,23,17
thomaskaplan,23,5
JimmyGomezCA,23,6
PeterBeinart,23,16
AtlanticCouncil,23,11
QuinnipiacPoll,23,14
PageSix,22,18
Dulles_Airport,22,11
Chemnipot,22,9
SebGorka,22,18
drewharwell,22,16
MacTXPress,22,7
AnshuSiripurapu,22,1
adamliptak,22,7
ropear,22,5
HouseGOP,22,7
RepBarbaraLee,22,16
RepCharlieDent,22,13
brianschatz,22,19
DevlinBarrett,22,15
DrPhilRoe,22,7
SRuhle,22,12
NBCFirstRead,22,2
anamariecox,22,5
SurveyMonkey,22,1
mVespa1,22,4
RepMcSally,22,16
SportsDayDFW,22,1
ezraklein,22,14
BoeingDefense,22,8
jessicaschulb,22,13
RadioElshinta,22,1
annaedney,22,6
gordonnyt,22,11
SenStabenow,22,14
vulture,22,7
ThePlumLineGS,22,10
EricTrump,21,11
ShimonPro,21,17
JustinTrudeau,21,17
GStephanopoulos,21,12
dliebelson,21,12
dlippman,21,13
ABQJournal,21,2
nickschifrin,21,4
nathanlgonzales,21,13
abwrig,21,15
PeteWilliamsNBC,21,13
ShannonBream,21,9
MorningTech,21,5
Snapchat,21,13
klunney,21,7
latimes,21,15
continetti,21,12
WashKastles,21,8
DeanHeller,21,17
JohnBerman,21,12
PatriciaMazzei,21,9
chelseahandler,21,3
SenJohnBarrasso,21,14
JonHuntsman,21,17
ChrisOpfer,21,5
rubycramer,21,13
Hadas_Gold,21,16
fivefifths,21,9
siobhanehughes,21,12
benshapiro,21,9
RepMeehan,21,6
ShepNewsTeam,21,12
HHSGov,21,14
TheDemocrats,21,14
NRCgov,21,10
BigLawBiz,21,3
swin24,21,10
ryangrim,21,17
HurdOnTheHill,21,15
elianayjohnson,21,15
BrentBozell,21,5
USDA,21,12
rebeccaballhaus,20,11
cavs,20,14
MarshaBlackburn,20,11
StephenLosey,20,6
attackerman,20,12
SteveDaines,20,17
Isikoff,20,17
RepDaveBrat,20,16
PoliticsProse,20,4
svdate,20,12
AGBecerra,20,5
RepDianeBlack,20,15
lachlan,20,8
TomColeOK04,20,15
LFFriedman,20,14
theintercept,20,18
mikememoli,20,10
pewresearch,20,13
SenatorTester,20,16
jbendery,20,13
CFTC,20,6
nancyscola,20,7
ConawayTX11,20,14
RepAnnWagner,20,10
CFPB,20,9
NitaLowey,20,14
TomPerez,20,12
JakeSherman,20,17
TaskandPurpose,20,5
lauremandeville,20,1
AnneCMulkern,20,8
apeterka,20,8
betsy_klein,20,14
steveholland1,20,16
nytdavidbrooks,20,14
colvinj,19,10
David_Culver,19,5
rking_19,19,6
THR,19,14
AJUpFront,19,2
RepSanfordSC,19,10
DanaPerino,19,8
villagevoice,19,1
williamgdouglas,19,4
samsteinhp,19,14
usnistgov,19,6
bykevinj,19,8
PamelaBrownCNN,19,10
WTOPtraffic,19,11
MotherJones,19,14
Newseum,19,16
maziehirono,19,11
JulieBanderas,19,1
netflix,19,14
JackEvansWard2,19,9
AndrewBeatty,19,14
byrdinator,19,16
adamlongoTV,19,9
ccicanine,19,2
SenTedCruz,19,16
JeffreyToobin,19,15
JasonLeopold,19,16
RepTimRyan,19,15
Redskins,19,13
zenlabsfitness,19,1
DoreenGentzler,19,9
SenFranken,19,14
KeirSimmons,19,12
KevinBogardus,19,13
BillKristol,19,10
SteveKingIA,19,12
JoanneKenen,19,14
umairfan,19,9
Privacy_Lynch,18,3
ASimendinger,18,12
billclarkphotos,18,7
_EllenBryan,18,4
LisaMascaro,18,6
RepTenney,18,5
maddow,18,15
africareview,18,1
mcclatchy,18,9
HelpBobLevinson,18,1
carolelee,18,12
mike_pence,18,15
TheFive,18,5
susanferrechio,18,6
HouseForeign,18,11
agearan,18,11
bykowicz,18,11
SenJeffMerkley,18,14
Mets,18,11
SenJoniErnst,18,10
SenatorRisch,18,13
samsanders,18,12
noticiashouston,18,1
ChrisCoons,18,16
OHnewsroom,18,11
politicalwire,18,3
NatlGovsAssoc,18,9
kencen,18,5
elizacollins1,18,11
RichMiller28,18,4
MattNegrin,18,11
WmBrangham,18,4
heartMTmagpie,18,1
damianpaletta,18,12
desiderioDC,18,3
leonardkl,18,7
POTUS44,18,13
RT_America,18,3
DDOTDC,18,13
DylanBrown26,18,7
NTSB,18,7
BretStephensNYT,18,15
ericbradner,18,11
DebraAlfarone,18,6
jpodhoretz,18,9
RealJamesWoods,18,1
WIRED,18,17
qz,18,14
gregpmiller,18,14
WholeFoods,18,15
allymutnick,18,8
emmarieNYT,18,6
marklevinshow,18,7
First4Traffic,18,7
JimInhofe,18,15
jensstoltenberg,18,5
wsbtv,18,7
IronStache,18,14
debra_kahn,18,8
RepJohnDelaney,18,14
tamarakeithNPR,18,11
NatGeo,18,15
LissandraVilla,18,5
KFILE,17,13
RulesReps,17,3
SierraClub,17,13
vicenews,17,8
AliWatkins,17,11
PoliticsK12,17,7
GloriaBorger,17,16
springfieldNL,17,1
AriMelber,17,14
MClyburnFCC,17,5
evanlehmann,17,6
ChuckBell4,17,10
PhilMurphyNJ,17,7
SenPatRoberts,17,12
USCCB,17,4
CourthouseNews,17,1
greg_ip,17,12
HawleyMO,17,6
RichardLui,17,9
stevenportnoy,17,8
CarlCannon,17,8
SenMajLdr,17,12
Apple,17,15
sam_baker,17,4
KattyKayBBC,17,8
exxonmobil,17,12
USTradeRep,17,8
LindsayAWatts,17,4
HouseofCards,17,12
wmalnews,17,3
RuthMarcus,17,6
BDNEWSGUY,17,1
dsupervilleap,17,11
RANDCorporation,17,14
PeterWSJ,17,9
pennstatetom,17,7
arappeport,17,7
LokayFOX5,17,10
DCist,17,15
JeffBezos,17,14
LauraAJarrett,17,12
TimOBrien,17,13
esquire,17,9
RepHartzler,17,9
brentlsaunders,17,1
CoralMDavenport,17,11
MarkLeibovich,17,16
Jim_Jordan,17,11
Jordanfabian,17,12
chrisjcondon,17,4
mercedesschlapp,16,3
foxnewsradio,16,4
JordanSpieth,16,7
alissascheller,16,7
CharlesPPierce,16,9
NSAGov,16,8
MaxBoot,16,7
ErikWemple,16,12
CapitalPrideDC,16,7
AlliemalCNN,16,10
RepJackyRosen,16,9
nedprice,16,7
EWErickson,16,7
Microsoft,16,7
AlexGangitano,16,7
RickSantorum,16,11
POLITICOEurope,16,4
ABC7EileenW,16,2
NBA,16,11
jdickerson,16,14
JessBravin,16,11
EarlyStart,16,2
AndreaMcCarren,16,7
LinkedIn,16,7
RedactedTonight,16,2
chronicle,16,5
mehdirhasan,16,5
RalphNorman,16,8
SenToddYoung,16,7
TexasTribAbby,16,12
Kredo0,16,3
eucopresident,16,1
EdMarketBrief,16,4
dcunited,16,7
ksorbs,16,1
HARRISFAULKNER,16,1
SteveKnight25,16,5
ctorresreporter,16,7
RepDonBeyer,16,13
HBO,16,12
SenThomTillis,16,13
RepChuck,16,12
GroverNorquist,16,14
fcnp,16,1
virginiafoxx,16,7
SenDanSullivan,16,11
RepCummings,16,13
nancyayoussef,16,11
JRosenworcel,16,7
routefifty,16,3
michaelcrowley,16,14
catherine_lucey,16,10
MarcusReports,16,6
marjoriesba,16,4
JoyAnnReid,16,11
SecretaryRoss,16,8
jimsciutto,16,11
JDiamond1,16,14
JoeBiden,16,16
SonnyBunch,16,6
KCStar,16,5
IainDale,16,2
LisaDNews,16,7
SenatorHeitkamp,16,16
AliABCNews,16,6
ShawnBoburg,16,10
Yamiche,16,9
guardian,16,16
ericgeller,16,9
KevinGHall,16,5
ChannelNewsAsia,16,4
DLeonhardt,16,9
TSA,16,9
ByBrianBennett,16,7
KThomasDC,16,9
npfandos,16,7
wcp,16,7
cstrohm,16,3
CBSMoneyWatch,16,1
JerryBrownGov,16,13
woodruffbets,15,8
CountyExecBaker,15,11
TheTerminal,15,7
AlisynCamerota,15,3
McFaul,15,6
apalmerdc,15,11
russellberman,15,8
scotusreporter,15,9
tvandenbrook,15,5
petridishes,15,12
DLoesch,15,6
DavidMDrucker,15,11
GregJaffe,15,13
NPRWeekend,15,4
kaspersky,15,5
FDRLST,15,4
postandcourier,15,11
SenatorFischer,15,6
SaqibSansU,15,4
RepDeSantis,15,9
KatiePavlich,15,3
davidmackau,15,12
WinchesterPD,15,1
joshboak,15,5
HuffPost,15,12
RepBradWenstrup,15,11
David_Cameron,15,1
edhenry,15,6
RepCohen,15,7
PaulKrawzak,15,4
AliVelshi,15,12
WUSA9sports,15,4
Jo_Becker,15,8
AprilDRyan,15,14
benyc,15,12
RebeccaRuiz,15,7
Acculturated,15,1
MeghannReports,15,5
KenDilanianNBC,15,9
cspanhistory,15,4
JohnWaggoner,15,2
VanityFair,15,13
scottwongDC,15,13
jessiehellmann,15,6
BrianFrosh,15,8
TimJGraham,15,2
RepCheri,15,11
RepLoudermilk,15,11
EPWGOP,15,8
brennawilliams,15,6
SenDuckworth,15,13
MelMcIntire,15,9
RepMikeQuigley,15,15
uscapitol,15,11
ByronTau,15,12
jonallendc,15,10
Jeff_Benjamin,15,2
ChassNews,15,1
kathygriffin,15,11
SenatorTomUdall,15,10
Ford,15,4
RepSteveStivers,15,9
naomikaravani,15,1
NatalBrz,15,1
jeannasmialek,15,5
HomesForOurTrps,15,1
BBCNews,15,13
linda_feldmann,15,4
GOPChairwoman,15,14
juliaioffe,15,13
maristpoll,15,5
MaggieSeverns,15,7
shmcminn,15,7
BrendanCarrFCC,15,5
Peggynoonannyc,15,14
USGAO,15,14
SPB_Global,14,3
ABCNewsLive,14,8
PeterSullivan4,14,9
janjeffcoat,14,3
GovernorBullock,14,10
boes_,14,3
TomBossert45,14,7
Schwarzenegger,14,4
fmanjoo,14,11
HuffPostBlog,14,5
amconmag,14,5
JimDeRogatis,14,13
Marlins,14,7
CeciliaVega,14,8
spj_tweets,14,8
cvonka,14,9
sarahnferris,14,8
EricSchmittNYT,14,9
benhulac,14,6
NorahODonnell,14,10
BenjySarlin,14,8
U2,14,10
EvanMcS,14,10
dnvolz,14,11
AriNatter,14,6
marckasowitz,14,4
RepBarragan,14,10
louiseradnofsky,14,6
theobserver,14,8
rabrowne75,14,7
alweaver22,14,11
sciam,14,4
MattSchodcnews,14,4
AlHuntDC,14,2
njhotline,14,8
LesterHoltNBC,14,11
amybushatz,14,1
annaedge4,14,6
IngrahamAngle,14,9
SBAList,14,5
PPact,14,9
US_FDA,14,8
EPAwater,14,1
CSIS,14,9
SenatorIsakson,14,7
NormEisen,14,6
joshledermanAP,14,13
alextdaugherty,14,6
925WINCFM,14,2
guypbenson,14,8
theprospect,14,3
AdamSchiffCA,14,13
Techmeme,14,3
EdWorkforce,14,4
DWStweets,14,12
EricLiptonNYT,14,7
helenecooper,14,7
lylden,14,8
Breakingviews,14,1
perlberg,14,6
MissingKids,14,2
HISTORY,14,2
nbcsnl,14,12
ATT,14,7
AriannaSkibell,14,7
johnson_carrie,14,11
SchreckReports,14,10
IsaacDovere,14,10
HRC,14,7
FRCdc,14,6
pressfreedom,14,12
eliseviebeck,14,10
jefftomich,14,4
GrahamBlog,14,12
jwpetersNYT,14,7
LukeAFB,14,6
TonyPughDC,14,4
edward_klump,14,2
andrewramonas,14,3
RonBrownstein,14,10
