,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
45160107,teresawiltz,"Wiltz, Teresa",Stateline.org,Senior Staff Writer,F,1029,585,1554,Sat Jun 06 16:22:52 +0000 2009,False,False,32.0,1.0,2.0,16.0,51.0,7,3
79262286,christinevestal,"Vestal, Christine",Stateline.org,Healthcare Journalist,F,365,267,632,Fri Oct 02 19:11:10 +0000 2009,False,False,26.0,0.0,0.0,0.0,26.0,7,3
182627613,obrienc2,"O’Brien, Cortney",Townhall,Managing News Editor,F,2269,1383,33021,Wed Aug 25 01:15:08 +0000 2010,True,False,548.0,224.0,53.0,343.0,1168.0,7,2
325277943,Curious_Kurz,"Kurzius, Rachel",DCist,Associate Editor,F,1973,1250,11555,Tue Jun 28 01:25:20 +0000 2011,False,False,208.0,148.0,177.0,165.0,698.0,7,2
4492722868,JacklynWille,"Wille, Jacklyn",Bloomberg BNA,Retirement & Health Reporter,F,526,397,1293,Tue Dec 15 14:02:35 +0000 2015,True,False,71.0,28.0,10.0,41.0,150.0,7,2
305668829,JamesLSwann,"Swann, James L.",Bloomberg BNA,Healthcare Fraud Reporter,M,1017,1203,4403,Thu May 26 16:09:45 +0000 2011,True,False,149.0,0.0,3.0,8.0,160.0,7,1
22313347,jdelreal,"DelReal-Perez, Jose",Washington Post,National Correspondent,M,21303,3060,19238,Sun Mar 01 00:22:58 +0000 2009,True,False,83.0,9.0,34.0,37.0,163.0,6,6
239857777,Indira_L,"Lakashmanan, Indira",Boston Globe,Washington Columnist,F,19203,4163,37406,Tue Jan 18 15:57:48 +0000 2011,True,False,142.0,258.0,173.0,944.0,1517.0,6,6
49793110,tomsherwood,"Sherwood, Tom",WRC–TV / NBC–4,Reporter,M,18692,1078,20307,Mon Jun 22 22:38:38 +0000 2009,True,False,241.0,213.0,1.0,169.0,624.0,6,6
17243733,NoahGrayCNN,"Gray, Noah",CNN,White House Producer,M,16716,2736,7252,Sat Nov 08 02:49:35 +0000 2008,True,False,32.0,10.0,12.0,25.0,79.0,6,6
87498687,sppeoples,"Peoples, Steve",Associated Press,National Politics Reporter,M,14530,3097,7481,Wed Nov 04 18:25:48 +0000 2009,True,False,159.0,60.0,1.0,132.0,352.0,6,6
223870860,PierreTABC,"Thomas, Pierre",ABC News,Justice Correspondent,M,13866,19,471,Tue Dec 07 15:17:56 +0000 2010,True,False,19.0,0.0,0.0,5.0,24.0,6,6
26596727,jparkABC,"Parkinson, John",ABC News,White House Reporter & Producer,M,11119,1737,6720,Wed Mar 25 21:29:03 +0000 2009,True,False,97.0,44.0,2.0,9.0,152.0,6,6
19351485,byaaroncdavis,"Davis, Aaron",Washington Post,Politics & Government Accountability Reporter,M,7042,902,4493,Thu Jan 22 18:08:17 +0000 2009,True,False,33.0,20.0,14.0,50.0,117.0,6,6
145313067,etuckerAP,"Tucker, Eric",Associated Press,Justice Department Reporter,M,5307,1716,7080,Tue May 18 17:13:39 +0000 2010,False,False,395.0,5.0,20.0,221.0,641.0,6,6
2375549899,RealLeonHarris,"Harris, Leon",WJLA–TV / Newschannel 8,Former Anchor with WJLA,M,4630,239,1636,Thu Mar 06 15:41:10 +0000 2014,False,False,237.0,1.0,2.0,116.0,356.0,6,6
47739450,ByronYork,"York, Byron",Washington Examiner,Chief Political Correspondent,M,210085,1106,36119,Tue Jun 16 20:38:05 +0000 2009,True,False,504.0,131.0,18.0,41.0,694.0,6,5
57751453,AthenaCNN,"Jones, Athena",CNN,White House Correspondent,F,21698,3633,4830,Fri Jul 17 20:41:46 +0000 2009,True,False,21.0,19.0,11.0,29.0,80.0,6,5
21800063,POLITICO_Steve,"Shepard, Steven",Politico,Chief Polling Analyst,M,14480,4993,44734,Tue Feb 24 21:28:09 +0000 2009,True,False,238.0,444.0,197.0,925.0,1804.0,6,5
14630267,nataliewsj,"Andrews, Natalie",Wall Street Journal / Dow Jones,Social Media Editor & Congress Reporter,F,12739,2467,35324,Fri May 02 19:55:44 +0000 2008,True,False,178.0,51.0,62.0,115.0,406.0,6,5
21797658,laurameckler,"Meckler, Laura",Wall Street Journal / Dow Jones,Immigration & Demographics,F,8698,603,2645,Tue Feb 24 21:06:37 +0000 2009,True,False,22.0,4.0,1.0,17.0,44.0,6,5
17897395,StCollinson,"Collinson, Stephen",CNN,"Senior Reporter, CNN Politics",M,4380,2145,4109,Fri Dec 05 13:56:28 +0000 2008,True,False,3.0,3.0,0.0,3.0,9.0,6,5
137734165,ashleyrgold,"Gold, Ashley",Politico,Technology Reporter,F,4089,1400,21083,Tue Apr 27 15:58:36 +0000 2010,True,False,87.0,89.0,184.0,391.0,751.0,6,5
15824967,HerbNJDC,"Jackson, Herbert","Record (Bergen County, NJ)",Washington Correspondent,M,4046,990,7414,Tue Aug 12 17:11:08 +0000 2008,False,False,140.0,9.0,42.0,75.0,266.0,6,5
158826094,eemershon,"Mershon, Erin",CQ Roll Call,Health Policy Reporter,F,3812,1440,2168,Wed Jun 23 19:15:47 +0000 2010,True,False,35.0,17.0,4.0,78.0,134.0,6,5
284639726,AndreaDrusch,"Drusch, Andrea Michelle",National Journal,Reporter,F,2534,1770,4466,Tue Apr 19 17:30:55 +0000 2011,True,False,63.0,10.0,7.0,31.0,111.0,6,5
23332846,mattzap,"Zapotosky, Matt",Washington Post,Reporter,M,56887,1150,6729,Sun Mar 08 17:57:00 +0000 2009,True,False,124.0,26.0,233.0,51.0,434.0,6,4
15219854,OhMyGOFF,"Goff, Angie",WRC–TV / NBC–4,Reporter / Broadcast Journalist,F,55947,18197,79321,Tue Jun 24 14:22:52 +0000 2008,True,False,499.0,112.0,651.0,38.0,1300.0,6,4
49105997,robertburnsAP,"Burns, Robert",Associated Press,National Security Reporter,M,12815,1150,2732,Sat Jun 20 20:12:07 +0000 2009,True,False,17.0,2.0,4.0,55.0,78.0,6,4
21010253,LelandVittert,"Vittert, Leland",Fox News,Anchor & Correspondent,M,11468,824,1370,Mon Feb 16 18:23:10 +0000 2009,True,False,8.0,20.0,0.0,24.0,52.0,6,4
19145536,SimmonsFox5,"Simmons, Sarah",WTTG–Fox Television,Anchor,F,11435,1266,6706,Sun Jan 18 14:35:37 +0000 2009,True,False,11.0,33.0,9.0,27.0,80.0,6,4
257508417,TraceeWilkins,"Wilkins, Tracee",WRC–TV / NBC–4,Bureau Chief,F,7566,1065,4957,Fri Feb 25 15:38:31 +0000 2011,True,False,116.0,18.0,4.0,138.0,276.0,6,4
16635505,mgroppe,"Groppe, Maureen",Gannett Washington Bureau,"Washington Correspondent, USA Today & Indy Star",F,3445,1334,8307,Tue Oct 07 19:44:39 +0000 2008,True,False,239.0,225.0,27.0,355.0,846.0,6,4
245572815,Mr_Berman,"Berman, Matt",Politico,"Senior Editor, Politico States",M,2467,973,19682,Tue Feb 01 00:31:02 +0000 2011,True,False,175.0,38.0,107.0,124.0,444.0,6,4
15365623,benjamin_oc,"O’Connell, Benjamin",C–SPAN,Managing Editor,M,1455,397,26395,Wed Jul 09 13:57:56 +0000 2008,False,False,216.0,107.0,627.0,141.0,1091.0,6,4
15529730,aviswanatha,"Viswanatha, Aruna",Wall Street Journal,Justice Department & White Collar Crime Reporter,F,1411,697,1148,Tue Jul 22 12:21:21 +0000 2008,False,False,10.0,2.0,0.0,4.0,16.0,6,4
15936246,philgalewitz,"Galewitz, Phil",Kaiser Health News,Senior Correspondent,M,7573,1155,6303,Thu Aug 21 20:12:37 +0000 2008,False,False,162.0,23.0,0.0,203.0,388.0,6,3
347404913,RamirezReports,"Ramirez, Stephanie",WUSA–TV,Reporter / Multimedia Journalist,F,3725,3718,9762,Tue Aug 02 19:06:09 +0000 2011,True,False,135.0,55.0,28.0,185.0,403.0,6,3
175384910,mikehydeck,"Hydeck, Michael",WUSA–TV,Morning Anchor & Reporter,M,3710,3316,6433,Fri Aug 06 13:16:48 +0000 2010,True,False,97.0,47.0,84.0,71.0,299.0,6,3
872421781,EricM_Katz,"Katz, Eric",Government Executive,Senior Correspondent,M,2140,373,2898,Wed Oct 10 20:00:25 +0000 2012,True,False,38.0,19.0,15.0,4.0,76.0,6,3
303434772,emilyakopp,"Kopp, Emily",Kaiser Health News,Investigative Reporter,F,1339,1106,6046,Sun May 22 21:23:56 +0000 2011,False,False,35.0,12.0,13.0,85.0,145.0,6,3
21769429,asiddons,"Siddons, Andrew",CQ Roll Call,FDA & Food Safety Reporter,M,879,468,2297,Tue Feb 24 16:41:39 +0000 2009,False,False,22.0,46.0,43.0,102.0,213.0,6,3
338472722,DC_mcaleese,"McAleese, Kevin",Feature Story News,Reporter,M,479,1100,1851,Tue Jul 19 16:48:29 +0000 2011,False,False,8.0,7.0,3.0,68.0,86.0,6,3
108080788,stevechenevey,"Chenevey, Steve",WTTG–Fox Television,Anchor,M,14745,2584,23653,Sun Jan 24 19:45:23 +0000 2010,True,False,119.0,64.0,62.0,8.0,253.0,6,2
15486163,SimonMarksFSN,"Marks, Simon",Feature Story News,President & Chief Correspondent,M,7767,3693,41541,Fri Jul 18 20:45:38 +0000 2008,False,False,984.0,934.0,218.0,1296.0,3432.0,6,2
233985354,AmandaBecker,"Becker, Amanda",Thomson Reuters,Financial Regulation Reporter,F,5610,1179,22732,Tue Jan 04 15:47:24 +0000 2011,True,False,338.0,175.0,53.0,531.0,1097.0,6,2
15567780,JenJudson,"Judson, Jennifer",Defense News,Reporter,F,5505,2115,9973,Wed Jul 23 17:30:04 +0000 2008,True,False,375.0,66.0,92.0,172.0,705.0,6,2
140144781,harry_horton,"Horton, Harry",Feature Story News,Correspondent,M,2845,2387,25335,Tue May 04 18:24:25 +0000 2010,True,False,143.0,116.0,49.0,200.0,508.0,6,2
130545305,DanielBush,"Bush, Daniel",PBS,"Digital Politics Editor, NewsHour",M,1422,814,501,Wed Apr 07 16:13:39 +0000 2010,True,False,9.0,0.0,0.0,20.0,29.0,6,2
248088312,dalykyle,"Daly, Kyle",Bloomberg BNA,"Senior Reporter, Tech & Telecom Policy",M,1214,1087,4508,Sun Feb 06 06:33:04 +0000 2011,True,False,62.0,8.0,367.0,40.0,477.0,6,2
124359395,Tschoenberg22,"Schoenberg, Tom",Bloomberg News,Reporter,M,282,67,314,Fri Mar 19 04:20:11 +0000 2010,False,False,17.0,0.0,1.0,0.0,18.0,6,2
63189965,ABC7John,"Gonzalez, John",WJLA–TV / Newschannel 8,Reporter on Good Morning Washington,M,2780,534,4173,Wed Aug 05 17:07:47 +0000 2009,True,False,139.0,0.0,27.0,24.0,190.0,6,1
33908800,kevincorke,"Corke, Kevin",Fox News,White House Correspondent,M,211511,17153,726,Tue Apr 21 13:51:33 +0000 2009,True,False,34.0,20.0,292.0,500.0,846.0,5,5
74820061,Redistrict,"Wasserman, David N.",Cook Political Report,U.S. House Editor,M,72659,805,9214,Wed Sep 16 19:50:43 +0000 2009,True,False,111.0,22.0,38.0,36.0,207.0,5,5
18097821,PrestonCNN,"Preston, Mark",CNN,Executive Editor,M,46077,1533,8769,Sat Dec 13 12:52:32 +0000 2008,True,False,23.0,105.0,4.0,83.0,215.0,5,5
19206876,Tonymauro,"Mauro, Anthony E.",National Law Journal,Supreme Court Correspondent,M,16935,1148,2180,Mon Jan 19 22:53:22 +0000 2009,False,False,26.0,18.0,7.0,40.0,91.0,5,5
286432534,teddyschleifer,"Schleifer, Teddy",CNN,Political Reporter,M,16585,3096,24310,Sat Apr 23 00:33:06 +0000 2011,True,False,70.0,42.0,50.0,72.0,234.0,5,5
25819140,DefTechPat,"Tucker, Patrick M.",Defense One,Tech Editor,M,16157,3176,16478,Sun Mar 22 13:49:21 +0000 2009,True,False,259.0,84.0,141.0,211.0,695.0,5,5
109257354,Ben_Geman,"Geman, Ben",Axios,Energy Reporter,M,11364,2182,15268,Thu Jan 28 13:18:57 +0000 2010,True,False,68.0,7.0,15.0,117.0,207.0,5,5
243337600,Emma_Dumain,"Dumain, Emma",Charleston Post and Courier,D.C. Correspondent,F,9415,1353,13334,Wed Jan 26 20:48:06 +0000 2011,False,False,383.0,224.0,66.0,411.0,1084.0,5,5
993972252,CraigMWhitlock,"Whitlock, Craig",Washington Post,Investigative Reporter,M,7720,378,5383,Thu Dec 06 22:59:00 +0000 2012,True,False,49.0,20.0,8.0,112.0,189.0,5,5
88750092,toddgillman,"Gillman, Todd",Dallas Morning News,Washington Bureau Chief,M,4615,1700,5932,Mon Nov 09 20:19:12 +0000 2009,True,False,165.0,11.0,10.0,87.0,273.0,5,5
614542142,DonnaCassataAP,"Cassata, Donna",Associated Press,Congressional News Editor,F,3687,3052,15977,Thu Jun 21 20:17:03 +0000 2012,False,False,445.0,0.0,7.0,1467.0,1919.0,5,5
824116194,EvieBlad,"Blad, Evie",Education Week,Reporter,F,3012,1549,9868,Fri Sep 14 22:40:30 +0000 2012,False,False,58.0,44.0,161.0,252.0,515.0,5,5
11125672,dmccabe,"McCabe, David C.",Axios,Tech Reporter,M,2412,2449,8593,Thu Dec 13 13:00:03 +0000 2007,True,False,109.0,43.0,153.0,70.0,375.0,5,5
21662510,mljamrisko,"Jamrisko, Michelle",Bloomberg News,U.S. Economy Reporter,F,2175,1079,3629,Mon Feb 23 15:54:00 +0000 2009,True,False,45.0,13.0,7.0,9.0,74.0,5,5
316645569,dshesgreen,"Shesgreen, Deirdre",Gannett Washington Bureau,"Washington Correspondent (OH, MO)",F,1654,794,6141,Mon Jun 13 19:14:06 +0000 2011,False,False,202.0,82.0,1.0,469.0,754.0,5,5
104938186,rachelpleven,"Leven, Rachel P.",Bloomberg BNA,Environmental Reporter,F,1643,808,3613,Thu Jan 14 21:27:47 +0000 2010,True,False,29.0,4.0,4.0,28.0,65.0,5,5
59804000,MichaelRileyDC,"Riley, Michael",Bloomberg News,Reporter,M,1381,305,211,Fri Jul 24 15:05:33 +0000 2009,False,False,15.0,0.0,3.0,0.0,18.0,5,5
606430919,NateWeixel,"Weixel, Nathaniel L.",The Hill,"Senior Health Reporter, The Hill Extra",M,1328,1052,5261,Tue Jun 12 16:10:20 +0000 2012,True,False,159.0,126.0,177.0,320.0,782.0,5,5
31127446,markknoller,"Knoller, Mark",CBS News,White House Correspondent,M,301474,1876,115132,Tue Apr 14 14:01:03 +0000 2009,True,False,1858.0,115.0,91.0,25.0,2089.0,5,4
224320485,KellyO,"O’Donnell, Kelly",NBC News,Political Reporter,F,148476,1899,19654,Wed Dec 08 18:09:52 +0000 2010,True,False,522.0,85.0,7.0,28.0,642.0,5,4
19580890,LeeCamp,"Camp, Lee",RTTV America,Host,M,67601,11749,52051,Tue Jan 27 06:53:46 +0000 2009,True,False,1517.0,118.0,400.0,1673.0,3708.0,5,4
93876666,JessicaTaylor,"Taylor, Jessica",National Public Radio,Political Reporter,F,25941,4498,36547,Tue Dec 01 15:09:09 +0000 2009,True,False,236.0,209.0,98.0,331.0,874.0,5,4
11680962,jmsummers,"Summers, Juana",CNN,Senior writer,F,18711,1315,45629,Mon Dec 31 06:50:35 +0000 2007,True,False,14.0,17.0,4.0,43.0,78.0,5,4
58489734,dvergano,"Vergano, Dan",BuzzFeed,Science Reporter,M,16347,1567,21427,Mon Jul 20 14:42:23 +0000 2009,True,False,145.0,47.0,50.0,374.0,616.0,5,4
18501487,leighmunsil,"Munsil, Leigh",CNN,"Breaking News Editor, CNN Politics",F,11059,7251,46962,Wed Dec 31 07:00:52 +0000 2008,True,False,153.0,127.0,211.0,529.0,1020.0,5,4
15826822,rachelweinerwp,"Weiner, Rachel",Washington Post,Northern Virginia Reporter,F,10657,1125,10703,Tue Aug 12 19:32:11 +0000 2008,True,False,39.0,5.0,9.0,127.0,180.0,5,4
340997626,DavidNather,"Nather, David",Axios,Healthcare Editor,M,8584,1105,5691,Sat Jul 23 16:54:54 +0000 2011,True,False,187.0,74.0,22.0,162.0,445.0,5,4
16228326,ckmarie,"Foran, Clare M.",The Atlantic,Politics Writer,F,8119,4388,8896,Wed Sep 10 21:06:57 +0000 2008,True,False,214.0,35.0,68.0,149.0,466.0,5,4
166219963,jamieson,"Jamieson, Dave",Huffington Post,Labor Reporter,M,7265,1018,10095,Tue Jul 13 16:45:29 +0000 2010,True,False,52.0,21.0,62.0,26.0,161.0,5,4
83462293,SarahMMimms,"Mimms, Sarah",BuzzFeed,Editor,F,6216,1676,15361,Sun Oct 18 22:29:29 +0000 2009,True,False,422.0,253.0,471.0,712.0,1858.0,5,4
343954370,AkbarSAhmed,"Ahmed, Akbar Shahid",Huffington Post,Foreign Affairs Reporter,M,5656,3370,19696,Thu Jul 28 10:03:24 +0000 2011,True,False,133.0,203.0,233.0,1729.0,2298.0,5,4
1181134878,FitzFox5DC,"Fitzgerald, Tom",WTTG–Fox Television,Reporter,M,5575,4297,15311,Fri Feb 15 04:57:45 +0000 2013,True,False,111.0,31.0,106.0,66.0,314.0,5,4
15523344,KristenBerset,"Berset, Kristen",WUSA–TV,Sports Anchor,F,5196,1483,8951,Tue Jul 22 00:34:32 +0000 2008,True,False,1.0,13.0,0.0,9.0,23.0,5,4
47893782,stevennelson10,"Nelson, Steven",U.S. News & World Report,Reporter,M,5040,2925,3179,Wed Jun 17 07:58:05 +0000 2009,False,False,33.0,5.0,9.0,38.0,85.0,5,4
322658287,DavidLauter,"Lauter, David",Los Angeles Times,"Washington Bureau Chief, LA Times & Chicago Tribune",M,5032,201,13122,Thu Jun 23 14:53:29 +0000 2011,True,False,109.0,119.0,22.0,506.0,756.0,5,4
249996517,MikaylaBouchard,"Bouchard, Mikayla",New York Times,Staff Editor,F,3610,2110,3125,Thu Feb 10 05:52:13 +0000 2011,True,False,5.0,4.0,3.0,31.0,43.0,5,4
329809276,AxiosNick,"Johnston, Nicholas",Axios,Editor,M,3534,834,4047,Tue Jul 05 17:11:54 +0000 2011,False,False,21.0,13.0,28.0,57.0,119.0,5,4
19125732,esullivannyt,"Sullivan, Eileen",Associated Press,Reporter,F,3332,742,354,Sat Jan 17 22:07:13 +0000 2009,False,False,3.0,0.0,0.0,6.0,9.0,5,4
145456012,PaulNBlake,"Blake, Paul",ABC News,Business Reporter,M,2723,883,6134,Wed May 19 01:12:52 +0000 2010,True,False,72.0,17.0,66.0,193.0,348.0,5,4
2961054832,joshkurtznews,"Kurtz, Josh",E&E News,Editor,M,1258,819,698,Sun Jan 04 22:04:27 +0000 2015,False,False,5.0,2.0,1.0,0.0,8.0,5,4
1968846060,calabresim,"Calabresi, Massimo T.",Time Magazine,Senior Correspondent,M,1216,464,45,Fri Oct 18 13:30:45 +0000 2013,True,False,1.0,0.0,0.0,0.0,1.0,5,4
336172993,GregGordon2,"Gordon, Greg",McClatchy Newspapers,Investigative Reporter,M,1171,261,155,Fri Jul 15 21:20:16 +0000 2011,False,False,2.0,0.0,0.0,0.0,2.0,5,4
112814095,AndyTriay,"Triay, Andres",CBS News,"Justice & Homeland Security Producer, CBS Evening News",M,758,443,283,Tue Feb 09 20:03:43 +0000 2010,False,False,3.0,0.0,1.0,8.0,12.0,5,4
117434676,GoldsteinDavidJ,"Goldstein, David",McClatchy Newspapers,National Correspondent,M,703,171,334,Thu Feb 25 15:13:07 +0000 2010,False,False,13.0,0.0,1.0,1.0,15.0,5,4
93082722,briandabbs,"Dabbs, Brian",Bloomberg BNA,Energy Reporter,M,455,413,2068,Sat Nov 28 00:32:04 +0000 2009,False,False,136.0,19.0,10.0,28.0,193.0,5,4
2494771993,TimHendersonSL,"Henderson, Tim",Stateline.org,Staff Writer,M,185,173,1066,Wed May 14 19:48:01 +0000 2014,False,False,30.0,0.0,4.0,54.0,88.0,5,4
808489458681135104,GregClugstonDC,"Clugston, Gregory",SRN News (Salem),White House Correspondent,M,173,33,62,Tue Dec 13 01:51:22 +0000 2016,False,False,13.0,0.0,0.0,0.0,13.0,5,4
21212087,Olivianuzzi,"Nuzzi, Olivia",New York,Washington Correspondent,F,136276,999,55302,Wed Feb 18 16:33:13 +0000 2009,False,False,322.0,83.0,432.0,143.0,980.0,5,3
61285110,DonGonyea,"Gonyea, Don",National Public Radio,Journalist / National Political Correspondent,M,46129,2240,11884,Wed Jul 29 20:17:15 +0000 2009,True,False,14.0,28.0,1.0,19.0,62.0,5,3
3372900155,samtayrey,"Reyes, Samantha",CNN,Assignment Editor,F,10344,6689,4783,Sun Jul 12 21:07:30 +0000 2015,True,False,165.0,86.0,933.0,165.0,1349.0,5,3
322830431,JulieCareyNBC,"Carey, Julie",WRC–TV / NBC–4,Northern Virginia Bureau Chief,F,8686,1718,9086,Thu Jun 23 20:25:17 +0000 2011,True,False,156.0,26.0,3.0,0.0,185.0,5,3
30722743,Rene_MarshCNN,"Marsh, Rene",CNN,Government Regulation & Transportation Correspondent,F,7960,957,5098,Sun Apr 12 21:13:29 +0000 2009,True,False,23.0,0.0,8.0,29.0,60.0,5,3
16877032,mattacklandfox5,"Ackland, Matthew",WTTG–Fox Television,Anchor & Reporter,M,7343,1104,15555,Mon Oct 20 23:21:51 +0000 2008,True,False,153.0,43.0,46.0,119.0,361.0,5,3
330400536,JobyWarrick,"Warrick, Joby",Washington Post,National Security Reporter,M,6812,454,122,Wed Jul 06 15:24:51 +0000 2011,True,False,10.0,5.0,3.0,1.0,19.0,5,3
13262862,HowardMortman,"Mortman, Howard",C–SPAN,Communications Director,M,6211,4672,38406,Fri Feb 08 20:49:25 +0000 2008,False,False,819.0,43.0,135.0,292.0,1289.0,5,3
25294855,tedhesson,"Hesson, Ted:",Politico,"Immigration Reporter with Politico, formerly of Univison",M,5309,1169,12981,Thu Mar 19 13:42:31 +0000 2009,True,False,115.0,28.0,16.0,31.0,190.0,5,3
14659350,peteschroeder,"Schroeder, Peter C.",Thomson Reuters,Financial Regulations Reporter,M,4026,1851,17497,Mon May 05 13:32:16 +0000 2008,True,False,357.0,269.0,148.0,109.0,883.0,5,3
20336988,Briannaehley,"Ehley, Brianna Megan",Politico,Healthcare Reporter,F,3537,2603,9535,Sat Feb 07 22:12:51 +0000 2009,True,False,46.0,24.0,11.0,222.0,303.0,5,3
46927338,timstarks,"Starks II, Timothy A.",Politico,Cybersecurity Reporter,M,3170,2031,3401,Sat Jun 13 17:38:20 +0000 2009,False,False,12.0,4.0,26.0,43.0,85.0,5,3
273700859,kpolantz,"Polantz, Katelyn J.",National Law Journal,Law Firms & Lobbying Reporter,F,2483,2069,11507,Tue Mar 29 00:36:09 +0000 2011,True,False,149.0,43.0,156.0,116.0,464.0,5,3
506375545,OswaldRachel,"Oswald, Rachel",CQ Roll Call,"Foreign Policy Reporter, CQ Now",F,1950,544,2011,Mon Feb 27 20:43:38 +0000 2012,False,False,39.0,15.0,10.0,163.0,227.0,5,3
1099479379,PaulWisemanAP,"Wiseman, Paul",Associated Press,Economy Reporter,M,1352,591,898,Thu Jan 17 22:52:13 +0000 2013,False,False,1.0,1.0,1.0,55.0,58.0,5,3
58812520,Christa_Mars,"Marshall, Christa L.N.",E&E News,Reporter,F,1095,792,1710,Tue Jul 21 14:43:17 +0000 2009,False,False,17.0,1.0,2.0,71.0,91.0,5,3
126719717,JenniferYachnin,"Yachnin, Jennifer",E&E News,Reporter,F,788,912,1051,Fri Mar 26 19:42:06 +0000 2010,False,False,64.0,13.0,3.0,21.0,101.0,5,3
1965515724,KenDoyle16,"Doyle, Kenneth P.",Bloomberg BNA,"Senior Editor, Money & Politics Report",M,505,424,364,Wed Oct 16 21:26:54 +0000 2013,False,False,19.0,0.0,1.0,2.0,22.0,5,3
301750247,NPRrelving,"Elving, Ronald",National Public Radio,Senior Editor / Correspondent,M,31747,1414,1010,Fri May 20 00:32:20 +0000 2011,True,False,5.0,0.0,0.0,2.0,7.0,5,2
28049266,ajjaffe,"Jaffe, Alexandra",Vice News,"Producer, Vice News Tonight",F,28675,2453,33603,Wed Apr 01 04:19:21 +0000 2009,True,False,49.0,39.0,20.0,73.0,181.0,5,2
59507002,Stephen_Sawchuk,"Sawchuk, Stephen A.",Education Week,Reporter,M,23762,730,9450,Thu Jul 23 16:07:32 +0000 2009,False,False,119.0,17.0,145.0,134.0,415.0,5,2
458234232,marwanbishara,"Bishara, Marwan",Aljazeera English,Chief Political Analyst,M,17780,362,4420,Sun Jan 08 10:03:04 +0000 2012,True,False,99.0,305.0,3.0,196.0,603.0,5,2
612679579,MarciaCoyle,"Coyle, Marcia",National Law Journal,Chief Washington Correspondent,F,9005,349,504,Tue Jun 19 16:28:53 +0000 2012,False,False,10.0,6.0,2.0,34.0,52.0,5,2
69022849,TheDCVince,"Coglianese, Vincent",Daily Caller,Editor in Chief,M,7922,1473,11635,Wed Aug 26 16:17:14 +0000 2009,True,False,26.0,27.0,24.0,60.0,137.0,5,2
16812908,crousselle,"Rousselle, Christine",Townhall,Managing Web Editor,F,5327,1051,118713,Thu Oct 16 19:49:05 +0000 2008,True,False,445.0,208.0,1089.0,609.0,2351.0,5,2
16545084,mklavers81,"Lavers, Michael K.",Washington Blade,International News Editor,M,4579,2380,21832,Wed Oct 01 15:21:33 +0000 2008,True,False,276.0,62.0,17.0,70.0,425.0,5,2
42352386,rschles,"Schlesinger, Robert",U.S. News & World Report,"Managing Editor, Opinion",M,4553,2003,35375,Mon May 25 04:52:44 +0000 2009,True,False,109.0,617.0,89.0,1644.0,2459.0,5,2
19785811,dwallbank,"Wallbank, Derek",Bloomberg News,Reporter,M,4262,1779,29377,Fri Jan 30 20:15:28 +0000 2009,True,False,86.0,105.0,102.0,44.0,337.0,5,2
412791809,mchalfant16,"Chalfant, Morgan Mary",The Hill,Cybersecurity Reporter,F,2471,1051,4121,Tue Nov 15 04:06:04 +0000 2011,True,False,13.0,7.0,3.0,54.0,77.0,5,2
319744306,AMBankstw,"Banks, Adelle",Religion News Service,Production Editor/National Reporter,F,1642,36,1987,Sat Jun 18 17:18:21 +0000 2011,False,False,57.0,31.0,3.0,4.0,95.0,5,2
179615725,mullenphoto,"Mullen, Christopher",WUSA–TV,Photojournalist,M,429,300,1760,Tue Aug 17 18:37:20 +0000 2010,False,False,21.0,6.0,32.0,3.0,62.0,5,2
119513399,holland015,"Holland, William",S&P Global Market Intelligence,Senior Reporter for Gas News,M,330,101,345,Wed Mar 03 21:53:48 +0000 2010,False,False,14.0,12.0,23.0,6.0,55.0,5,2
314149528,MarkSchoeff,"Schoeff, Jr., Mark",Crain Communications,"Reporter, InvestmentNews",M,3193,1470,9288,Thu Jun 09 19:56:10 +0000 2011,True,False,148.0,0.0,12.0,265.0,425.0,5,1
