,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
1499145156,tcberenson,"Berenson, Tessa C.",Time Magazine,Reporter,F,2327,1865,3726,Mon Jun 10 19:37:15 +0000 2013,True,False,85.0,17.0,15.0,55.0,172.0,1,1
3066095122,AbigailCBN,"Robertson, Abigail",CBN News,Congressional Correspondent,F,2318,1221,2907,Mon Mar 02 18:24:26 +0000 2015,False,False,163.0,86.0,4.0,153.0,406.0,1,1
25630016,jackfitzdc,"Fitzpatrick, Jack",Morning Consult,Energy Reporter,M,2282,2974,8960,Sat Mar 21 03:09:57 +0000 2009,False,False,25.0,30.0,39.0,53.0,147.0,1,1
182627613,obrienc2,"O’Brien, Cortney",Townhall,Managing News Editor,F,2269,1383,33021,Wed Aug 25 01:15:08 +0000 2010,True,False,548.0,224.0,53.0,343.0,1168.0,1,1
45265448,MZanona,"Zanona, Melanie",The Hill,Staff Writer,F,2268,1583,3514,Sun Jun 07 02:24:32 +0000 2009,True,False,166.0,23.0,25.0,12.0,226.0,1,1
266391425,WesleyBruer,"Bruer, Wesley",CNN,Criminal Justice Producer,M,2244,2405,1921,Tue Mar 15 04:31:33 +0000 2011,True,False,7.0,5.0,3.0,7.0,22.0,1,1
606626730,cjf39,"Finnegan, Conor",ABC News,State Department Digital Reporter,M,2243,2232,8430,Tue Jun 12 18:50:46 +0000 2012,True,False,43.0,12.0,15.0,457.0,527.0,1,1
602199246,relucasz,"Lucas, Ryan",CQ Roll Call,Intelligence & National Security Reporter,M,2227,448,2649,Thu Jun 07 19:04:24 +0000 2012,True,False,72.0,6.0,18.0,23.0,119.0,1,1
217550103,ngaudiano,"Gaudiano Albright, Nicole",Gannett Washington Bureau,"Washington Correspondent (NY, VT, DE, MD.)",F,2210,932,2099,Fri Nov 19 20:58:54 +0000 2010,True,False,97.0,6.0,1.0,61.0,165.0,1,1
21662510,mljamrisko,"Jamrisko, Michelle",Bloomberg News,U.S. Economy Reporter,F,2175,1079,3629,Mon Feb 23 15:54:00 +0000 2009,True,False,45.0,13.0,7.0,9.0,74.0,1,1
22695254,michelesalcedo,"Salcedo, Michele",Associated Press,Desk Editor,F,2141,1870,4706,Tue Mar 03 22:54:25 +0000 2009,True,False,18.0,34.0,1.0,18.0,71.0,1,1
15582894,rebeccamkern,"Kern, Rebecca M.",Bloomberg BNA,Energy Policy Reporter,F,2139,2657,1927,Thu Jul 24 14:58:04 +0000 2008,True,False,86.0,8.0,3.0,142.0,239.0,1,1
368366215,AlanBjerga,"Bjerga, Alan",Bloomberg News,Policy and Power Co-Host.,M,2126,415,1642,Mon Sep 05 14:34:30 +0000 2011,True,False,28.0,2.0,1.0,0.0,31.0,1,1
119515943,Esthernow,"Whieldon, Esther",Politico,Alternative Energy Reporter,F,2116,697,1638,Wed Mar 03 22:03:23 +0000 2010,False,False,8.0,0.0,0.0,2.0,10.0,1,1
2484564181,pamelafessler,"Fessler, Pam",National Public Radio,Correspondent,F,2114,137,974,Thu May 08 20:28:31 +0000 2014,False,False,47.0,54.0,9.0,96.0,206.0,1,1
18954306,SteveKoff,"Koff, Stephen",Cleveland Plain Dealer,Washington Bureau Chief,M,2096,249,5504,Tue Jan 13 21:29:13 +0000 2009,True,False,233.0,64.0,33.0,92.0,422.0,1,1
22492599,MortonOWH,"Morton, Joseph",Omaha World-Herald,Washington Bureau Chief,M,2091,1167,5062,Mon Mar 02 15:14:23 +0000 2009,False,False,85.0,75.0,47.0,168.0,375.0,1,1
20852178,ABehsudi,"Behsudi, Adam S.",Politico,Trade Reporter,M,2075,913,312,Sat Feb 14 15:24:08 +0000 2009,True,False,34.0,9.0,7.0,25.0,75.0,1,1
486994518,MichelleTan32,"Tan, Michelle",Sightline Media Group,"Managing Editor, Army Times & Air Force Times",F,2060,613,1090,Wed Feb 08 22:04:24 +0000 2012,True,False,56.0,0.0,3.0,23.0,82.0,1,1
183212100,JohnJessupCBN,"Jessup, John",CBN News,News Anchor,M,2041,704,2235,Thu Aug 26 12:35:59 +0000 2010,False,False,9.0,1.0,3.0,46.0,59.0,1,1
1055956286,mtill50,"Till, Morgan",PBS NewsHour,Senior Producer,M,2004,2395,28284,Wed Jan 02 19:52:09 +0000 2013,True,False,167.0,103.0,86.0,363.0,719.0,1,1
36725454,brajup,"Upadhyay, Brajesh",BBC,Correspondent,M,1972,1113,2209,Thu Apr 30 17:54:00 +0000 2009,False,False,20.0,10.0,5.0,70.0,105.0,1,1
2251001292,RebeccaAdamsDC,"Adams, Rebecca",CQ Roll Call,Health Care Editor,F,1949,1034,2294,Tue Dec 17 21:35:09 +0000 2013,False,False,91.0,40.0,29.0,98.0,258.0,1,1
27756540,jordainc,"Carney, Jordain R.",The Hill,Senate Reporter,F,1931,1050,7719,Mon Mar 30 23:11:55 +0000 2009,False,False,237.0,68.0,36.0,48.0,389.0,1,1
50452463,mcauseyWFED,"Causey, Mike",Federal News Radio 1500 AM,Senior Correspondent & Radio Host,M,1913,32,2472,Wed Jun 24 21:48:25 +0000 2009,False,False,2.0,0.0,0.0,1.0,3.0,1,1
113039126,matthadro,"Hadro, Matt",Crux: Catholic News Agency,DC Correspondent for @cnalive,M,1885,525,7493,Wed Feb 10 14:10:35 +0000 2010,False,False,32.0,43.0,52.0,55.0,182.0,1,1
105939814,vtg2,"Guida, Victoria T.",Politico,Economic Policy Reporter,F,1881,676,6059,Mon Jan 18 00:41:51 +0000 2010,True,False,86.0,26.0,99.0,143.0,354.0,1,1
246815887,KelleyBVlahos,"Vlahos, Kelley Beaucar",Fox News,Political Reporter,F,1853,349,6755,Thu Feb 03 14:43:12 +0000 2011,False,False,54.0,30.0,1.0,76.0,161.0,1,1
3273220608,KatherineBScott,"Scott, Katherine",Bloomberg Government,Legislative Data Analyst,F,1841,597,10011,Thu Jul 09 20:19:52 +0000 2015,False,False,252.0,164.0,120.0,1253.0,1789.0,1,1
26005969,greenblattmark,"Greenblatt, Mark",Scripps News,Investigative Correspondent,M,1836,1023,1600,Mon Mar 23 14:06:05 +0000 2009,False,False,20.0,8.0,0.0,3.0,31.0,1,1
363048803,ARiquier,"Riquier, Andrea",MarketWatch,Housing Reporter,F,1810,721,10506,Sat Aug 27 12:56:46 +0000 2011,True,False,133.0,82.0,107.0,67.0,389.0,1,1
1110221918,Maya_Garg,"Garg, Maya",Aljazeera English,Senior Producer,F,1778,1894,5314,Mon Jan 21 22:51:59 +0000 2013,False,False,25.0,10.0,14.0,80.0,129.0,1,1
825763346,MolaReports,"Lenghi, Abdulmola",WUSA–TV,Reporter,M,1777,1701,3807,Sat Sep 15 18:42:44 +0000 2012,True,False,80.0,36.0,18.0,110.0,244.0,1,1
388543931,CarolynVOA,"Presutti, Carolyn",Voice of America,International TV Correspondent,F,1774,412,664,Mon Oct 10 22:48:40 +0000 2011,True,False,13.0,7.0,1.0,9.0,30.0,1,1
164702019,burlij,"Burlij, Terence",CNN,"Senior Producer, Political Unit",M,1770,1304,1074,Fri Jul 09 14:48:22 +0000 2010,True,False,11.0,14.0,3.0,1.0,29.0,1,1
96781334,APLaurieKellman,"Kellman Blazar, Laurie",Associated Press,Political Reporter,F,1733,4997,3408,Mon Dec 14 15:31:00 +0000 2009,False,False,34.0,7.0,1.0,143.0,185.0,1,1
174670082,AriannaProthero,"Prothero, Arianna G.",Education Week,Reporter,F,1723,992,5143,Wed Aug 04 14:28:13 +0000 2010,False,False,112.0,21.0,16.0,190.0,339.0,1,1
330565637,chrisjcondon,"Condon, Christopher",Bloomberg News,Federal Reserve & Economy Reporter,M,1685,713,3470,Wed Jul 06 20:23:19 +0000 2011,False,False,98.0,0.0,3.0,8.0,109.0,1,1
370763752,Scott_McCrary,"McCrary, Scott",WUSA–TV,Senior Producer,M,1666,1324,11536,Fri Sep 09 15:54:36 +0000 2011,False,False,66.0,115.0,117.0,43.0,341.0,1,1
316645569,dshesgreen,"Shesgreen, Deirdre",Gannett Washington Bureau,"Washington Correspondent (OH, MO)",F,1654,794,6141,Mon Jun 13 19:14:06 +0000 2011,False,False,202.0,82.0,1.0,469.0,754.0,1,1
31183389,gkroberts,"Roberts, Gillian",CQ Roll Call,Visual Reporting Editor,F,1561,1137,5107,Tue Apr 14 18:08:46 +0000 2009,True,False,89.0,3.0,0.0,128.0,220.0,1,1
184823423,jbartash,"Bartash, Jeffry",MarketWatch,Economics Reporter,M,1533,261,2471,Mon Aug 30 15:34:28 +0000 2010,False,False,94.0,0.0,9.0,0.0,103.0,1,1
395295796,jforsythe23,"Forsythe, Jonathan",McClatchy,Director,M,1495,2221,4488,Fri Oct 21 13:04:06 +0000 2011,True,False,32.0,4.0,1.0,20.0,57.0,1,1
15365623,benjamin_oc,"O’Connell, Benjamin",C–SPAN,Managing Editor,M,1455,397,26395,Wed Jul 09 13:57:56 +0000 2008,False,False,216.0,107.0,627.0,141.0,1091.0,1,1
237435487,KatherineSkiba,"Skiba, Katherine",Chicago Tribune,Washington Correspondent,F,1451,585,1525,Wed Jan 12 20:59:53 +0000 2011,False,False,40.0,3.0,0.0,68.0,111.0,1,1
17417739,laurapdavison,"Davison, Laura P.",Bloomberg BNA,Congress & Tax Reporter,F,1441,1897,2242,Sun Nov 16 03:51:33 +0000 2008,True,False,8.0,6.0,6.0,12.0,32.0,1,1
20593217,thisismaz,"Mazmanian, Adam",Federal Computer Week,Executive Editor,M,1419,1019,5842,Wed Feb 11 14:33:25 +0000 2009,True,False,87.0,75.0,69.0,48.0,279.0,1,1
321797990,JennVasquez_DC,"Vasquez, Jennifer",WRC–TV / NBC–4,Producer,F,1418,960,6802,Wed Jun 22 04:27:10 +0000 2011,False,False,100.0,45.0,13.0,69.0,227.0,1,1
15529730,aviswanatha,"Viswanatha, Aruna",Wall Street Journal,Justice Department & White Collar Crime Reporter,F,1411,697,1148,Tue Jul 22 12:21:21 +0000 2008,False,False,10.0,2.0,0.0,4.0,16.0,1,1
34435477,elvina_nawaguna,"Nawaguna, Elvina",CQ Roll Call,"Energy & Environment Reporter, CQ NOw",F,1397,2769,3002,Wed Apr 22 23:07:18 +0000 2009,False,False,98.0,20.0,15.0,55.0,188.0,1,1
27481883,natsfert,"Fertig, Natalie",McClatchy,Video Producer,F,1396,1576,16610,Sun Mar 29 19:08:38 +0000 2009,True,False,285.0,371.0,200.0,292.0,1148.0,1,1
18126916,adamnpeck,"Peck, Adam N.",ThinkProgress,Opinion Editor,M,1390,686,9538,Mon Dec 15 01:09:24 +0000 2008,True,False,40.0,53.0,62.0,6.0,161.0,1,1
59804000,MichaelRileyDC,"Riley, Michael",Bloomberg News,Reporter,M,1381,305,211,Fri Jul 24 15:05:33 +0000 2009,False,False,15.0,0.0,3.0,0.0,18.0,1,1
40532337,emrwilkins,"Wilkins, Emily",CQ Roll Call,"Education & Labor Policy Reporter, CQ Now",F,1327,1501,3924,Sat May 16 20:08:19 +0000 2009,True,False,94.0,39.0,14.0,37.0,184.0,1,1
86776199,jmckellogg,"McKellogg, Julieann",McClatchy,Video Journalist,F,1314,1920,4471,Sun Nov 01 18:44:39 +0000 2009,False,False,11.0,7.0,11.0,11.0,40.0,1,1
22022769,DaveBoyer,"Boyer, David",Washington Times,White House Reporter,M,1313,858,1208,Thu Feb 26 15:45:23 +0000 2009,False,False,14.0,0.0,0.0,1.0,15.0,1,1
48807855,RyanBBeene,"Beene, Ryan",Bloomberg News,Automotive & Transportation Reporter,M,1262,360,1700,Fri Jun 19 19:50:20 +0000 2009,False,False,3.0,0.0,0.0,19.0,22.0,1,1
50303740,JillianBHughes,"Hughes, Jillian",CBS News,White House Producer,F,1222,805,1035,Wed Jun 24 13:26:32 +0000 2009,True,False,23.0,0.0,1.0,14.0,38.0,1,1
1322522821,Brendan_McGarry,"McGarry, Brendan",Military.com,Managing Editor,M,1175,967,3911,Tue Apr 02 13:42:08 +0000 2013,False,False,274.0,8.0,1.0,85.0,368.0,1,1
55650547,brian_mcgill,"McGill, Brian",Wall Street Journal / Dow Jones,Multimedia Editor,M,1170,416,5429,Fri Jul 10 20:04:31 +0000 2009,True,False,24.0,1.0,17.0,32.0,74.0,1,1
487791792,drsuperville,"Superville, Denisa",Education Week,Reporter,F,1149,1294,4621,Thu Feb 09 19:01:50 +0000 2012,False,False,71.0,2.0,4.0,112.0,189.0,1,1
15564173,breakfastguy,"Cook, David",Christian Science Monitor,Editor At Large,M,1148,471,388,Wed Jul 23 15:04:57 +0000 2008,True,False,2.0,0.0,0.0,0.0,2.0,1,1
1963162166,mkmatthews,"Matthews, Mark",Denver Post,Washington Correspondent,M,1140,300,1902,Tue Oct 15 18:26:20 +0000 2013,True,False,27.0,0.0,10.0,184.0,221.0,1,1
65962672,JonelleHenry,"Henry, Jonelle P.",C–SPAN,International Producer,F,1139,1347,10075,Sat Aug 15 19:43:01 +0000 2009,False,False,68.0,28.0,16.0,141.0,253.0,1,1
1638925448,A_Childers_,"Childers, Andrew J.",Bloomberg BNA,EPA Reporter,M,1138,848,6435,Thu Aug 01 21:44:28 +0000 2013,False,False,47.0,27.0,50.0,54.0,178.0,1,1
437729436,susanferriss,"Ferriss, Susan",Center for Public Integrity,Reporter,F,1089,591,1309,Thu Dec 15 19:24:06 +0000 2011,True,False,31.0,37.0,2.0,23.0,93.0,1,1
15235581,jribas,"Ribas, Jorge",Washingtonpost.com,Video Journalist,M,1088,1090,5886,Wed Jun 25 19:39:55 +0000 2008,True,False,55.0,60.0,99.0,266.0,480.0,1,1
105187215,SloanDickey,"Dickey, Sloan",KTWO TV,Reporter,M,1080,881,2308,Fri Jan 15 16:30:52 +0000 2010,True,False,6.0,1.0,0.0,3.0,10.0,1,1
329719319,shogustus,"Augustus, Shannon",C–SPAN,White House Producer,F,1075,1084,6288,Tue Jul 05 14:33:17 +0000 2011,False,False,39.0,3.0,6.0,85.0,133.0,1,1
15430418,JaneNorman,"Norman, Jane",CQ Roll Call,Economy & Budget Editor,F,1071,440,2326,Mon Jul 14 18:45:28 +0000 2008,False,False,16.0,15.0,0.0,44.0,75.0,1,1
42854489,AshleySemlerBBC,"Semler, Ashley",BBC,Producer,F,1061,784,2023,Wed May 27 10:15:58 +0000 2009,False,False,35.0,3.0,1.0,7.0,46.0,1,1
121166620,kieferf,"Kiefer, Francine",Christian Science Monitor,Congressional Reporter,F,1039,275,2313,Mon Mar 08 16:47:54 +0000 2010,True,False,39.0,7.0,0.0,22.0,68.0,1,1
2533025100,MBowmanVOA,"Bowman, Michael",Voice of America,Senate Correspondent,M,1033,291,1169,Thu May 29 17:10:41 +0000 2014,True,False,22.0,0.0,3.0,2.0,27.0,1,1
594638044,JohnHeltman,"Heltman, John",American Banker,Fed/FSOC Reporter,M,1009,781,2693,Wed May 30 14:26:26 +0000 2012,True,False,120.0,33.0,39.0,33.0,225.0,1,1
743871787,KevinWhitelaw1,"Whitelaw, Kevin",Bloomberg News,Congress Editor,M,974,738,2531,Tue Aug 07 22:24:08 +0000 2012,False,False,86.0,16.0,4.0,87.0,193.0,1,1
2431125427,Brian_Faler,"Faler, Brian D.",Politico,Senior Tax Reporter,M,972,421,712,Sun Apr 06 23:16:12 +0000 2014,True,False,26.0,1.0,0.0,0.0,27.0,1,1
345786040,TweetingGeet,"Jeswani, Geet",Real Clear Politics,Producer,M,911,506,3654,Sun Jul 31 05:06:18 +0000 2011,True,False,153.0,8.0,86.0,403.0,650.0,1,1
109030713,JennBFoxNewsDC,"Bowman, Jennifer",Fox News,White House Producer,F,889,838,6290,Wed Jan 27 19:15:42 +0000 2010,False,False,15.0,13.0,16.0,14.0,58.0,1,1
252773615,JusticeGGreen,"Gilpin-Green, Justice L.",The Hotline,Digital Editor,F,882,1032,711,Tue Feb 15 21:52:00 +0000 2011,True,False,49.0,15.0,9.0,38.0,111.0,1,1
143745416,mattpenn_99,"Pennington, Matthew",Associated Press,Reporter on US-Asian Affairs,M,881,385,791,Fri May 14 08:33:16 +0000 2010,False,False,2.0,0.0,0.0,1.0,3.0,1,1
16026911,meghankwelsh,"Welsh, Meghan",Fox News,Producer,F,832,1422,2656,Thu Aug 28 13:51:05 +0000 2008,True,False,14.0,2.0,0.0,8.0,24.0,1,1
71695099,PennyStarrDC,"Starr, Penny",Breitbart News,Reporter,F,788,410,2467,Sat Sep 05 01:41:17 +0000 2009,False,False,54.0,8.0,4.0,22.0,88.0,1,1
1051255058,Ilonavon,"Viczian, Ilona",Aljazeera English,Freelance Producer,F,787,622,898,Mon Dec 31 21:46:56 +0000 2012,True,False,4.0,0.0,0.0,12.0,16.0,1,1
35068637,stevebaragona,"Baragona, Steve",Voice of America,Science Reporter,M,786,644,2451,Fri Apr 24 22:55:07 +0000 2009,False,False,23.0,0.0,1.0,3.0,27.0,1,1
200709323,hopeyen1,"Yen, Hope",Associated Press,National Reporter,F,784,258,693,Sun Oct 10 01:21:04 +0000 2010,True,False,13.0,0.0,0.0,72.0,85.0,1,1
19932600,wheelb,"Wheeler, Brian",Vice News,Producer,M,766,1580,4923,Mon Feb 02 21:09:58 +0000 2009,False,False,30.0,3.0,7.0,52.0,92.0,1,1
946349748,andclev,"Clevenger, Andrew",Bloomberg BNA,Defense Procurement Policy Reporter,M,749,1431,1195,Tue Nov 13 19:19:00 +0000 2012,True,False,43.0,14.0,14.0,13.0,84.0,1,1
377016559,ErinVKelly,"Kelly, Erin",USA Today,Congressional Reporter,F,745,523,1099,Tue Sep 20 21:43:17 +0000 2011,False,False,88.0,12.0,1.0,31.0,132.0,1,1
148450829,DMorganReuters,"Morgan, David",Thomson Reuters,Correspondent,M,731,302,1369,Wed May 26 18:46:20 +0000 2010,False,False,4.0,0.0,0.0,0.0,4.0,1,1
57754211,Joenewsguy,"Sobczyk, Joseph",Bloomberg News,Senior Editor,M,724,1410,2764,Fri Jul 17 20:53:13 +0000 2009,True,False,33.0,32.0,10.0,61.0,136.0,1,1
72965732,Ciscovaras,"Abbey, Francis",WUSA–TV,Digital Video Producer,M,710,732,4894,Wed Sep 09 22:13:19 +0000 2009,False,False,14.0,0.0,3.0,9.0,26.0,1,1
290676747,Casey_J_Wooten,"Wooten, Casey",Bloomberg BNA,Food & Agriculture Reporter,M,698,1317,3871,Sat Apr 30 18:08:43 +0000 2011,True,False,77.0,102.0,15.0,345.0,539.0,1,1
2176318914,AaronELorenzo,"Lorenzo, Aaron E.",Politico,Tax Reporter,M,689,1090,490,Tue Nov 05 15:43:50 +0000 2013,False,False,4.0,11.0,22.0,9.0,46.0,1,1
1001991865,FredSchulte,"Schulte, Fred",Kaiser Health News,Senior Correspondent,M,687,8,1004,Mon Dec 10 16:16:10 +0000 2012,True,False,13.0,3.0,1.0,31.0,48.0,1,1
307469596,justaliceli,"Li, Alice",Washingtonpost.com,Video Reporter,F,680,1263,1592,Sun May 29 17:59:02 +0000 2011,False,False,28.0,11.0,7.0,65.0,111.0,1,1
26256260,JackDate,"Date, Jack",ABC News,Producer,M,669,704,369,Tue Mar 24 15:22:56 +0000 2009,False,False,2.0,0.0,0.0,19.0,21.0,1,1
17322401,NC8Dave,"Lucas, David",WJLA–TV / Newschannel 8,Anchor,M,622,633,1682,Tue Nov 11 21:17:50 +0000 2008,True,False,393.0,32.0,6.0,26.0,457.0,1,1
270944758,skomarow,"Komarow, Steven",CQ Roll Call,Senior Vice President and Executive Editor,M,594,204,2205,Wed Mar 23 15:08:21 +0000 2011,False,False,5.0,0.0,0.0,1.0,6.0,1,1
2321099287,ShoChandra,"Chandra, Shobhana",Bloomberg News,Reporter,F,577,217,549,Fri Jan 31 17:03:54 +0000 2014,False,False,5.0,0.0,0.0,0.0,5.0,1,1
280490386,ArashArabasadi,"Arabasadi, Arash",Voice of America,Journalist,M,571,320,2604,Mon Apr 11 12:39:15 +0000 2011,False,False,5.0,6.0,65.0,10.0,86.0,1,1
392929941,rkunzig,"Kunzig, Rob L.",National Geographic Magazine,Senior Environment Editor,M,548,192,101,Mon Oct 17 19:36:30 +0000 2011,False,False,0.0,0.0,0.0,3.0,3.0,1,1
22454166,AngelaMHill,"Hill, Angela",Scripps News,Investigative Journalist,F,520,817,837,Mon Mar 02 05:12:59 +0000 2009,False,False,19.0,0.0,1.0,12.0,32.0,1,1
1002229862,HMRothmandc,"Rothman, Heather M.",Bloomberg BNA,News Director,F,518,546,2143,Mon Dec 10 18:37:13 +0000 2012,True,False,48.0,20.0,3.0,118.0,189.0,1,1
34331838,ergold,"Gold, Emily",NBC News,Associate Producer,F,504,940,5278,Wed Apr 22 17:16:02 +0000 2009,False,False,11.0,8.0,3.0,27.0,49.0,1,1
15781389,jarowley,"Rowley, James",Bloomberg News,Congressional Reporter,M,497,759,768,Fri Aug 08 18:47:51 +0000 2008,False,False,8.0,1.0,2.0,7.0,18.0,1,1
230768222,kcwassman,"Wassman, Kathryn",NBC News,Production Assistant / Researcher,F,496,2020,2119,Sun Dec 26 16:26:06 +0000 2010,False,False,14.0,10.0,5.0,25.0,54.0,1,1
31768589,saratheproducer,"Kirkland, Sara",WRC–TV / NBC–4,Producer,F,494,1008,893,Thu Apr 16 13:03:08 +0000 2009,False,False,1.0,0.0,5.0,2.0,8.0,1,1
111622423,rtiron,"Tiron, Roxana",Bloomberg News,Congress & National Security Reporter,F,462,172,789,Fri Feb 05 15:41:10 +0000 2010,False,False,23.0,3.0,7.0,143.0,176.0,1,1
32451164,Nadiahuraimi,"Al Huraimi, Nadia",BBC,Producer,F,422,1011,3111,Fri Apr 17 15:40:21 +0000 2009,False,False,0.0,0.0,0.0,2.0,2.0,1,1
17791114,samrpearson,"Pearson, Sam R.",Bloomberg BNA,Reporter,M,414,275,1590,Mon Dec 01 22:16:51 +0000 2008,True,False,22.0,7.0,6.0,27.0,62.0,1,1
3739469775,AlexClearfield,"Clearfield, Alexander",CQ Roll Call,"Reporter, CQ Now",M,400,708,5381,Tue Sep 22 14:14:34 +0000 2015,False,False,103.0,135.0,247.0,285.0,770.0,1,1
485842327,ChrisSheridan34,"Sheridan, Chris",Aljazeera English,Senior White House Producer,M,395,912,793,Tue Feb 07 16:52:21 +0000 2012,False,False,109.0,40.0,4.0,48.0,201.0,1,1
18243127,lturrell16,"Turrell, Elizabeth",CNN,Political Futures Editor,F,357,1909,1037,Fri Dec 19 15:05:13 +0000 2008,False,False,1.0,2.0,0.0,17.0,20.0,1,1
66348830,kate_krup,"Krupnik, Kathryn",Fox News,"Producer, Fox News Sunday",F,354,488,1285,Mon Aug 17 13:04:31 +0000 2009,False,False,1.0,0.0,1.0,3.0,5.0,1,1
128944712,patrizzuto,"Rizzuto, Pat",Bloomberg BNA,Chemicals Reporter,F,345,136,396,Fri Apr 02 17:54:37 +0000 2010,True,False,42.0,3.0,0.0,2.0,47.0,1,1
3308309151,DJFoleyWTOP,"Foley, Dennis",WTOP Radio,Reporter & Editor,M,341,312,1935,Thu Jun 04 16:21:49 +0000 2015,False,False,41.0,1.0,1.0,34.0,77.0,1,1
135221641,DoinaChiacu,"Chiacu, Doina",Thomson Reuters,Reporter,F,307,762,952,Tue Apr 20 17:42:50 +0000 2010,False,False,78.0,8.0,2.0,28.0,116.0,1,1
714591936925999104,SmSellers,"Sellers, Steven M.",Bloomberg BNA,Legal Reporter,M,295,452,1532,Mon Mar 28 23:16:09 +0000 2016,False,False,87.0,7.0,6.0,206.0,306.0,1,1
1660785085,DwigginsDion,"Wiggins, Dion",WUSA–TV,Photojournalist / Satellite Truck Operator,M,269,237,480,Sat Aug 10 19:03:48 +0000 2013,False,False,4.0,0.0,0.0,1.0,5.0,1,1
429938737,nbcphotog35,"Alvey, Jay",WRC–TV / NBC–4,Videographer,M,252,68,842,Tue Dec 06 15:37:16 +0000 2011,False,False,27.0,1.0,1.0,42.0,71.0,1,1
708377337449029632,llabrecqueindc,"LaBrecque, Louis C.",Bloomberg BNA,Senior Reporter,M,218,247,882,Fri Mar 11 19:41:33 +0000 2016,False,False,4.0,10.0,1.0,48.0,63.0,1,1
807212926104911872,MarkIronsMedia,"Irons, Mark",EWTN,Video Journalist,M,217,545,284,Fri Dec 09 13:18:53 +0000 2016,False,False,58.0,17.0,9.0,61.0,145.0,1,1
17072632,dancarney301,"Carney, Daniel",USA Today,Editorial Writer,M,204,133,741,Thu Oct 30 19:37:55 +0000 2008,False,False,16.0,5.0,3.0,55.0,79.0,1,1
1126215781,rebecca_wilhelm,"Wilhelm, Rebecca E.",Bloomberg BNA,Legal Editor,F,165,284,1564,Sun Jan 27 21:03:03 +0000 2013,False,False,3.0,17.0,3.0,62.0,85.0,1,1
3217279655,ProducedbyRita,"Chan, Rita",Aljazeera America,Writer & Producer,F,162,298,442,Tue Apr 28 14:02:38 +0000 2015,False,False,8.0,8.0,4.0,9.0,29.0,1,1
4892094045,KristenKnebel,"Ricaurte Knebel, Kristen C.",Bloomberg BNA,"Senior Reporter, Retirement",F,142,180,162,Tue Feb 09 15:06:20 +0000 2016,False,False,15.0,6.0,13.0,29.0,63.0,1,1
69663399,juliesteinberg4,"Steinberg, Julie A.",Bloomberg BNA,Consumer & Product Liability Litigation Reporter,F,106,119,276,Fri Aug 28 18:50:19 +0000 2009,False,False,4.0,4.0,0.0,24.0,32.0,1,1
270401962,colesdavid,"Coles, David",PBS NewsHour,Deputy Senior Producer,M,82,215,71,Tue Mar 22 15:11:06 +0000 2011,False,False,5.0,0.0,0.0,3.0,8.0,1,1
513664497,datlowen,"Datlowe, Nicholas A.",Bloomberg BNA,Supreme Court Reporter,M,80,164,82,Sat Mar 03 22:17:28 +0000 2012,False,False,3.0,2.0,1.0,0.0,6.0,1,1
4511285295,jaquino63742206,"Aquino, John T.",Bloomberg BNA,Senior Legal Editor,M,69,76,52,Thu Dec 17 07:10:59 +0000 2015,False,False,2.0,0.0,1.0,0.0,3.0,1,1
