,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,mention_count,mentioning_count
280299519,Joseph_Marks_,"Marks, Joseph H.",Government Executive,"Cybersecurity Reporter, Nextgov",M,2916,1065,9306,Mon Apr 11 02:07:22 +0000 2011,True,False,133.0,36.0,54.0,90.0,313.0,7,4
20474813,DomenicoNPR,"Montanaro, Domenico",National Public Radio,Lead Editor,M,64450,2361,33271,Mon Feb 09 22:44:33 +0000 2009,True,False,339.0,133.0,180.0,53.0,705.0,7,3
26559241,fordm,"Ford, Matt S.",The Atlantic,Associate Editor,M,27571,3789,92283,Wed Mar 25 18:39:00 +0000 2009,True,False,268.0,120.0,562.0,318.0,1268.0,7,3
602199246,relucasz,"Lucas, Ryan",CQ Roll Call,Intelligence & National Security Reporter,M,2227,448,2649,Thu Jun 07 19:04:24 +0000 2012,True,False,72.0,6.0,18.0,23.0,119.0,7,3
305668829,JamesLSwann,"Swann, James L.",Bloomberg BNA,Healthcare Fraud Reporter,M,1017,1203,4403,Thu May 26 16:09:45 +0000 2011,True,False,149.0,0.0,3.0,8.0,160.0,7,1
145313067,etuckerAP,"Tucker, Eric",Associated Press,Justice Department Reporter,M,5307,1716,7080,Tue May 18 17:13:39 +0000 2010,False,False,395.0,5.0,20.0,221.0,641.0,6,6
17243733,NoahGrayCNN,"Gray, Noah",CNN,White House Producer,M,16716,2736,7252,Sat Nov 08 02:49:35 +0000 2008,True,False,32.0,10.0,12.0,25.0,79.0,6,6
19351485,byaaroncdavis,"Davis, Aaron",Washington Post,Politics & Government Accountability Reporter,M,7042,902,4493,Thu Jan 22 18:08:17 +0000 2009,True,False,33.0,20.0,14.0,50.0,117.0,6,6
22313347,jdelreal,"DelReal-Perez, Jose",Washington Post,National Correspondent,M,21303,3060,19238,Sun Mar 01 00:22:58 +0000 2009,True,False,83.0,9.0,34.0,37.0,163.0,6,6
223870860,PierreTABC,"Thomas, Pierre",ABC News,Justice Correspondent,M,13866,19,471,Tue Dec 07 15:17:56 +0000 2010,True,False,19.0,0.0,0.0,5.0,24.0,6,6
2375549899,RealLeonHarris,"Harris, Leon",WJLA–TV / Newschannel 8,Former Anchor with WJLA,M,4630,239,1636,Thu Mar 06 15:41:10 +0000 2014,False,False,237.0,1.0,2.0,116.0,356.0,6,6
26596727,jparkABC,"Parkinson, John",ABC News,White House Reporter & Producer,M,11119,1737,6720,Wed Mar 25 21:29:03 +0000 2009,True,False,97.0,44.0,2.0,9.0,152.0,6,6
49793110,tomsherwood,"Sherwood, Tom",WRC–TV / NBC–4,Reporter,M,18692,1078,20307,Mon Jun 22 22:38:38 +0000 2009,True,False,241.0,213.0,1.0,169.0,624.0,6,6
87498687,sppeoples,"Peoples, Steve",Associated Press,National Politics Reporter,M,14530,3097,7481,Wed Nov 04 18:25:48 +0000 2009,True,False,159.0,60.0,1.0,132.0,352.0,6,6
15824967,HerbNJDC,"Jackson, Herbert","Record (Bergen County, NJ)",Washington Correspondent,M,4046,990,7414,Tue Aug 12 17:11:08 +0000 2008,False,False,140.0,9.0,42.0,75.0,266.0,6,5
17897395,StCollinson,"Collinson, Stephen",CNN,"Senior Reporter, CNN Politics",M,4380,2145,4109,Fri Dec 05 13:56:28 +0000 2008,True,False,3.0,3.0,0.0,3.0,9.0,6,5
21800063,POLITICO_Steve,"Shepard, Steven",Politico,Chief Polling Analyst,M,14480,4993,44734,Tue Feb 24 21:28:09 +0000 2009,True,False,238.0,444.0,197.0,925.0,1804.0,6,5
47739450,ByronYork,"York, Byron",Washington Examiner,Chief Political Correspondent,M,210085,1106,36119,Tue Jun 16 20:38:05 +0000 2009,True,False,504.0,131.0,18.0,41.0,694.0,6,5
15365623,benjamin_oc,"O’Connell, Benjamin",C–SPAN,Managing Editor,M,1455,397,26395,Wed Jul 09 13:57:56 +0000 2008,False,False,216.0,107.0,627.0,141.0,1091.0,6,4
21010253,LelandVittert,"Vittert, Leland",Fox News,Anchor & Correspondent,M,11468,824,1370,Mon Feb 16 18:23:10 +0000 2009,True,False,8.0,20.0,0.0,24.0,52.0,6,4
23332846,mattzap,"Zapotosky, Matt",Washington Post,Reporter,M,56887,1150,6729,Sun Mar 08 17:57:00 +0000 2009,True,False,124.0,26.0,233.0,51.0,434.0,6,4
245572815,Mr_Berman,"Berman, Matt",Politico,"Senior Editor, Politico States",M,2467,973,19682,Tue Feb 01 00:31:02 +0000 2011,True,False,175.0,38.0,107.0,124.0,444.0,6,4
49105997,robertburnsAP,"Burns, Robert",Associated Press,National Security Reporter,M,12815,1150,2732,Sat Jun 20 20:12:07 +0000 2009,True,False,17.0,2.0,4.0,55.0,78.0,6,4
15936246,philgalewitz,"Galewitz, Phil",Kaiser Health News,Senior Correspondent,M,7573,1155,6303,Thu Aug 21 20:12:37 +0000 2008,False,False,162.0,23.0,0.0,203.0,388.0,6,3
175384910,mikehydeck,"Hydeck, Michael",WUSA–TV,Morning Anchor & Reporter,M,3710,3316,6433,Fri Aug 06 13:16:48 +0000 2010,True,False,97.0,47.0,84.0,71.0,299.0,6,3
21769429,asiddons,"Siddons, Andrew",CQ Roll Call,FDA & Food Safety Reporter,M,879,468,2297,Tue Feb 24 16:41:39 +0000 2009,False,False,22.0,46.0,43.0,102.0,213.0,6,3
338472722,DC_mcaleese,"McAleese, Kevin",Feature Story News,Reporter,M,479,1100,1851,Tue Jul 19 16:48:29 +0000 2011,False,False,8.0,7.0,3.0,68.0,86.0,6,3
872421781,EricM_Katz,"Katz, Eric",Government Executive,Senior Correspondent,M,2140,373,2898,Wed Oct 10 20:00:25 +0000 2012,True,False,38.0,19.0,15.0,4.0,76.0,6,3
108080788,stevechenevey,"Chenevey, Steve",WTTG–Fox Television,Anchor,M,14745,2584,23653,Sun Jan 24 19:45:23 +0000 2010,True,False,119.0,64.0,62.0,8.0,253.0,6,2
124359395,Tschoenberg22,"Schoenberg, Tom",Bloomberg News,Reporter,M,282,67,314,Fri Mar 19 04:20:11 +0000 2010,False,False,17.0,0.0,1.0,0.0,18.0,6,2
130545305,DanielBush,"Bush, Daniel",PBS,"Digital Politics Editor, NewsHour",M,1422,814,501,Wed Apr 07 16:13:39 +0000 2010,True,False,9.0,0.0,0.0,20.0,29.0,6,2
140144781,harry_horton,"Horton, Harry",Feature Story News,Correspondent,M,2845,2387,25335,Tue May 04 18:24:25 +0000 2010,True,False,143.0,116.0,49.0,200.0,508.0,6,2
15486163,SimonMarksFSN,"Marks, Simon",Feature Story News,President & Chief Correspondent,M,7767,3693,41541,Fri Jul 18 20:45:38 +0000 2008,False,False,984.0,934.0,218.0,1296.0,3432.0,6,2
248088312,dalykyle,"Daly, Kyle",Bloomberg BNA,"Senior Reporter, Tech & Telecom Policy",M,1214,1087,4508,Sun Feb 06 06:33:04 +0000 2011,True,False,62.0,8.0,367.0,40.0,477.0,6,2
63189965,ABC7John,"Gonzalez, John",WJLA–TV / Newschannel 8,Reporter on Good Morning Washington,M,2780,534,4173,Wed Aug 05 17:07:47 +0000 2009,True,False,139.0,0.0,27.0,24.0,190.0,6,1
109257354,Ben_Geman,"Geman, Ben",Axios,Energy Reporter,M,11364,2182,15268,Thu Jan 28 13:18:57 +0000 2010,True,False,68.0,7.0,15.0,117.0,207.0,5,5
11125672,dmccabe,"McCabe, David C.",Axios,Tech Reporter,M,2412,2449,8593,Thu Dec 13 13:00:03 +0000 2007,True,False,109.0,43.0,153.0,70.0,375.0,5,5
18097821,PrestonCNN,"Preston, Mark",CNN,Executive Editor,M,46077,1533,8769,Sat Dec 13 12:52:32 +0000 2008,True,False,23.0,105.0,4.0,83.0,215.0,5,5
19206876,Tonymauro,"Mauro, Anthony E.",National Law Journal,Supreme Court Correspondent,M,16935,1148,2180,Mon Jan 19 22:53:22 +0000 2009,False,False,26.0,18.0,7.0,40.0,91.0,5,5
25819140,DefTechPat,"Tucker, Patrick M.",Defense One,Tech Editor,M,16157,3176,16478,Sun Mar 22 13:49:21 +0000 2009,True,False,259.0,84.0,141.0,211.0,695.0,5,5
286432534,teddyschleifer,"Schleifer, Teddy",CNN,Political Reporter,M,16585,3096,24310,Sat Apr 23 00:33:06 +0000 2011,True,False,70.0,42.0,50.0,72.0,234.0,5,5
33908800,kevincorke,"Corke, Kevin",Fox News,White House Correspondent,M,211511,17153,726,Tue Apr 21 13:51:33 +0000 2009,True,False,34.0,20.0,292.0,500.0,846.0,5,5
59804000,MichaelRileyDC,"Riley, Michael",Bloomberg News,Reporter,M,1381,305,211,Fri Jul 24 15:05:33 +0000 2009,False,False,15.0,0.0,3.0,0.0,18.0,5,5
606430919,NateWeixel,"Weixel, Nathaniel L.",The Hill,"Senior Health Reporter, The Hill Extra",M,1328,1052,5261,Tue Jun 12 16:10:20 +0000 2012,True,False,159.0,126.0,177.0,320.0,782.0,5,5
74820061,Redistrict,"Wasserman, David N.",Cook Political Report,U.S. House Editor,M,72659,805,9214,Wed Sep 16 19:50:43 +0000 2009,True,False,111.0,22.0,38.0,36.0,207.0,5,5
88750092,toddgillman,"Gillman, Todd",Dallas Morning News,Washington Bureau Chief,M,4615,1700,5932,Mon Nov 09 20:19:12 +0000 2009,True,False,165.0,11.0,10.0,87.0,273.0,5,5
993972252,CraigMWhitlock,"Whitlock, Craig",Washington Post,Investigative Reporter,M,7720,378,5383,Thu Dec 06 22:59:00 +0000 2012,True,False,49.0,20.0,8.0,112.0,189.0,5,5
112814095,AndyTriay,"Triay, Andres",CBS News,"Justice & Homeland Security Producer, CBS Evening News",M,758,443,283,Tue Feb 09 20:03:43 +0000 2010,False,False,3.0,0.0,1.0,8.0,12.0,5,4
117434676,GoldsteinDavidJ,"Goldstein, David",McClatchy Newspapers,National Correspondent,M,703,171,334,Thu Feb 25 15:13:07 +0000 2010,False,False,13.0,0.0,1.0,1.0,15.0,5,4
1181134878,FitzFox5DC,"Fitzgerald, Tom",WTTG–Fox Television,Reporter,M,5575,4297,15311,Fri Feb 15 04:57:45 +0000 2013,True,False,111.0,31.0,106.0,66.0,314.0,5,4
145456012,PaulNBlake,"Blake, Paul",ABC News,Business Reporter,M,2723,883,6134,Wed May 19 01:12:52 +0000 2010,True,False,72.0,17.0,66.0,193.0,348.0,5,4
166219963,jamieson,"Jamieson, Dave",Huffington Post,Labor Reporter,M,7265,1018,10095,Tue Jul 13 16:45:29 +0000 2010,True,False,52.0,21.0,62.0,26.0,161.0,5,4
19580890,LeeCamp,"Camp, Lee",RTTV America,Host,M,67601,11749,52051,Tue Jan 27 06:53:46 +0000 2009,True,False,1517.0,118.0,400.0,1673.0,3708.0,5,4
1968846060,calabresim,"Calabresi, Massimo T.",Time Magazine,Senior Correspondent,M,1216,464,45,Fri Oct 18 13:30:45 +0000 2013,True,False,1.0,0.0,0.0,0.0,1.0,5,4
2494771993,TimHendersonSL,"Henderson, Tim",Stateline.org,Staff Writer,M,185,173,1066,Wed May 14 19:48:01 +0000 2014,False,False,30.0,0.0,4.0,54.0,88.0,5,4
2961054832,joshkurtznews,"Kurtz, Josh",E&E News,Editor,M,1258,819,698,Sun Jan 04 22:04:27 +0000 2015,False,False,5.0,2.0,1.0,0.0,8.0,5,4
31127446,markknoller,"Knoller, Mark",CBS News,White House Correspondent,M,301474,1876,115132,Tue Apr 14 14:01:03 +0000 2009,True,False,1858.0,115.0,91.0,25.0,2089.0,5,4
322658287,DavidLauter,"Lauter, David",Los Angeles Times,"Washington Bureau Chief, LA Times & Chicago Tribune",M,5032,201,13122,Thu Jun 23 14:53:29 +0000 2011,True,False,109.0,119.0,22.0,506.0,756.0,5,4
329809276,AxiosNick,"Johnston, Nicholas",Axios,Editor,M,3534,834,4047,Tue Jul 05 17:11:54 +0000 2011,False,False,21.0,13.0,28.0,57.0,119.0,5,4
336172993,GregGordon2,"Gordon, Greg",McClatchy Newspapers,Investigative Reporter,M,1171,261,155,Fri Jul 15 21:20:16 +0000 2011,False,False,2.0,0.0,0.0,0.0,2.0,5,4
340997626,DavidNather,"Nather, David",Axios,Healthcare Editor,M,8584,1105,5691,Sat Jul 23 16:54:54 +0000 2011,True,False,187.0,74.0,22.0,162.0,445.0,5,4
343954370,AkbarSAhmed,"Ahmed, Akbar Shahid",Huffington Post,Foreign Affairs Reporter,M,5656,3370,19696,Thu Jul 28 10:03:24 +0000 2011,True,False,133.0,203.0,233.0,1729.0,2298.0,5,4
47893782,stevennelson10,"Nelson, Steven",U.S. News & World Report,Reporter,M,5040,2925,3179,Wed Jun 17 07:58:05 +0000 2009,False,False,33.0,5.0,9.0,38.0,85.0,5,4
58489734,dvergano,"Vergano, Dan",BuzzFeed,Science Reporter,M,16347,1567,21427,Mon Jul 20 14:42:23 +0000 2009,True,False,145.0,47.0,50.0,374.0,616.0,5,4
808489458681135104,GregClugstonDC,"Clugston, Gregory",SRN News (Salem),White House Correspondent,M,173,33,62,Tue Dec 13 01:51:22 +0000 2016,False,False,13.0,0.0,0.0,0.0,13.0,5,4
93082722,briandabbs,"Dabbs, Brian",Bloomberg BNA,Energy Reporter,M,455,413,2068,Sat Nov 28 00:32:04 +0000 2009,False,False,136.0,19.0,10.0,28.0,193.0,5,4
1099479379,PaulWisemanAP,"Wiseman, Paul",Associated Press,Economy Reporter,M,1352,591,898,Thu Jan 17 22:52:13 +0000 2013,False,False,1.0,1.0,1.0,55.0,58.0,5,3
13262862,HowardMortman,"Mortman, Howard",C–SPAN,Communications Director,M,6211,4672,38406,Fri Feb 08 20:49:25 +0000 2008,False,False,819.0,43.0,135.0,292.0,1289.0,5,3
14659350,peteschroeder,"Schroeder, Peter C.",Thomson Reuters,Financial Regulations Reporter,M,4026,1851,17497,Mon May 05 13:32:16 +0000 2008,True,False,357.0,269.0,148.0,109.0,883.0,5,3
16877032,mattacklandfox5,"Ackland, Matthew",WTTG–Fox Television,Anchor & Reporter,M,7343,1104,15555,Mon Oct 20 23:21:51 +0000 2008,True,False,153.0,43.0,46.0,119.0,361.0,5,3
1965515724,KenDoyle16,"Doyle, Kenneth P.",Bloomberg BNA,"Senior Editor, Money & Politics Report",M,505,424,364,Wed Oct 16 21:26:54 +0000 2013,False,False,19.0,0.0,1.0,2.0,22.0,5,3
25294855,tedhesson,"Hesson, Ted:",Politico,"Immigration Reporter with Politico, formerly of Univison",M,5309,1169,12981,Thu Mar 19 13:42:31 +0000 2009,True,False,115.0,28.0,16.0,31.0,190.0,5,3
330400536,JobyWarrick,"Warrick, Joby",Washington Post,National Security Reporter,M,6812,454,122,Wed Jul 06 15:24:51 +0000 2011,True,False,10.0,5.0,3.0,1.0,19.0,5,3
46927338,timstarks,"Starks II, Timothy A.",Politico,Cybersecurity Reporter,M,3170,2031,3401,Sat Jun 13 17:38:20 +0000 2009,False,False,12.0,4.0,26.0,43.0,85.0,5,3
61285110,DonGonyea,"Gonyea, Don",National Public Radio,Journalist / National Political Correspondent,M,46129,2240,11884,Wed Jul 29 20:17:15 +0000 2009,True,False,14.0,28.0,1.0,19.0,62.0,5,3
119513399,holland015,"Holland, William",S&P Global Market Intelligence,Senior Reporter for Gas News,M,330,101,345,Wed Mar 03 21:53:48 +0000 2010,False,False,14.0,12.0,23.0,6.0,55.0,5,2
16545084,mklavers81,"Lavers, Michael K.",Washington Blade,International News Editor,M,4579,2380,21832,Wed Oct 01 15:21:33 +0000 2008,True,False,276.0,62.0,17.0,70.0,425.0,5,2
179615725,mullenphoto,"Mullen, Christopher",WUSA–TV,Photojournalist,M,429,300,1760,Tue Aug 17 18:37:20 +0000 2010,False,False,21.0,6.0,32.0,3.0,62.0,5,2
19785811,dwallbank,"Wallbank, Derek",Bloomberg News,Reporter,M,4262,1779,29377,Fri Jan 30 20:15:28 +0000 2009,True,False,86.0,105.0,102.0,44.0,337.0,5,2
301750247,NPRrelving,"Elving, Ronald",National Public Radio,Senior Editor / Correspondent,M,31747,1414,1010,Fri May 20 00:32:20 +0000 2011,True,False,5.0,0.0,0.0,2.0,7.0,5,2
42352386,rschles,"Schlesinger, Robert",U.S. News & World Report,"Managing Editor, Opinion",M,4553,2003,35375,Mon May 25 04:52:44 +0000 2009,True,False,109.0,617.0,89.0,1644.0,2459.0,5,2
458234232,marwanbishara,"Bishara, Marwan",Aljazeera English,Chief Political Analyst,M,17780,362,4420,Sun Jan 08 10:03:04 +0000 2012,True,False,99.0,305.0,3.0,196.0,603.0,5,2
59507002,Stephen_Sawchuk,"Sawchuk, Stephen A.",Education Week,Reporter,M,23762,730,9450,Thu Jul 23 16:07:32 +0000 2009,False,False,119.0,17.0,145.0,134.0,415.0,5,2
69022849,TheDCVince,"Coglianese, Vincent",Daily Caller,Editor in Chief,M,7922,1473,11635,Wed Aug 26 16:17:14 +0000 2009,True,False,26.0,27.0,24.0,60.0,137.0,5,2
15497533,MikeSoraghan,"Soraghan, Mike",E&E News,"Reporter, Energywire",M,2695,642,17675,Sun Jul 20 01:58:19 +0000 2008,False,False,11.0,3.0,1.0,477.0,492.0,5,1
314149528,MarkSchoeff,"Schoeff, Jr., Mark",Crain Communications,"Reporter, InvestmentNews",M,3193,1470,9288,Thu Jun 09 19:56:10 +0000 2011,True,False,148.0,0.0,12.0,265.0,425.0,5,1
100860790,DionNissenbaum,"Nissenbaum, Dion",Wall Street Journal / Dow Jones,Washington Reporter,M,15202,2166,10640,Thu Dec 31 23:09:34 +0000 2009,True,False,102.0,26.0,4.0,166.0,298.0,4,4
129997410,eliotnelson,"Nelson, Eliot",Huffington Post,Politics Reporter & Editor,M,7545,1909,14151,Tue Apr 06 01:10:02 +0000 2010,True,False,113.0,79.0,115.0,108.0,415.0,4,4
130104942,BBCJonSopel,"Sopel, Jon",BBC,North America Editor,M,76088,632,5270,Tue Apr 06 09:37:41 +0000 2010,True,False,165.0,274.0,103.0,160.0,702.0,4,4
14207809,brfreed,"Freed, Benjamin",Washingtonian,Staff Writer,M,6076,2348,59685,Mon Mar 24 14:49:27 +0000 2008,True,False,382.0,328.0,400.0,165.0,1275.0,4,4
17553400,NirajC,"Chokshi, Niraj",Washington Post,Reporter,M,7229,2396,3357,Sat Nov 22 05:31:39 +0000 2008,True,False,80.0,47.0,35.0,275.0,437.0,4,4
18732606,AugensteinWTOP,"Augenstein, Neal",WTOP Radio,Reporter,M,11421,11152,31824,Wed Jan 07 18:51:31 +0000 2009,True,False,322.0,91.0,152.0,81.0,646.0,4,4
18776942,bobschieffer,"Schieffer, Bob",CBS News,Political Contributor,M,113567,82,1327,Thu Jan 08 20:08:09 +0000 2009,True,False,0.0,0.0,0.0,9.0,9.0,4,4
18810140,darrensands,"Sands, Darren",BuzzFeed,Political Reporter,M,7905,2463,27942,Fri Jan 09 18:40:36 +0000 2009,True,False,93.0,110.0,145.0,291.0,639.0,4,4
19455864,finnygo,"Gomez, Serafin",Fox News,White House Producer,M,25542,4668,25103,Sat Jan 24 18:01:32 +0000 2009,True,False,190.0,70.0,5.0,210.0,475.0,4,4
20658469,Travis_Tritten,"Tritten, Travis",Stars and Stripes,Capitol Hill Reporter,M,2970,1310,11147,Thu Feb 12 06:24:50 +0000 2009,True,False,444.0,75.0,69.0,466.0,1054.0,4,4
23232204,ShaneGoldmacher,"Goldmacher, Shane",Politico,Chief White House Correspondent,M,35989,2460,32146,Sat Mar 07 20:42:24 +0000 2009,True,False,166.0,186.0,47.0,248.0,647.0,4,4
25630016,jackfitzdc,"Fitzpatrick, Jack",Morning Consult,Energy Reporter,M,2282,2974,8960,Sat Mar 21 03:09:57 +0000 2009,False,False,25.0,30.0,39.0,53.0,147.0,4,4
26607712,MattLaslo,"Laslo, Matt",Laslo Congressional Bureau,Reporter & Bureau Chief,M,12557,3046,24078,Wed Mar 25 22:16:14 +0000 2009,True,False,329.0,477.0,232.0,447.0,1485.0,4,4
266830495,BobCusack,"Cusack, Robert",The Hill,Editor in Chief,M,8851,1923,6773,Tue Mar 15 22:10:46 +0000 2011,True,False,24.0,5.0,0.0,21.0,50.0,4,4
300497193,tackettdc,"Tackett, R. Michael",New York Times,Washington Reporter,M,16857,1306,38620,Tue May 17 21:25:45 +0000 2011,True,False,896.0,140.0,0.0,5.0,1041.0,4,4
363997734,DannyVinik,"Vinik, Daniel R.",Politico,"Assistant Editor, Politico Agenda",M,3310,2043,20342,Mon Aug 29 01:28:03 +0000 2011,True,False,21.0,1.0,11.0,7.0,40.0,4,4
38497702,dmartosko,"Martosko, David",Daily Mail (UK),US Political Editor,M,36978,698,6201,Thu May 07 19:28:31 +0000 2009,True,False,365.0,208.0,337.0,373.0,1283.0,4,4
414818069,JFrayWTOP,"Fraley, Jason",WTOP Radio,Entertainment Editor,M,2348,3138,9340,Thu Nov 17 14:39:51 +0000 2011,True,False,92.0,24.0,26.0,44.0,186.0,4,4
48937174,barnardfox5dc,"Barnard, Bob",WTTG–Fox Television,Reporter,M,3023,1978,2734,Sat Jun 20 05:33:57 +0000 2009,True,False,44.0,0.0,11.0,3.0,58.0,4,4
59603406,NickTimiraos,"Timiraos, Nick",Wall Street Journal / Dow Jones,National Economics Reporter,M,50150,316,34102,Thu Jul 23 22:06:04 +0000 2009,True,False,199.0,55.0,90.0,212.0,556.0,4,4
83616201,tradereporter,"Palmer, Doug",Politico,Senior Trade Reporter,M,3296,490,1779,Mon Oct 19 14:52:05 +0000 2009,False,False,16.0,0.0,6.0,10.0,32.0,4,4
107865996,Alexruoff,"Ruoff, Alex",Bloomberg BNA,Health Policy Reporter,M,1751,1168,4249,Sun Jan 24 01:19:21 +0000 2010,True,False,152.0,0.0,213.0,230.0,595.0,4,3
14477880,stevechaggaris,"Chaggaris, Steven",CBS News,Political Director,M,4911,3096,1246,Tue Apr 22 18:01:23 +0000 2008,True,False,2.0,0.0,10.0,6.0,18.0,4,3
19140465,TomSportsWUSA9,"Hunsicker, Thomas",WUSA–TV,Sports Producer,M,1265,3321,13597,Sun Jan 18 09:17:39 +0000 2009,False,False,230.0,61.0,76.0,239.0,606.0,4,3
20815668,perrybaconjr,"Bacon, Jr., Perry",FiveThirtyEight,Senior Political Writer,M,14368,500,4034,Fri Feb 13 23:02:09 +0000 2009,True,False,47.0,83.0,8.0,68.0,206.0,4,3
25299244,jamiejmcintyre,"McIntyre, Jamie",Washington Examiner,"Senior Writer, Defense & National Security",M,3032,319,1667,Thu Mar 19 14:05:07 +0000 2009,False,False,218.0,17.0,1.0,17.0,253.0,4,3
273540698,MKTWgoldstein,"Goldstein, Steven",MarketWatch,Washington Bureau Chief,M,10185,1407,41497,Mon Mar 28 17:54:09 +0000 2011,True,False,449.0,365.0,857.0,226.0,1897.0,4,3
317980134,CraigCaplan,"Caplan, Craig",C–SPAN,Capitol Hill Producer,M,6143,1961,31444,Wed Jun 15 19:37:31 +0000 2011,True,False,664.0,352.0,419.0,48.0,1483.0,4,3
37687262,mbieseck,"Biesecker, Michael",Associated Press,"Environment, Energy, & Investigative Reporter",M,3186,1686,2897,Mon May 04 15:49:07 +0000 2009,True,False,35.0,2.0,1.0,129.0,167.0,4,3
378752087,MichaelDoyle10,"Doyle, Michael",McClatchy Newspapers,Reporter,M,2300,626,7221,Fri Sep 23 19:06:50 +0000 2011,True,False,38.0,27.0,0.0,87.0,152.0,4,3
382232114,EricMorath,"Morath, Eric",Wall Street Journal / Dow Jones,Economy Reporter,M,4748,1110,3738,Thu Sep 29 18:20:25 +0000 2011,True,False,28.0,0.0,3.0,17.0,48.0,4,3
412538089,HowardN1DC,"Schoenholtz, Howard",ABC News,Washington Bureau Chief,M,238,202,696,Mon Nov 14 20:30:43 +0000 2011,False,False,15.0,4.0,4.0,8.0,31.0,4,3
41764193,evanhalper,"Halper, Evan",Los Angeles Times,Politics & Climate Reporter,M,5405,1274,3439,Fri May 22 06:02:20 +0000 2009,True,False,15.0,3.0,0.0,22.0,40.0,4,3
48807855,RyanBBeene,"Beene, Ryan",Bloomberg News,Automotive & Transportation Reporter,M,1262,360,1700,Fri Jun 19 19:50:20 +0000 2009,False,False,3.0,0.0,0.0,19.0,22.0,4,3
53739928,davidbschultz,"Schultz, David B.",Bloomberg BNA,Environmental Policy Reporter,M,1633,1690,8856,Sat Jul 04 19:20:28 +0000 2009,True,False,21.0,4.0,31.0,74.0,130.0,4,3
63190717,ABC7Horace,"Holmes, Horace",WJLA–TV / Newschannel 8,Reporter,M,1692,2017,3373,Wed Aug 05 17:10:23 +0000 2009,True,False,144.0,2.0,5.0,37.0,188.0,4,3
67325576,APBenNuckols,"Nuckols, Ben",Associated Press,D.C. Government & Poltiics Reporter,M,6856,1911,7384,Thu Aug 20 14:17:42 +0000 2009,True,False,127.0,11.0,43.0,24.0,205.0,4,3
743871787,KevinWhitelaw1,"Whitelaw, Kevin",Bloomberg News,Congress Editor,M,974,738,2531,Tue Aug 07 22:24:08 +0000 2012,False,False,86.0,16.0,4.0,87.0,193.0,4,3
749303,Zachary,"Warmbrodt, Zachary",Politico,Financial Services Reporter,M,3652,4126,5368,Fri Feb 02 22:31:28 +0000 2007,True,False,163.0,12.0,12.0,102.0,289.0,4,3
8083262,jeremybowers,"Bowers, Jeremy",New York Times,"Senior Editor, News Applications",M,9975,3142,58033,Thu Aug 09 16:00:54 +0000 2007,True,False,223.0,265.0,666.0,244.0,1398.0,4,3
1256732358,CarlPLeubsdorf,"Leubsdorf, Carl",Dallas Morning News,Washington Columnist,M,530,93,1337,Sun Mar 10 11:07:37 +0000 2013,False,False,34.0,0.0,136.0,7.0,177.0,4,2
16660725,netouhey,"Touhey, Emmanuel",C–SPAN,Web Editor,M,1412,3460,22815,Thu Oct 09 02:25:21 +0000 2008,False,False,277.0,43.0,61.0,1324.0,1705.0,4,2
17092381,grobb2000,"Robb, Gregory",MarketWatch,Federal Reserve & Treasury Reporter,M,2244,1336,4660,Fri Oct 31 20:45:39 +0000 2008,True,False,12.0,0.0,27.0,184.0,223.0,4,2
19198755,SegravesNBC4,"Segraves, Mark",WRC–TV / NBC–4,"Reporter & Host, NewsPlus",M,8847,0,8187,Mon Jan 19 19:56:16 +0000 2009,True,False,55.0,8.0,0.0,5.0,68.0,4,2
194375797,WisdomFOX5,"Martin, Wisdom",WTTG–Fox Television,Anchor,M,17416,3038,17950,Thu Sep 23 23:59:16 +0000 2010,True,False,24.0,1.0,3.0,57.0,85.0,4,2
351133674,TomHowellJr,"Howell, Thomas",Washington Times,Capitol Hill & Health Care Reporter,M,1379,1948,2855,Mon Aug 08 20:53:32 +0000 2011,False,False,10.0,0.0,1.0,2.0,13.0,4,2
35616518,PatrickTerpstra,"Terpstra, Patrick",Cox Broadcasting,Senior Washington News Producer,M,1846,1334,7732,Mon Apr 27 00:42:17 +0000 2009,True,False,65.0,16.0,48.0,2.0,131.0,4,2
399868775,natsecwatson,"Watson, Benjamin",Defense One,News Editor,M,3796,2670,9853,Fri Oct 28 04:59:55 +0000 2011,True,False,15.0,22.0,3.0,310.0,350.0,4,2
611816381,JVLast,"Last, Jonathan V.",Weekly Standard,Senior Writer,M,6111,149,4843,Mon Jun 18 16:46:02 +0000 2012,True,False,175.0,69.0,256.0,200.0,700.0,4,2
807212926104911872,MarkIronsMedia,"Irons, Mark",EWTN,Video Journalist,M,217,545,284,Fri Dec 09 13:18:53 +0000 2016,False,False,58.0,17.0,9.0,61.0,145.0,4,2
85282028,clawrencenbc,"Lawrence, Chris",WRC–TV / NBC–4,Anchor / Reporter,M,7390,321,1331,Mon Oct 26 10:09:37 +0000 2009,True,False,14.0,14.0,5.0,0.0,33.0,4,2
15753057,peteroverby,"Overby, Peter",National Public Radio,Correspondent,M,10143,1304,1915,Wed Aug 06 18:15:28 +0000 2008,False,False,16.0,21.0,1.0,24.0,62.0,4,1
