,reply_to_count,replying_count
FareenAssemi,1,1
adams6624,1,1
PaulineGoUSA,1,1
davelevitan,1,1
RobLowe,1,1
geekpharm,1,1
timkiladze,1,1
bobbykaralla,1,1
vanessamm17,1,1
Falcc,1,1
yoda,1,1
amywilentz,1,1
ariansas,1,1
mapzzzzz,1,1
KirschyGrl,1,1
erniebreakfast,1,1
arthurmacmillan,1,1
gardedan,1,1
jordanndavis,1,1
julia_allyce,1,1
RachelsBirds,1,1
bigbenkc,1,1
drewmckevitt,1,1
pricklyeater,1,1
PutinsHacker,1,1
KaylaraOwl,1,1
ThePragmaticPol,1,1
skyzbabe1961,1,1
SenBookerOffice,1,1
MBreidem,1,1
rgcooper,1,1
DaveMacher,1,1
jdrone1234,1,1
DrPhilGoff,1,1
SamAWilloughby,1,1
NatGeoMuseum,1,1
MarcTGroveSr,1,1
RobinEnochs,1,1
ErinAdairHodges,1,1
LipWrecked1982,1,1
Holyterror44,1,1
IsaacFitzgerald,1,1
kkirkwood,1,1
swaddle24,1,1
MrMoney1954,1,1
SusanShopmaker,1,1
JimmyThePhotog,1,1
chadamerica,1,1
marty_walsh,1,1
DaveScarnato,1,1
veganTeddi,1,1
TimDeKay,1,1
eferbs2268,1,1
edutinker,1,1
RoigFranzia,1,1
amypflughaupt,1,1
hfearny,1,1
purfeklilangel,1,1
draperha,1,1
SandySycafoose,1,1
billjaffee,1,1
GrantStancliff,1,1
CapedJA,1,1
Amartinez28R,1,1
megreenwell,1,1
juventutemDC,1,1
BUSQXETS2,1,1
ChristianCowart,1,1
dhmspector,1,1
kid_carter_08,1,1
Benjones2Jones,1,1
segsandre,1,1
robaburg,1,1
Dallas4Bernie,1,1
chasedavis,1,1
schumannmarc2,1,1
AnthonyTilghman,1,1
Walker00101,1,1
chicorick,1,1
GerronJordan,1,1
IlanBenZion,1,1
Almypal11,1,1
ZulaQi,1,1
JonathanBlitzer,1,1
MarkSchnyder,1,1
kpriceFOX21News,1,1
kothewto,1,1
mepstein73,1,1
KellyFrank10TV,1,1
SarahWoessner,1,1
MarkMcDonaldJ,1,1
vijithassar,1,1
galkalay75,1,1
JenCalfas,1,1
RealEmShady,1,1
Smc_trojanfan,1,1
AssociatedPress,1,1
IreneSans,1,1
SNEWCT,1,1
teawithteachers,1,1
BlaineStewart,1,1
shuttershot45,1,1
BillMurphy75,1,1
ddnightwing,1,1
craptard,1,1
ConStelz,1,1
aem_2018,1,1
tigerlilymom,1,1
FunnelDog,1,1
LizLyons,1,1
KaBucchi,1,1
jared_macbride,1,1
WWMcClyde,1,1
TedNoah,1,1
therealSFriel,1,1
Abbeth,1,1
Vltreece,1,1
SteveCharing,1,1
propatriots,1,1
golfdinosaurrr,1,1
TreyPoll11,1,1
DavidLloydRADIO,1,1
PatLohmann,1,1
VinceGrayWard7,1,1
jpballoujourn1,1,1
HaitiTravelGuy,1,1
ElevareJewelry,1,1
hawkeye053,1,1
brooktroutbob,1,1
phantom_cam_,1,1
SamSeder,1,1
BonnieCrombie,1,1
BarryWaller61,1,1
CalpineCareers,1,1
GigawattConduit,1,1
KhanGenghis1227,1,1
nick_gorski,1,1
youngyasu,1,1
celiacole18,1,1
aliarikan,1,1
JoseD89344985,1,1
CNSCrane,1,1
SwamiG8R,1,1
Aggie_Ashley07,1,1
cmjseeger,1,1
EricDKoch,1,1
pashtana_u,1,1
johnjvoci,1,1
briangmaddox,1,1
BucBall38,1,1
Boww23Matt,1,1
jrahlan,1,1
Deogratias93,1,1
TrinidadDjango,1,1
Benography,1,1
rklein90,1,1
MarilynM,1,1
ADudeFromNowere,1,1
wyatt_privilege,1,1
katierosebee,1,1
4tis,1,1
Meghan_Ottolini,1,1
NatheLawver,1,1
JAYCeeSY,1,1
bigbadabingg,1,1
nofreetuitionRI,1,1
NeinQuarterly,1,1
TravBot,1,1
MikeStucka,1,1
MrAlanSpencer,1,1
HalvyHalvorson,1,1
DorfmanJeffrey,1,1
EasyLivin247365,1,1
BigDadSteve,1,1
indiviglio,1,1
PressHereJG,1,1
BasedChasen,1,1
LetsEATimHUNGRY,1,1
JohnLeonard1908,1,1
darrickjohnson,1,1
accordingtosyd,1,1
siforbes67,1,1
harlemchik,1,1
ringer,1,1
Mackwell33,1,1
Vols32488,1,1
PacificStand,1,1
TonyBiasotti,1,1
ryan_kathy,1,1
tedleo,1,1
esd,1,1
MGonidakis,1,1
LaurenLyster,1,1
Digidave,1,1
padalover4,1,1
mterenzio,1,1
skornhaber,1,1
niwasox,1,1
mtlayman,1,1
dlippman,1,1
Al_Drago,1,1
Wine_Sailing,1,1
Berny_vieira,1,1
DBHearne,1,1
OffBeatMammal,1,1
DCPhotog,1,1
mitchsunderland,1,1
greyhoundcatjo,1,1
TVJedEye,1,1
jguiffre,1,1
jjmmer,1,1
TSciant,1,1
2020pleasehurry,1,1
peterlee1a,1,1
ChicagoLeah,1,1
seth_rosenthal,1,1
AKBoyum,1,1
HansNichols,1,1
jisforJoe,1,1
Adam_Jacobi,1,1
JoeCulotta,1,1
Wilmoth_2K5,1,1
LordMoloch,1,1
jennyschuessler,1,1
notlikenormal,1,1
scholarensnared,1,1
RSCulgan,1,1
bullpin451,1,1
vlaekershner,1,1
DianaOBX,1,1
GlobeKayLazar,1,1
bootystank71469,1,1
Mazzakim,1,1
NoreenTurynWSET,1,1
jrector83,1,1
mrmoneymustache,1,1
DC365,1,1
luxury__travel,1,1
ldebose83,1,1
The_Taterade,1,1
mookpool,1,1
Alanna_Delfino,1,1
1st_Son_of_MD,1,1
matt_heaton,1,1
Gary_Mckenna,1,1
Drrramina,1,1
JasonEBurack,1,1
JessieJDecker,1,1
mlananna,1,1
ManerdM,1,1
justinsalters,1,1
chrisdavinci31,1,1
Todd_Behrend,1,1
JNeving,1,1
JaySeaPea,1,1
jeancase,1,1
shansquared,1,1
webbmc7,1,1
casualhexes,1,1
jblumgart,1,1
wavedancer43,1,1
riazat_butt,1,1
eighthdayarts,1,1
jeffmelaragno,1,1
CasaChichi,1,1
matttaverna,1,1
Michcarian,1,1
GSorensen,1,1
smooveb,1,1
P_Strickland_,1,1
JackMarchetti,1,1
kevinstownsend,1,1
jjossendal,1,1
Karl_McDonnell,1,1
KatrinaNation,1,1
GoldichSandy,1,1
EyeOnFreedom,1,1
jeramiedreyfuss,1,1
JSCCounterPunch,1,1
benschilibowl,1,1
NicholasMendola,1,1
SanitySwell,1,1
flyfishooltewah,1,1
nachofiesta,1,1
quirozonline,1,1
Dhollizzle,1,1
garonsen,1,1
darabrown,1,1
jameswneal,1,1
CeceliaMasonWV,1,1
blazerfan,1,1
AnneNewsJunkie,1,1
SeanMTaber,1,1
hannahwanebo,1,1
DirkRP,1,1
Freesus,1,1
AweightAnchors,1,1
JudyWoodruff,1,1
Penserga25,1,1
MickStingley,1,1
scarlett81,1,1
brimcgi,1,1
raywert,1,1
JermellPowell,1,1
FrankNewsman,1,1
RMGillenwater,1,1
SherriShultz,1,1
nkellyatJG,1,1
JNLevin,1,1
bensilverstein,1,1
diplorap,1,1
DavidRitchie09,1,1
judykins,1,1
mahdiehhhh_sh,1,1
PhillipBurgart,1,1
samblackledge,1,1
SuperScribbler,1,1
Lrihendry,1,1
BradSchweer,1,1
MassimoManzo,1,1
kckitty,1,1
thewayoftheid,1,1
gabriel_bogart,1,1
DSHowell,1,1
AEVanSaun,1,1
tsracewife,1,1
DylanFresco,1,1
J2theBee,1,1
igorgutman,1,1
terrencehoran,1,1
Cinesnark,1,1
MadisonMills22,1,1
ShahabOshaghi,1,1
heroin_research,1,1
eliz_beth,1,1
PPDDetective,1,1
RoBrow44,1,1
peko3417,1,1
CrankyDiplomat,1,1
davebry9,1,1
TheWildAmerica,1,1
HKMurillo,1,1
CoffmanSmith,1,1
BSchmelz,1,1
SPeitsch,1,1
RonArevalo,1,1
RSuz52,1,1
MrHarryCole,1,1
PBT_Stephen,1,1
TheRealWBTC,1,1
Susan0406,1,1
ShaneODonoghue,1,1
SAshworthHayes,1,1
ChrisIorfidaCBC,1,1
IStateYourName_,1,1
mrshawnpthomas,1,1
zenozora98,1,1
McNicollb,1,1
RadioTVfan,1,1
DebbieGlez714,1,1
Bitterwhiteguy,1,1
bluemercury,1,1
vciotech,1,1
VirtuaHealth,1,1
AJayne0137,1,1
johnthebolmeier,1,1
JessReports,1,1
LindseyPHorvath,1,1
EberganEpbjr,1,1
gsmith140,1,1
noel_clark2000,1,1
stuffprof,1,1
lightbryantZZ,1,1
JJHunt10,1,1
bronxfanatic,1,1
teddybearhustel,1,1
WonderWoman412,1,1
mwgbanks,1,1
Brian_D_PB,1,1
JasonGuarente,1,1
BierQuaffer,1,1
sualbu,1,1
russianmachine,1,1
bampezzan,1,1
Megan_Leonhardt,1,1
Yerfuct,1,1
rlm30309atl,1,1
Dan_Corley,1,1
jarvis______,1,1
iamapbd,1,1
_He_Hate_Me,1,1
Ian_McK_,1,1
NoteWorthyFL,1,1
kreativekow,1,1
MrBnms,1,1
rev,1,1
LOrangeo11,1,1
TODAYshow,1,1
fitz1124,1,1
infamousratman,1,1
FullFrontalSamB,1,1
hamishmcarthur,1,1
timdonnelly,1,1
brownshawn6763,1,1
gmiles,1,1
shannparry1,1,1
MVHarper,1,1
pking2011,1,1
scottfrank,1,1
ExGOPer,1,1
chai_trivedi,1,1
KRLDBrigitte,1,1
eric_weinberger,1,1
TylerCrownover,1,1
winterjessica,1,1
Square,1,1
nicolagj33,1,1
kennerly,1,1
katenke52,1,1
christie98,1,1
Mepaynl,1,1
_GraemeAtkinson,1,1
phillyeagles520,1,1
JoeSaluzzi,1,1
Zombie5layer249,1,1
BarbInNebraska,1,1
Kakistocracy15,1,1
eheisig,1,1
HollandoF,1,1
drdan041,1,1
TheSteveAyres,1,1
Tuckeratkins,1,1
marebarn412,1,1
Moderatecharlo1,1,1
wlnash2ndjd,1,1
schleprock,1,1
erinehebert,1,1
saxe17,1,1
DanielaFayer,1,1
mattyhobbons,1,1
Letsgomets15,1,1
shawnbot,1,1
annoyedinfidel,1,1
MattyB856,1,1
RealRubenRodas,1,1
ashley_ananda,1,1
AllyPelle,1,1
theerinmaher,1,1
DParmanMREA,1,1
terencecorcoran,1,1
The8treGirl,1,1
SonaChele1,1,1
BitterSweet1108,1,1
roisiningle,1,1
johnluu,1,1
Nogginizer,1,1
ZahavaEdBuild,1,1
KaitlynMKE,1,1
pplcallmeblue,1,1
JohnHookfox10,1,1
LTStaube1709,1,1
tomochs,1,1
MurtazzaR,1,1
MattRJacobson,1,1
Antionettejarm2,1,1
mathewrodriguez,1,1
StuHoffmanPNC,1,1
ThomSeaton,1,1
flyryan,1,1
PrenticeAlvin,1,1
AMcD0nald,1,1
leedrutman,1,1
haydn239,1,1
paulagent,1,1
deleteuracct,1,1
ShortSightedCap,1,1
MattEhalt,1,1
MsSarahPaulson,1,1
IvanKander,1,1
clairebrinberg,1,1
Jacobr,1,1
JakeN_10,1,1
alisha_writes,1,1
montie,1,1
rickycint,1,1
katie_lukas,1,1
ZiaErica,1,1
bgriffler,1,1
AngusWFinlay,1,1
SeitanicXVX,1,1
g_geboy,1,1
Attenboroughs_D,1,1
moonlightmantis,1,1
frank_seravalli,1,1
theFifthDomain,1,1
AbeerSyedah,1,1
NicFlatow,1,1
rlswade,1,1
mercoglianos,1,1
gilbeaq,1,1
jwingate46,1,1
NIH_Bear,1,1
RabbiWolpe,1,1
DavidWard_FL,1,1
SFlipp,1,1
vcfnew,1,1
cllnwlhlm,1,1
IronicRobin,1,1
wade1444,1,1
jordandickerson,1,1
MyPlace4U,1,1
ComradeVeidt,1,1
marcus_mona,1,1
DavidClinchNews,1,1
trappedtramp,1,1
moaljumah,1,1
andyflick,1,1
RossalynWarren,1,1
anthonyzenkus,1,1
alanknit,1,1
econjeff1,1,1
RaquelWillis_,1,1
NotMeUS19,1,1
PressSecSpicey,1,1
mlexmcleod,1,1
NickStrocchia,1,1
pkj1017,1,1
Mike_Faulk,1,1
nooralsibai,1,1
RubyMellen,1,1
EliasGroll,1,1
RightGhost,1,1
HarunMaruf,1,1
HickmanPolls,1,1
ConJClancy,1,1
melly_suu,1,1
LiberalRose,1,1
cenkuygur,1,1
tessamuggeridge,1,1
MCFRSNews,1,1
nickjb,1,1
HPSupport,1,1
mpshapiro,1,1
FT,1,1
NyashaJunior,1,1
PatrickClaybon,1,1
Krhawkins5,1,1
paulbrubaker,1,1
awk_ravenclaw,1,1
leslie,1,1
airbagmoments,1,1
tlaskawy,1,1
jacq_thomsen,1,1
yerutimendez,1,1
patino_pablo,1,1
WilliamAHuston,1,1
CRLamothe,1,1
racheladhe,1,1
Joy_Speaks,1,1
Okladopey,1,1
heravalue,1,1
Madison133Patti,1,1
JimOleske,1,1
isabenfica51,1,1
sm_sears,1,1
RoddREpub,1,1
hanesyddiaeth,1,1
loftusphil,1,1
KenIsaacs1,1,1
KevGoshdarn,1,1
Corrynmb,1,1
MTKsf,1,1
LonnieScott,1,1
klpsnow,1,1
RosJenn,1,1
VaponteTAZ,1,1
alexia_bartlett,1,1
wangiverson,1,1
HMof2,1,1
aliahmedsheikh,1,1
ramsangels,1,1
TeganGriffith_,1,1
jimmichaels,1,1
apomeroy,1,1
glamourmag,1,1
altrobertalt,1,1
New_Narrative,1,1
diannewnote77,1,1
danielmintz,1,1
Buster_ESPN,1,1
intelwire,1,1
skenigsberg,1,1
cekirtley,1,1
GailKent,1,1
nwadhams,1,1
BrettHamil,1,1
jake_mauff,1,1
LususNaturae0,1,1
Kelly2Teresa,1,1
LearnOnCoal,1,1
TradeTexasBig,1,1
CommunitySolsED,1,1
angelamariebm,1,1
exdurham,1,1
lynncasper,1,1
2simplyb,1,1
stephenkruiser,1,1
bschultzy,1,1
tweetinbill,1,1
jwilson1812,1,1
JimMacDonaldMMA,1,1
Lit_Whane,1,1
ELenzPhotog,1,1
billiams,1,1
BeFairPlz,1,1
jaazee1,1,1
FiachraGibbons,1,1
dchauptmann,1,1
NicoleGoines,1,1
AlexDiLalla,1,1
TammyFederspiel,1,1
fairflattaxnow,1,1
netridertx,1,1
LarryGreen2,1,1
ColumbiaLaw,1,1
AlanHunterMTV,1,1
TheRealBuzz,1,1
Havoc16492,1,1
RobertPearlMD,1,1
chelmcp,1,1
RJersey_devil,1,1
edvb27,1,1
SmartyJones1,1,1
KoskoffTheo,1,1
TamiFord,1,1
EKSilverman,1,1
kbj7741,1,1
KENTping,1,1
ChickfilaMobile,1,1
Cputommy,1,1
McConnellCasey,1,1
MaxCRoser,1,1
JarrettBell,1,1
dan_lyle,1,1
KRayWFTV,1,1
AutismParentMag,1,1
ScottRosenthal6,1,1
schotziejlk,1,1
anaelisafoto,1,1
AndrewJohnsonDM,1,1
wbnc,1,1
PeebsY0,1,1
fazz,1,1
b_ofrights,1,1
pascalbouvier,1,1
TheWeirdMedia,1,1
constructsingh,1,1
obaisimon,1,1
cataldo804,1,1
lanebob1,1,1
damethelog,1,1
Cnyari,1,1
Annaleen,1,1
CPearsonAvalere,1,1
WMassLiberty,1,1
shepersisted12,1,1
Dont_be_a_dweeb,1,1
machomaas,1,1
laurabernardini,1,1
rambler1222,1,1
jvbond014,1,1
Jossie_Flor,1,1
froika,1,1
eugene_kane,1,1
glasscleaned,1,1
jamiechance05,1,1
dmislin,1,1
realmrpippy,1,1
jdgalarneau,1,1
Moira1987,1,1
trinareid65,1,1
Pho_Que2,1,1
andrewpcollins,1,1
jillco,1,1
weedlewobble,1,1
RichmondOpus,1,1
Pundamentalism,1,1
simoncurtis,1,1
popink,1,1
BBCPaulAdams,1,1
MLBrehmer,1,1
bkarbour,1,1
davebriggstv,1,1
SFrameK5,1,1
usar2931,1,1
AndrewMCrespo,1,1
CNewsJunkie,1,1
prgirlindc,1,1
SaltyBeach,1,1
tleany,1,1
NJC_YAF,1,1
zerosixbravo,1,1
wbenjaminson,1,1
nickwiger,1,1
khennessey,1,1
RNatourious,1,1
clawsoca,1,1
shanecglass,1,1
JTHVerhovek,1,1
Mr_Cain_Thaler,1,1
DC_Krista,1,1
unclegagag,1,1
amesrobb,1,1
AVSIllini,1,1
NTB,1,1
zschrieber,1,1
TrumpUSAallday,1,1
mytholder,1,1
engellaw,1,1
thehaptical,1,1
AtriaMysteryBus,1,1
JuliaHass,1,1
AmyDentata,1,1
teikyo30,1,1
eadoin,1,1
nedasoc,1,1
DrMarthaGulati,1,1
intentwarriors,1,1
JoeGiglioSports,1,1
GooseyMane,1,1
GinaLuciana,1,1
jdk111289,1,1
Zedediahh,1,1
FeelnPreti,1,1
novalsi,1,1
NoChromeHD,1,1
TimmHiggins,1,1
SueLinders,1,1
rosswilkers,1,1
johnfund,1,1
BJenerik,1,1
spencer97m,1,1
MaxineVVaters,1,1
cancanwalls,1,1
MikePradaSBN,1,1
daniellinn,1,1
OriginalLudious,1,1
EvenUnder,1,1
kimmysikita,1,1
wesson_n,1,1
JRavitzCNN,1,1
Margaretepeloso,1,1
Donnyphant,1,1
LRiveraTBS,1,1
NerdyRainbow85,1,1
JohnnyRondo311,1,1
m_anderson2015,1,1
JEKever,1,1
ryanpeeler,1,1
G_E_Silver,1,1
SethGitell,1,1
JonahRosenbaum,1,1
squarelyrooted,1,1
eamonhamilton,1,1
tomtomorrow,1,1
bobfescoe,1,1
RepublicanJD,1,1
andrewjh,1,1
HoochyboyPaul,1,1
herandrews,1,1
PolitiFact,1,1
truecineaste94,1,1
JazzyD1130,1,1
the_zee_bee,1,1
vix_en_babe,1,1
aparnapkin,1,1
CamRobertson5,1,1
INCH,1,1
VCU_Hoops,1,1
cowangc89,1,1
rich_scott2,1,1
kenwebb1313,1,1
utilitymonster,1,1
MattWolking,1,1
susansspices,1,1
UnicornPride77,1,1
sullybaseball,1,1
nuwildcat,1,1
alejandramsc,1,1
jadande,1,1
blumenthalDM1,1,1
AmandaAdamez,1,1
Magnus919,1,1
ForWardist,1,1
ASwoyer,1,1
Duncombepat,1,1
labyrinthdc,1,1
mitchellzuckoff,1,1
wagmamommandi,1,1
unstoppablebaby,1,1
Jacob_Coblentz,1,1
jeffkisseloff,1,1
SenFrankNiceley,1,1
Hunsicker,1,1
notbencarter,1,1
MichaelHavis,1,1
CaseyBriggs,1,1
chlhardy,1,1
ehnottooxabi,1,1
nehadixit123,1,1
jrlentini,1,1
janeadamsid,1,1
chibigirl626,1,1
sarahparvini,1,1
Onhereforthene1,1,1
VASSY,1,1
Liz_Aiello,1,1
MalloryNoePayne,1,1
NWSEastern,1,1
YuriThomas99,1,1
goodwab,1,1
mshiltonj,1,1
vinarathbone,1,1
CipotesSv,1,1
DCMcDillon,1,1
itscryspybetch,1,1
n_mikula,1,1
AnnAwad,1,1
Doug_Lemov,1,1
BMCarbaugh,1,1
andyle,1,1
cleanh2oaction,1,1
lzilba,1,1
CkEvan,1,1
EaglesTTT,1,1
leandrawwz,1,1
LiveByBLovely,1,1
TheRealBillNash,1,1
WitchyRapture,1,1
HeyAnge2169,1,1
melecityjones,1,1
GregDjerejian,1,1
WatsonCarline,1,1
amy10506,1,1
tehjord,1,1
kjamescody,1,1
Tootingsalafiya,1,1
JulieDa58042730,1,1
MartinBeck,1,1
AdamMasseyLaw,1,1
internetofshit,1,1
tmorello,1,1
RhymesWithRight,1,1
Tsavkko_intl,1,1
Phinattic,1,1
attdeveloper,1,1
jdwynnyckyj,1,1
jodyleetweet,1,1
ColinDexter7,1,1
atbwebb,1,1
peraceticday,1,1
plpolom,1,1
Leatherman1Dale,1,1
clairecasey721,1,1
AdrienneVogt,1,1
j_atwood,1,1
BeltwayGreg,1,1
JoshDStewart,1,1
tradereporter,1,1
dblanchard,1,1
simontuttle,1,1
AbuJamajem,1,1
SteveRattner,1,1
ImGrammaBamma,1,1
Winston_Wolfe,1,1
mm2tennis,1,1
infinite101010,1,1
Kimberly_Corban,1,1
Assimalhakeem,1,1
Gdestefano95,1,1
hannahtraining,1,1
fzaman93,1,1
tennisgirl48,1,1
OpinionsAndLies,1,1
Lilliantweeting,1,1
mreader,1,1
ceaguila,1,1
Kirk51,1,1
john_lapin,1,1
NStrom45,1,1
GaryMiles_DN,1,1
fideldd,1,1
james_koffler,1,1
GloriaPazmino,1,1
scoot_campbell,1,1
SpecOpsSpeaks,1,1
swalker1224,1,1
pigwithwings,1,1
USCAlumnus1,1,1
BoatBonnie,1,1
MigrationPolicy,1,1
Deggans,1,1
JudyBurns,1,1
AspenSEAD,1,1
SusanKristol,1,1
DMogahed,1,1
HiguchiJD,1,1
_JasonOsborne,1,1
markopp1,1,1
foetoprinces,1,1
boissolm,1,1
ImInTheShelter,1,1
nima_rasekh,1,1
geoffbelknap,1,1
Jenorsi,1,1
stan_telegraph,1,1
HannaRosin,1,1
GoddessCru,1,1
suesueapplegate,1,1
PigeonSf,1,1
jsluss123,1,1
NWSWPC,1,1
makinsense1,1,1
theemilyhodge,1,1
mlbosin,1,1
AnnePfitzer,1,1
tolmanbrett,1,1
hunteryharris,1,1
casapazzo,1,1
jrobbins58,1,1
goldenstatefn1,1,1
adegrandpre,1,1
durrieB,1,1
mherek,1,1
FrankieMcLister,1,1
JulieLybrand,1,1
wydiggy,1,1
OcanaTomas,1,1
KLemkau,1,1
twilliams1961,1,1
ClarkUSA,1,1
Fefguenny,1,1
StAndreasson,1,1
pfc_joker,1,1
BPn312,1,1
ComedyRapapack,1,1
patarimusic,1,1
jungleland,1,1
medbob,1,1
TerryThomasT,1,1
bigtrix36,1,1
walkersabode,1,1
iamriversong,1,1
marklungo,1,1
OkayMeanwhile,1,1
flwrhead,1,1
liz_farmer,1,1
MarkBoeing787,1,1
LouboutinWorld,1,1
zouxou,1,1
MarkedTwain,1,1
BandstandBway,1,1
higgpoppa,1,1
BBCBreaking,1,1
sfwarriorsfan,1,1
julieroginsky,1,1
harminator1,1,1
word_34,1,1
therightpath16,1,1
declynchwriter,1,1
ofujim,1,1
CaroBowler,1,1
MrCWB3,1,1
IunaDones1,1,1
NancyCastleman,1,1
BryanJFischer,1,1
Ebony_Eyes88,1,1
TroyBlayne,1,1
1Energatica2,1,1
breakingno45,1,1
MaybornUNT,1,1
MWMacleod,1,1
AndrewEdwardsLB,1,1
midpackbiped,1,1
Cpolls_m,1,1
btabaka,1,1
FordneyEnergy,1,1
cindylou977,1,1
KDCoppes,1,1
Peter_Wehner,1,1
KING5Seattle,1,1
selin_balci,1,1
henning_randall,1,1
NewTeslaCoil,1,1
RyanNorthover,1,1
powersj_tx,1,1
MonicaGGeraedts,1,1
rspencer_sr,1,1
GwenAK11,1,1
davidpodhaskie,1,1
kits54,1,1
brettjtalley,1,1
AltNickRad,1,1
j0nb0lduc,1,1
trentjacobs,1,1
Team45Trump,1,1
tomfitzgerald,1,1
JK_LiveLife,1,1
nicoleradziwill,1,1
Gretchen_sf,1,1
snorkle314,1,1
LouReed322,1,1
aaronlarnavarro,1,1
OrRite_Then,1,1
taraadiseshan,1,1
JohnArnoldFndtn,1,1
laurawilde100,1,1
acnatta,1,1
JTMLX,1,1
BlakeWSOC9,1,1
PitmanDemocrats,1,1
NickTaurus1,1,1
colourbars,1,1
JackHites,1,1
CameronMorgan,1,1
PC_Alumni,1,1
nprgreene,1,1
TVM_Comms,1,1
MigorSTL,1,1
carolkmayo,1,1
stannenb,1,1
chadmkolton,1,1
matt_h2o,1,1
Winston301,1,1
KennethGeers,1,1
newdaystarr,1,1
Pachoman,1,1
LeonardGilbert2,1,1
Ann_Tee,1,1
hawksfan60,1,1
charlesjo,1,1
itswebgeekme,1,1
MetropolisGal,1,1
ryanwas55620595,1,1
edrybicki,1,1
sheirini,1,1
CorinneReilly,1,1
downtohoerth,1,1
rjtklein,1,1
jeremydillonCQ,1,1
JoshuaChaney,1,1
LyleMultimedia,1,1
mattspencedc,1,1
BeBRAVEUSA,1,1
stuartmgtmedia,1,1
BrianLynch,1,1
pheiden,1,1
Luke_Freedman,1,1
BratFrye,1,1
kristi_walker,1,1
politicalinsidr,1,1
michaelkealy1,1,1
SarahJump79,1,1
lfleischer,1,1
MariaBartiromo,1,1
nicholasaversa,1,1
TwilightGroan3,1,1
CEDickson,1,1
jbjgirl3262,1,1
BrianCDoan,1,1
brett_mcgurk,1,1
kevelynnelson,1,1
madridisme,1,1
RubgyFan,1,1
kenbensinger,1,1
DonnaLynnDonlon,1,1
genecollier,1,1
ebougie7,1,1
Rebecca9Ruth,1,1
ghimlay,1,1
KECooksey,1,1
newmissio,1,1
Haydenalxandra,1,1
TheRealJEB11,1,1
JizzCannon,1,1
Thomas_M_Toman,1,1
charlesmonagan,1,1
ADoug,1,1
Flyswatter,1,1
TheDoctorBill,1,1
Ezpaiderman_,1,1
Sara_RandomMath,1,1
satesq,1,1
SenatorBurr,1,1
bart_smith,1,1
HillbillyInJeep,1,1
drmistich,1,1
TaylorSBillings,1,1
mightybattlecat,1,1
theetechnofile,1,1
manar0808,1,1
mlpetty29,1,1
WillRabbe,1,1
juliepercha,1,1
emilyFOX5DC,1,1
dpcazares,1,1
LedeQ,1,1
Spencer_the_MC,1,1
Tom_PTaylor,1,1
clementismyname,1,1
HarryCFC_,1,1
larry_richmond,1,1
DoYouRemember,1,1
DRGeerlings,1,1
kaitiekov,1,1
cspanDebbie,1,1
carolelee,1,1
lovemrpibb2,1,1
washmonthly,1,1
WCAX_Kyle,1,1
texaskat2003,1,1
schrockn,1,1
OldGloryCries,1,1
RozzieKoppe,1,1
JulianZamoraCNN,1,1
JSmithpolitics1,1,1
TRobwriter,1,1
christophurious,1,1
KekistaniDude,1,1
WmKamp,1,1
CHOCKABLOX,1,1
drichardson0423,1,1
99Zamar,1,1
ShaneKilling,1,1
VA11independent,1,1
MotherWouldKnow,1,1
DiscoVietnam,1,1
Duckettdog,1,1
MrJonCryer,1,1
JRPothier,1,1
VetNationalist,1,1
Zenaphobe,1,1
AnnGerhart,1,1
ItsRodney921,1,1
IvanPer4,1,1
theRealRobFox,1,1
TravisMClemens,1,1
DLanceBlack,1,1
hasanahmad80,1,1
robertclamb,1,1
WesRMoody,1,1
mltor,1,1
RobertOSimonson,1,1
KA_Marketplace,1,1
Crapplefratz,1,1
D_A_Koroma,1,1
ATULocal666,1,1
BCN_Raphi,1,1
RachaelBL,1,1
TherapyDogsRock,1,1
BicPictureCL,1,1
ColemanLMcGowan,1,1
Palihabal,1,1
_PatrickWhite,1,1
MAwaisQarni,1,1
GwilymMcGrew,1,1
Braves,1,1
Shaz1aS,1,1
jdweinstock,1,1
DanielLebowitz,1,1
KevinHathcock,1,1
philipcball,1,1
sarahanne_news,1,1
meganliberman,1,1
SamGV,1,1
SBNation,1,1
jamiegordon,1,1
taterrel,1,1
dibassetto,1,1
ajmount,1,1
howardweaver,1,1
vakeraj,1,1
raulpacheco,1,1
japharl,1,1
joshuariddell,1,1
greeryok,1,1
ScottDooley9,1,1
AK_OK,1,1
MabreyIShouldnt,1,1
Octalthorpe,1,1
michaelFhurley,1,1
noorzzaidi,1,1
azwackobird,1,1
KastlesClassic,1,1
munazainab,1,1
JudyWhite785,1,1
mccarthyryanj,1,1
toshkinski,1,1
cheryldavclark,1,1
DuncanWeldon,1,1
JoCo_Princess,1,1
NunnaYobidniz,1,1
marktheright,1,1
RDerakhshi,1,1
Ink_Vixen82,1,1
carandwar,1,1
_R_S_S_,1,1
joshzepps,1,1
spencer4tweets,1,1
Eileenbensen,1,1
amytennery,1,1
meredithk27,1,1
DrewWhiteTX,1,1
helenbholmes,1,1
TattonTreks,1,1
Robert_W_GA,1,1
A10Talk,1,1
goose60,1,1
bradbenites,1,1
FemiOke,1,1
wwmayoremeritus,1,1
bgold1711,1,1
WalidPhares,1,1
WhatsW0ngWithU,1,1
Thani75,1,1
richardlevick,1,1
3rdPartyNow,1,1
k_a_aitch,1,1
JasonSamfield,1,1
lynsquilts,1,1
