,screen_name,name,organization,position,gender,followers_count,following_count,tweet_count,user_created_at,verified,protected,original,quote,reply,retweet,tweets_in_dataset,journalist_follower_count
46557945,StevenTDennis,"Dennis, Steven T.",Bloomberg News,Congressional Reporter,M,55762,9043,67526,Fri Jun 12 02:29:03 +0000 2009,True,False,522.0,546.0,1026.0,972.0,3066.0,781
18172905,rickklein,"Klein, Richard",ABC News,Political Director,M,109170,4885,70877,Tue Dec 16 21:12:28 +0000 2008,True,False,539.0,107.0,154.0,407.0,1207.0,737
21768766,jonathanweisman,"Weisman, Jonathan",New York Times,Deputy Washington Editor,M,57549,911,16381,Tue Feb 24 16:34:48 +0000 2009,True,False,179.0,95.0,23.0,75.0,372.0,728
997684836,pkcapitol,"Kane, Paul",Washington Post,Congressional Reporter,M,31300,279,22456,Sat Dec 08 18:16:23 +0000 2012,True,False,195.0,140.0,185.0,267.0,787.0,728
15766082,joshrogin,"Rogin, Josh",Washington Post,Columnist,M,181111,9542,35305,Thu Aug 07 17:17:22 +0000 2008,True,False,388.0,68.0,70.0,344.0,870.0,724
222622640,dcbigjohn,"Stanton, John",BuzzFeed,Senior National Correspondent,M,42968,2944,61576,Fri Dec 03 23:26:47 +0000 2010,True,False,156.0,72.0,217.0,402.0,847.0,724
5336752,PeterHamby,"Hamby, Peter",Snapchat,Head of News,M,83110,6055,20031,Fri Apr 20 15:53:03 +0000 2007,True,False,60.0,63.0,36.0,210.0,369.0,722
4119741,jdickerson,"Dickerson, John",CBS News,"Moderator, Face the Nation",M,2176578,1719,20621,Wed Apr 11 03:51:01 +0000 2007,True,False,228.0,64.0,38.0,115.0,445.0,718
16125224,ByronTau,"Tau, Byron",Wall Street Journal / Dow Jones,Congress & Politics Reporter,M,39175,2605,57599,Thu Sep 04 04:34:23 +0000 2008,True,False,187.0,80.0,201.0,140.0,608.0,711
217550862,BresPolitico,"Bresnahan, John",Politico,Capitol Bureau Chief,M,40562,1910,48870,Fri Nov 19 21:01:30 +0000 2010,False,False,375.0,309.0,84.0,1739.0,2507.0,698
12272322,PoliticsReid,"Wilson, Reid H.",The Hill,National Correspondent,M,45413,972,32741,Tue Jan 15 14:24:03 +0000 2008,False,False,422.0,52.0,18.0,47.0,539.0,670
71294756,wolfblitzer,"Blitzer, Wolf",CNN,"Anchor, CNN's The Situation Room",M,1281914,1134,9531,Thu Sep 03 16:29:04 +0000 2009,True,False,29.0,3.0,0.0,1.0,33.0,665
232235048,PostBaron,"Baron, Martin",Washington Post,Executive Editor,M,53200,541,2120,Thu Dec 30 16:09:00 +0000 2010,True,False,6.0,0.0,0.0,0.0,6.0,663
24439201,jameshohmann,"Hohmann, James P.",Washington Post,National Political Correspondent,M,38708,3201,31426,Sat Mar 14 22:11:59 +0000 2009,True,False,255.0,95.0,42.0,859.0,1251.0,662
112526560,kenvogel,"Vogel, Kenneth P.",Politico,Chief Investigative Reporter,M,53894,1174,26303,Mon Feb 08 20:39:32 +0000 2010,True,False,222.0,66.0,163.0,90.0,541.0,657
16157855,edhenry,"Henry, Ed",Fox News,Chief National Correspondent,M,257443,7388,27530,Sat Sep 06 16:00:37 +0000 2008,True,False,148.0,137.0,6.0,141.0,432.0,656
15731368,HowardKurtz,"Kurtz, Howard",Fox News,"Host, Media Buzz",M,172634,219,19168,Tue Aug 05 02:49:06 +0000 2008,True,False,274.0,6.0,10.0,7.0,297.0,643
92079350,mmurraypolitics,"Murray, Mark",NBC News,Senior Political Editor,M,81791,413,41930,Mon Nov 23 18:21:54 +0000 2009,True,False,210.0,160.0,102.0,1456.0,1928.0,642
140286364,nielslesniewski,"Lesniewski, Niels P.",CQ Roll Call,Senior Senate Reporter,M,24670,2420,70213,Wed May 05 03:22:19 +0000 2010,False,False,559.0,300.0,94.0,457.0,1410.0,628
18963809,moody,"Moody, Christopher",CNN,Senior Digital Reporter,M,34583,7657,28581,Wed Jan 14 02:29:32 +0000 2009,True,False,21.0,2.0,14.0,10.0,47.0,628
14007532,frankthorp,"Thorp, Frank",NBC News,Producer / Off-air Reporter,M,39798,1539,23859,Tue Feb 26 15:31:46 +0000 2008,True,False,393.0,150.0,320.0,58.0,921.0,625
19914257,mviser,"Viser, Matthew",Boston Globe,Deputy Washington Bureau Chief,M,57700,1805,25358,Mon Feb 02 16:20:23 +0000 2009,True,False,511.0,78.0,19.0,186.0,794.0,625
14552725,shearm,"Shear, Michael",New York Times,White House Correspondent,M,43333,1155,3599,Sat Apr 26 23:01:43 +0000 2008,True,False,61.0,12.0,6.0,9.0,88.0,625
21612122,HotlineJosh,"Kraushaar, Josh P.",National Journal,Politics Editor,M,50438,1496,156610,Sun Feb 22 23:45:46 +0000 2009,True,False,545.0,893.0,384.0,4881.0,6703.0,624
64916983,joshgerstein,"Gerstein, Joshua A.",Politico,White House Reporter,M,26974,1515,30890,Wed Aug 12 03:04:18 +0000 2009,False,False,259.0,295.0,262.0,364.0,1180.0,613
104914594,Phil_Mattingly,"Mattingly, Phil",CNN,Congressional Correspondent,M,40119,1565,37122,Thu Jan 14 19:59:21 +0000 2010,True,False,686.0,242.0,165.0,698.0,1791.0,613
16072058,mikememoli,"Memoli, Michael",Los Angeles Times,Reporter,M,31988,1889,46818,Sun Aug 31 22:50:48 +0000 2008,True,False,309.0,122.0,78.0,369.0,878.0,612
398088661,MEPFuller,"Fuller, Matt E.",Huffington Post,Congressional Reporter,M,77919,3740,42368,Tue Oct 25 15:20:25 +0000 2011,True,False,679.0,226.0,710.0,488.0,2103.0,612
23911915,joshledermanAP,"Lederman, Josh",Associated Press,Foreign Policy & National Security Reporter,M,23760,2791,28782,Thu Mar 12 06:26:39 +0000 2009,True,False,460.0,46.0,61.0,141.0,708.0,609
16753660,mikedebonis,"DeBonis, Mike",Washington Post,Congress Reporter,M,33572,1372,45050,Wed Oct 15 03:23:55 +0000 2008,True,False,248.0,122.0,239.0,243.0,852.0,604
18646108,BretBaier,"Baier, Bret",Fox News,"Chief Political Anchor & Anchor & Executive Editor, Special Report",M,1095184,6913,52271,Mon Jan 05 21:05:43 +0000 2009,True,False,139.0,615.0,2.0,1623.0,2379.0,582
407013776,burgessev,"Everett, John B.",Politico,Congressional Reporter,M,31010,1782,27294,Mon Nov 07 14:22:19 +0000 2011,True,False,836.0,344.0,275.0,218.0,1673.0,570
19608273,Milbank,"Milbank, Dana",Washington Post,Columnist,M,71589,663,3175,Tue Jan 27 18:55:18 +0000 2009,True,False,92.0,6.0,11.0,15.0,124.0,570
12245632,jackshafer,"Shafer, Jack",Politico,"Senior Media Writer, Politico Magazine",M,73996,974,44726,Tue Jan 15 00:39:38 +0000 2008,True,False,560.0,8.0,861.0,587.0,2016.0,565
74820061,Redistrict,"Wasserman, David N.",Cook Political Report,U.S. House Editor,M,72659,805,9214,Wed Sep 16 19:50:43 +0000 2009,True,False,111.0,22.0,38.0,36.0,207.0,555
21251668,DavidChalian,"Chalian, David",CNN,Political Director,M,36299,3917,8344,Wed Feb 18 22:52:31 +0000 2009,True,False,101.0,3.0,10.0,44.0,158.0,550
30043495,JohnKingCNN,"King, John",CNN,Chief National Correspondent,M,272429,1694,6739,Thu Apr 09 19:03:26 +0000 2009,True,False,15.0,0.0,0.0,4.0,19.0,548
104299137,DavidMDrucker,"Drucker, David",Washington Examiner,Senior Political Correspondent,M,35033,2483,104613,Tue Jan 12 22:56:50 +0000 2010,True,False,824.0,1955.0,751.0,1377.0,4907.0,548
82167518,aseitzwald,"Seitz-Wald, Alexander",NBC News,Political Reporter,M,39610,3009,50243,Tue Oct 13 19:13:32 +0000 2009,True,False,203.0,123.0,92.0,264.0,682.0,547
16006592,BenjySarlin,"Sarlin, Benjamin",NBC News,Political Reporter,M,78075,1707,72251,Wed Aug 27 02:27:23 +0000 2008,True,False,527.0,619.0,498.0,369.0,2013.0,546
19847765,sahilkapur,"Kapur, Sahil",Bloomberg News,National Political Reporter,M,69086,530,51628,Sun Feb 01 05:18:57 +0000 2009,True,False,563.0,195.0,853.0,411.0,2022.0,545
36890646,danmericaCNN,"Merica, Daniel",CNN,Political Producer,M,59283,2051,28914,Fri May 01 05:21:55 +0000 2009,True,False,379.0,189.0,46.0,97.0,711.0,543
23232204,ShaneGoldmacher,"Goldmacher, Shane",Politico,Chief White House Correspondent,M,35989,2460,32146,Sat Mar 07 20:42:24 +0000 2009,True,False,166.0,186.0,47.0,248.0,647.0,538
20281013,EvanMcS,"McMorris-Santoro, Evan",Vice News,Correspondent,M,29318,3692,67,Fri Feb 06 23:09:59 +0000 2009,True,False,219.0,114.0,116.0,56.0,505.0,537
250784170,StuPolitics,"Rothenberg, Stuart",InsidePolitics,Editor,M,33757,415,15759,Fri Feb 11 20:09:49 +0000 2011,False,False,325.0,514.0,253.0,608.0,1700.0,536
15837659,jbendery,"Bendery, Jennifer",Huffington Post,Politics Reporter,M,41000,346,65406,Wed Aug 13 15:05:39 +0000 2008,True,False,649.0,381.0,844.0,726.0,2600.0,520
7768402,ryanjreilly,"Reilly, Ryan",Huffington Post,Senior Justice Reporter,M,87587,7376,41913,Fri Jul 27 19:01:55 +0000 2007,True,False,184.0,35.0,257.0,362.0,838.0,519
375662595,EricLiptonNYT,"Lipton, Eric",New York Times,Investigative Reporter,M,100822,727,12718,Sun Sep 18 14:38:03 +0000 2011,True,False,273.0,88.0,106.0,848.0,1315.0,511
22129280,jimsciutto,"Sciutto, James",CNN,Chief National Security Correspondent,M,172012,503,19850,Fri Feb 27 11:07:05 +0000 2009,True,False,311.0,308.0,124.0,249.0,992.0,507
230450027,gdebenedetti,"Debenedetti, Gabriel A.",Politico,National Political Reporter,M,41563,215,26591,Sat Dec 25 14:21:35 +0000 2010,True,False,174.0,119.0,143.0,137.0,573.0,507
17910554,michaelscherer,"Scherer, Michael B.",Time Magazine,Washington Bureau Chief,M,32918,2226,23477,Fri Dec 05 22:54:46 +0000 2008,True,False,38.0,81.0,1.0,223.0,343.0,505
21534951,adamgoldmanNYT,"Goldman, Adam",New York Times,FBI & National Security Reporter,M,71083,347,21333,Sun Feb 22 01:33:40 +0000 2009,True,False,384.0,73.0,130.0,186.0,773.0,501
20474813,DomenicoNPR,"Montanaro, Domenico",National Public Radio,Lead Editor,M,64450,2361,33271,Mon Feb 09 22:44:33 +0000 2009,True,False,339.0,133.0,180.0,53.0,705.0,501
327862439,jonathanvswan,"Swan, Jonathan",Axios,National Political Reporter,M,55864,4239,22965,Sat Jul 02 08:39:41 +0000 2011,True,False,276.0,288.0,133.0,1090.0,1787.0,500
91386979,PeterAlexander,"Alexander, Peter",NBC News,National Correspondent,M,192392,485,2814,Fri Nov 20 17:37:33 +0000 2009,True,False,121.0,27.0,0.0,7.0,155.0,500
15463486,KThomasDC,"Thomas, Ken",Associated Press,White House Reporter,M,21075,1997,26980,Thu Jul 17 03:16:45 +0000 2008,True,False,320.0,15.0,2.0,170.0,507.0,493
18915795,GeraldFSeib,"Seib, Gerald",Wall Street Journal,Bureau Chief & Writer,M,32313,243,6156,Mon Jan 12 21:14:51 +0000 2009,True,False,73.0,19.0,1.0,7.0,100.0,492
16459325,ryanbeckwith,"Beckwith, Ryan Teague",Time Magazine,Politics Editor,M,20947,6944,92203,Thu Sep 25 22:43:36 +0000 2008,True,False,1534.0,521.0,901.0,2231.0,5187.0,487
22891564,chrisgeidner,"Geidner, Chris",BuzzFeed,Legal Editor & Supreme Court Correspondent,M,83316,4858,205504,Thu Mar 05 06:48:00 +0000 2009,True,False,788.0,550.0,3917.0,989.0,6244.0,485
47694175,SamFeistCNN,"Feist, Sam",CNN,Washington Bureau Chief,M,49715,238,1814,Tue Jun 16 18:05:40 +0000 2009,True,False,5.0,0.0,0.0,2.0,7.0,484
16898332,Philip_Elliott,"Elliott III, Philip Robert",Time Magazine,Washington Correspondent,M,27733,5185,23562,Wed Oct 22 01:54:16 +0000 2008,True,False,356.0,153.0,178.0,326.0,1013.0,479
30249306,MarthaRaddatz,"Raddatz, Martha",ABC News,Chief Global Affairs Correspondent,M,97978,947,1807,Fri Apr 10 16:20:20 +0000 2009,True,False,9.0,0.0,4.0,14.0,27.0,479
115564212,IsaacDovere,"Dovere, Edward-Isaac",Politico,Chief Washington Correspondent,M,37483,797,31492,Fri Feb 19 03:10:56 +0000 2010,True,False,544.0,481.0,98.0,205.0,1328.0,478
23621827,DavidNakamura,"Nakamura, David",Washington Post,White House Reporter,M,28836,1002,12077,Tue Mar 10 17:42:56 +0000 2009,True,False,194.0,74.0,65.0,29.0,362.0,474
136550204,scottwongDC,"Wong, Scott B.",The Hill,Senior Staff Writer,M,19554,2769,22882,Sat Apr 24 07:31:45 +0000 2010,True,False,487.0,223.0,86.0,1422.0,2218.0,473
87271106,BCAppelbaum,"Appelbaum, Binyamin",New York Times,Washington Correspondent,M,78272,834,23504,Tue Nov 03 20:10:35 +0000 2009,True,False,156.0,150.0,220.0,239.0,765.0,468
308233424,politicoroger,"Simon, Roger M.",Politico,Chief Political Columnist,M,45445,1826,23933,Tue May 31 01:57:55 +0000 2011,False,False,138.0,35.0,22.0,10.0,205.0,460
168674628,SangerNYT,"Sanger, David",New York Times,National Security Correspondent,M,50806,1000,2254,Tue Jul 20 14:15:12 +0000 2010,False,False,33.0,49.0,3.0,89.0,174.0,459
20813112,dlippman,"Lippman, Daniel",Politico,Reporter,M,12201,11859,2452,Fri Feb 13 22:25:42 +0000 2009,True,False,142.0,0.0,1.0,79.0,222.0,451
522282462,JeffreyToobin,"Toobin, Jeffrey",New Yorker,Staff Writer,M,130395,423,4146,Mon Mar 12 14:11:28 +0000 2012,True,False,44.0,35.0,6.0,2.0,87.0,450
90077282,politicoalex,"Isenstadt, Alex",Politico,Reporter,M,28130,2738,4723,Sun Nov 15 02:40:45 +0000 2009,True,False,177.0,27.0,5.0,17.0,226.0,447
87063281,michaelcrowley,"Crowley, Michael",Politico,Senior Foreign Affairs Correspondent,M,37999,1260,11518,Mon Nov 02 23:56:19 +0000 2009,True,False,72.0,39.0,21.0,65.0,197.0,442
47739450,ByronYork,"York, Byron",Washington Examiner,Chief Political Correspondent,M,210085,1106,36119,Tue Jun 16 20:38:05 +0000 2009,True,False,504.0,131.0,18.0,41.0,694.0,438
21696279,brianbeutler,"Beutler, Brian Alfred",New Republic,Senior Editor,M,74435,736,99050,Mon Feb 23 21:31:16 +0000 2009,True,False,531.0,684.0,651.0,2694.0,4560.0,435
48802204,HardballChris,"Matthews, Chris",NBC News,"Host, Hardball",M,718330,350,1037,Fri Jun 19 19:29:58 +0000 2009,True,False,7.0,0.0,0.0,2.0,9.0,427
14620003,stevebruskCNN,"Brusk, Steven",CNN,"Supervising Producer & Coverage Manager, White House Unit",M,28192,7312,16553,Thu May 01 21:36:24 +0000 2008,True,False,195.0,1.0,20.0,8.0,224.0,425
169586280,WaPoSean,"Sullivan, Sean",Washington Post,Congressional Reporter,M,22860,1932,14472,Thu Jul 22 18:03:05 +0000 2010,True,False,295.0,33.0,15.0,178.0,521.0,424
123738314,greggiroux,"Giroux, Gregory",Bloomberg News,"Reporter, Bloomberg Government's Congress Tracker",M,13070,3677,17400,Wed Mar 17 02:45:29 +0000 2010,True,False,122.0,17.0,180.0,93.0,412.0,422
17436250,nytmike,"Schmidt, Michael",New York Times,Reporter,M,64895,1427,2602,Mon Nov 17 06:25:03 +0000 2008,True,False,15.0,10.0,1.0,16.0,42.0,413
18776942,bobschieffer,"Schieffer, Bob",CBS News,Political Contributor,M,113567,82,1327,Thu Jan 08 20:08:09 +0000 2009,True,False,0.0,0.0,0.0,9.0,9.0,412
731167584,RonBrownstein,"Brownstein, Ronald J.",National Journal,Editorial Director,M,36149,1763,12887,Wed Aug 01 18:06:34 +0000 2012,False,False,219.0,297.0,1.0,619.0,1136.0,407
300497193,tackettdc,"Tackett, R. Michael",New York Times,Washington Reporter,M,16857,1306,38620,Tue May 17 21:25:45 +0000 2011,True,False,896.0,140.0,0.0,5.0,1041.0,405
20957491,AlexPappas,"Pappas, Alex",Washington Examiner,Breaking News Editor,M,20226,5971,2804,Mon Feb 16 02:49:04 +0000 2009,True,False,226.0,26.0,12.0,148.0,412.0,398
24926288,SteveScully,"Scully, Steven",C–SPAN,"Political Editor & Host, Washington Journal",M,11327,4198,5348,Tue Mar 17 18:24:41 +0000 2009,True,False,15.0,1.0,0.0,51.0,67.0,396
16698389,frates,"Frates, Chris",Sirius XM,"Co-Host, ""Politics Inside Out""",M,9750,2397,11911,Sat Oct 11 18:05:18 +0000 2008,True,False,28.0,25.0,9.0,67.0,129.0,395
18097821,PrestonCNN,"Preston, Mark",CNN,Executive Editor,M,46077,1533,8769,Sat Dec 13 12:52:32 +0000 2008,True,False,23.0,105.0,4.0,83.0,215.0,392
21800063,POLITICO_Steve,"Shepard, Steven",Politico,Chief Polling Analyst,M,14480,4993,44734,Tue Feb 24 21:28:09 +0000 2009,True,False,238.0,444.0,197.0,925.0,1804.0,391
12134692,MikeMadden,"Madden, Mike R.",Washington Post,"Editor, Post Outlook & Post Everything",M,18304,2485,83055,Fri Jan 11 22:43:03 +0000 2008,True,False,343.0,237.0,458.0,1399.0,2437.0,390
87498687,sppeoples,"Peoples, Steve",Associated Press,National Politics Reporter,M,14530,3097,7481,Wed Nov 04 18:25:48 +0000 2009,True,False,159.0,60.0,1.0,132.0,352.0,389
34371118,EliLake,"Lake, Eli",Bloomberg News,"Columnist, Bloomberg View",M,65617,4099,34536,Wed Apr 22 19:32:29 +0000 2009,True,False,238.0,156.0,441.0,258.0,1093.0,385
112047805,brithume,"Hume, Brit",Fox News,Senior Political Analyst,M,748449,624,12952,Sun Feb 07 02:55:13 +0000 2010,True,False,150.0,124.0,59.0,83.0,416.0,384
29607664,adamliptak,"Liptak, Adam",New York Times,Supreme Court Reporter,M,47151,367,3678,Wed Apr 08 01:47:31 +0000 2009,True,False,57.0,7.0,8.0,28.0,100.0,383
325001316,KenDilanianNBC,"Dilanian, Ken",Associated Press,Intelligence & National Security Reporter,M,41311,1732,13039,Mon Jun 27 15:38:01 +0000 2011,True,False,293.0,119.0,35.0,375.0,822.0,381
407396556,JDiamond1,"Diamond, Jeremy",CNN,White House Reporter,M,41946,1685,11185,Tue Nov 08 01:14:06 +0000 2011,True,False,197.0,70.0,29.0,229.0,525.0,380
242907470,gregpmiller,"Miller, Gregory",Washington Post,National Security Correspondent,M,47095,874,6367,Tue Jan 25 21:40:14 +0000 2011,True,False,45.0,37.0,1.0,311.0,394.0,379
32521584,steveholland1,"Holland, Steve",Thomson Reuters,White House & Politics Reporter,M,13976,685,8578,Fri Apr 17 18:55:39 +0000 2009,True,False,105.0,13.0,3.0,28.0,149.0,376
48029066,JamesRosenTV,"Rosen, James",Fox News,chief washington correspondent,M,179188,52196,24296,Wed Jun 17 16:58:41 +0000 2009,True,False,157.0,0.0,159.0,78.0,394.0,376
22313347,jdelreal,"DelReal-Perez, Jose",Washington Post,National Correspondent,M,21303,3060,19238,Sun Mar 01 00:22:58 +0000 2009,True,False,83.0,9.0,34.0,37.0,163.0,376
346197350,justinsink,"Sink, Justin",Bloomberg News,White House Correspondent,M,13368,1213,14074,Sun Jul 31 21:58:33 +0000 2011,True,False,228.0,87.0,77.0,117.0,509.0,375
120233868,MarkLandler,"Landler, Mark",New York Times,White House Correspondent,M,21006,585,1974,Fri Mar 05 21:47:32 +0000 2010,True,False,39.0,1.0,0.0,1.0,41.0,372
242418441,singernews,"Singer, Paul",USA Today,Politics Editor & Washington Correspondent,M,13799,1374,17580,Mon Jan 24 18:56:39 +0000 2011,True,False,210.0,159.0,82.0,116.0,567.0,370
16170253,ryangrim,"Grim, Ryan",Huffington Post,Washington Bureau Chief,M,32051,3309,15050,Sun Sep 07 15:34:51 +0000 2008,True,False,103.0,44.0,134.0,189.0,470.0,369
28902856,toddzwillich,"Zwillich, Todd",WNYC,Correspondent and Host at WNYC,M,16661,1904,35080,Sun Apr 05 00:24:38 +0000 2009,True,False,272.0,127.0,75.0,134.0,608.0,366
61285110,DonGonyea,"Gonyea, Don",National Public Radio,Journalist / National Political Correspondent,M,46129,2240,11884,Wed Jul 29 20:17:15 +0000 2009,True,False,14.0,28.0,1.0,19.0,62.0,365
15570213,kevcirilli,"Cirilli, Kevin N.",Bloomberg TV,Chief Washington Correspondent,M,21992,2644,26227,Wed Jul 23 19:14:48 +0000 2008,True,False,382.0,114.0,13.0,672.0,1181.0,364
14560097,vplus,"Sterling, Vaughn",CNN,Supervising Producer,M,18748,4559,45721,Sun Apr 27 18:00:55 +0000 2008,True,False,227.0,150.0,569.0,967.0,1913.0,357
19038768,DefenseBaron,"Baron, Kevin",Defense One,Executive Editor,M,32799,4581,56272,Thu Jan 15 20:59:03 +0000 2009,True,False,479.0,622.0,249.0,464.0,1814.0,355
87584353,jasondhorowitz,"Horowitz, Jason",New York Times,Rome Bureau Chief,M,14958,588,10866,Thu Nov 05 01:19:42 +0000 2009,True,False,75.0,124.0,31.0,116.0,346.0,350
17466186,tomlobianco,"Lobianco, Thomas",CNN,Politics Reporter,M,14761,7958,18000,Tue Nov 18 15:50:13 +0000 2008,True,False,370.0,26.0,147.0,320.0,863.0,350
47632905,Jordanfabian,"Fabian, Jordan H.",The Hill,White House Correspondent,M,15313,1816,41341,Tue Jun 16 14:13:13 +0000 2009,True,False,315.0,128.0,50.0,266.0,759.0,348
250492272,igorbobic,"Bobic, Igor",Huffington Post,Associate Politics Editor,M,23855,999,74019,Fri Feb 11 05:44:35 +0000 2011,True,False,593.0,344.0,288.0,582.0,1807.0,345
49793110,tomsherwood,"Sherwood, Tom",WRC–TV / NBC–4,Reporter,M,18692,1078,20307,Mon Jun 22 22:38:38 +0000 2009,True,False,241.0,213.0,1.0,169.0,624.0,345
47991586,GarrettHaake,"Haake, Garrett",MSNBC,Correspondent,M,22880,1793,22051,Wed Jun 17 15:14:33 +0000 2009,True,False,263.0,273.0,233.0,145.0,914.0,344
142490217,cam_joseph,"Joseph, Cameron E.",New York Daily News,Washington Bureau Chief,M,11360,4372,14618,Tue May 11 01:10:17 +0000 2010,True,False,236.0,72.0,31.0,290.0,629.0,342
150686538,jeremyherb,"Herb, Jeremy",CNN,National Security Reporter,M,8685,2230,12120,Tue Jun 01 15:19:58 +0000 2010,True,False,348.0,133.0,120.0,171.0,772.0,340
26607712,MattLaslo,"Laslo, Matt",Laslo Congressional Bureau,Reporter & Bureau Chief,M,12557,3046,24078,Wed Mar 25 22:16:14 +0000 2009,True,False,329.0,477.0,232.0,447.0,1485.0,338
163589845,PoliticoKevin,"Robillard, Kevin P.",Politico,"Campaign Reporter, Senate & Governors",M,12161,1826,35213,Tue Jul 06 20:17:45 +0000 2010,True,False,287.0,151.0,171.0,513.0,1122.0,334
45604374,HouseInSession,"House, Billy",Bloomberg News,Congressional Correspondent,M,7026,671,4921,Mon Jun 08 16:30:40 +0000 2009,False,False,229.0,92.0,7.0,20.0,348.0,333
13262862,HowardMortman,"Mortman, Howard",C–SPAN,Communications Director,M,6211,4672,38406,Fri Feb 08 20:49:25 +0000 2008,False,False,819.0,43.0,135.0,292.0,1289.0,329
92544900,evanperez,"Perez, Evan",CNN,Justice Correspondent,M,18283,1970,21012,Wed Nov 25 15:26:44 +0000 2009,True,False,51.0,75.0,12.0,362.0,500.0,329
59031230,Eugene_Robinson,"Robinson, Eugene",Washington Post,Columnist,M,274899,1040,1528,Wed Jul 22 04:11:45 +0000 2009,True,False,69.0,2.0,2.0,5.0,78.0,323
317980134,CraigCaplan,"Caplan, Craig",C–SPAN,Capitol Hill Producer,M,6143,1961,31444,Wed Jun 15 19:37:31 +0000 2011,True,False,664.0,352.0,419.0,48.0,1483.0,322
