,retweet_count,retweeting_count
azmidji,1,1
edokonrad,1,1
rachel_e_ryan,1,1
AIUSAmedia,1,1
bsg_mdsfm1,1,1
JBomb11,1,1
Mkc20165Michael,1,1
erichbergen,1,1
mtretler,1,1
tomofswindon,1,1
APrasadPE,1,1
benschwartzy,1,1
ClassicDCoy,1,1
abedelrey,1,1
LRosenblatt_,1,1
janetweisFREE,1,1
ReDonalded,1,1
US_SOCEUR,1,1
domsisti,1,1
MyGlock40,1,1
Ayeshaspeaksnow,1,1
Haudricourt,1,1
tylerbirsch,1,1
Protectaxpayers,1,1
DJSmith325,1,1
FSologists_AK,1,1
mzee26,1,1
PatriotsSB49,1,1
anniescranton,1,1
IRaiseUFacts,1,1
FCNP_Nicholas,1,1
Dmizejewski,1,1
JuliaGagne,1,1
rethinkbrands,1,1
runningstart,1,1
wayofPi,1,1
CarazoVa,1,1
mrclean012,1,1
IStateYourName_,1,1
mfratto,1,1
GBigsAngle,1,1
SeriousBismuth,1,1
Christa_Mars,1,1
TayeDiggs,1,1
IncompleteStone,1,1
HelpBobLevinson,1,1
lucy_meakin,1,1
dhpdhpark,1,1
RitzCarlton,1,1
domfraserr2p,1,1
yojudenz,1,1
RollingStones,1,1
marclaitin,1,1
trollmaster5001,1,1
DanSWright,1,1
FairfaxTimes,1,1
greeleyindivis,1,1
karynmaughan,1,1
macleans,1,1
nbatalha,1,1
alisonwillmore,1,1
grahamgmac,1,1
EricBandRakim,1,1
ManhattanDA,1,1
NateAndorsky,1,1
sdooling,1,1
MasonBikedude,1,1
Andrea_bluGloss,1,1
ProfDavidJaros,1,1
ProChoiceMD,1,1
Bellwether8,1,1
MorinToon,1,1
marydudziak,1,1
grahamslexa,1,1
LivEchonews,1,1
RozenkoPavlo,1,1
glennrstevens,1,1
ProfLorente,1,1
AlzheimerNJ,1,1
GardinerHarris,1,1
GrimKim,1,1
Bighub,1,1
pigwithwings,1,1
JanDean26416421,1,1
LewSOS,1,1
ECMatsunaga,1,1
RepTipton,1,1
RepLowenthal,1,1
DaveDoom2008,1,1
Leslie_Minton,1,1
collinsadam,1,1
Justin_Ling,1,1
tomslater42,1,1
americanart,1,1
BramboRaveheart,1,1
mattselman,1,1
CraigDellimore,1,1
CBCMusic,1,1
dearozbyoslo,1,1
davlinnews,1,1
MadridSummit,1,1
BellaKwai,1,1
AmnestyIreland,1,1
marsha_markley,1,1
Sentebale,1,1
stefabsky,1,1
DEFCONNewswire,1,1
ianpaisleymp,1,1
taralconley,1,1
KensingtonKerry,1,1
MrNickPCPHL,1,1
LauraDimon,1,1
EconomistLake,1,1
RaymondWPS,1,1
mwfjtppm1,1,1
pstepnowsky,1,1
KassandraSeven,1,1
PrivacyDigest,1,1
batess,1,1
matthewhaller,1,1
Djseverin2,1,1
mauradolan,1,1
kgeriksson,1,1
jitka,1,1
NWSNewYorkNY,1,1
AndreaSmokvina,1,1
ukrpravda_news,1,1
TodayThatWas,1,1
TechCoHQ,1,1
SJosephBurns,1,1
SamBaker,1,1
ipfconline1,1,1
baptistpress,1,1
ECHR_Press,1,1
Crikit007,1,1
whatwasithnkng,1,1
AllThingsMitch,1,1
lisayrab,1,1
jccabel,1,1
Sunflowers_Q,1,1
WALBNews10,1,1
pinecohen,1,1
arky123,1,1
TishaOnTV,1,1
danobrienwriter,1,1
IlyaSomin,1,1
mellyyboo57_,1,1
DaniDougPost,1,1
alynn422,1,1
TheJihyeLee,1,1
BluesPastor,1,1
Brian_Buntz,1,1
lawgirl,1,1
LTNapolitano,1,1
bengabem,1,1
OccupyDemocrats,1,1
CoryPopp,1,1
kupplove,1,1
pxnola,1,1
larryvance47,1,1
carolekingnyc,1,1
chrisabeckmann,1,1
GuillaumeDaudin,1,1
JuuanOv,1,1
rachaelyamagata,1,1
notthefakeSVP,1,1
Scotty_Ballgame,1,1
DanBeucke,1,1
HillyerArtSpace,1,1
sportingintel,1,1
marissa42_,1,1
bavedonm,1,1
JenniferLanda,1,1
SamNazTV,1,1
SanMiguelDC,1,1
remybonnaffe,1,1
GKdesertrain,1,1
SmartCNation,1,1
bjweiss22,1,1
carldinnen,1,1
SJCotta,1,1
legend034,1,1
GetReligion,1,1
CouldntBRighter,1,1
jp_koning,1,1
MedeirosMelinda,1,1
JackMcCluskey2,1,1
NKLA,1,1
Teapublicanways,1,1
TaylorBNelson,1,1
realSKBannon,1,1
AnaKasparian,1,1
longislanddon,1,1
ErikaWCVB,1,1
GigHarborPolice,1,1
Confed17,1,1
MBlanchie,1,1
SGIII,1,1
dammitbabies,1,1
randomsasha,1,1
michaelsnewyork,1,1
ResistanceDiva,1,1
Liz_KRuthless,1,1
jeffreysnowak,1,1
Gary49260733,1,1
cherylkerr96,1,1
sergiosteinbles,1,1
jasonszep,1,1
c_pichardo,1,1
SalsaPrice,1,1
Fuksoks,1,1
brendaperrott2,1,1
justipedia_com,1,1
News12NJ,1,1
loria_dawson,1,1
ghida_fakhry,1,1
lutfiabuaun,1,1
tarloff,1,1
AlanBaxter,1,1
alastairjam,1,1
JournalismNext,1,1
CSLewisDaily,1,1
EnergzdEconomy,1,1
JLspruill,1,1
AnniPiiparinen,1,1
rogerlsimon,1,1
UofSCommunity,1,1
markzohar,1,1
DaveErnsberger,1,1
GordonGalloway1,1,1
cheech99,1,1
lmartods,1,1
went1955,1,1
jbbreazeale,1,1
johnkt09,1,1
batesgill1,1,1
NimaTamaddon,1,1
delaney,1,1
mnhallquist,1,1
kormylo1,1,1
okayplayer,1,1
PresidencialVen,1,1
Aviatrixt,1,1
SeatPleasant1,1,1
Mar_Ex,1,1
BestSongEverPod,1,1
MattVerderame,1,1
taystheMVP,1,1
danielkboyd,1,1
waynecurtis,1,1
jonjohnsonwip,1,1
MikeNellis,1,1
rogerhammy,1,1
EmreKelly,1,1
centredaily,1,1
espn980,1,1
TUCGlobal,1,1
Lawrence_n_DC,1,1
wrobertsfood,1,1
ARmastrangelo,1,1
Young_CityDC,1,1
jas7751,1,1
PeteHocking,1,1
TommyThunder1,1,1
caitlinbk,1,1
living_marble,1,1
johnkartch,1,1
pdicarlocnn,1,1
AielloTV,1,1
ICSandwichGuy,1,1
AndyMuir22,1,1
JoeFreedomLove,1,1
cdnrdnk,1,1
NathalieThomas3,1,1
Breitling,1,1
B3infos,1,1
sixteenthCgirl,1,1
allyssapollard,1,1
brycecovert,1,1
Brandon_Ballweg,1,1
resist_report,1,1
kfhall0852,1,1
TJPublicSafety,1,1
LtGovDanForest,1,1
jwilcox79,1,1
edmorrish,1,1
StewartMillsMN,1,1
aewright,1,1
llcoolj,1,1
BFAS_Barb,1,1
rauhweltdb,1,1
marcslove,1,1
BobBurgersFOX,1,1
accaziz,1,1
GoatsThatStare,1,1
thekibosch,1,1
JenniCarlson_OK,1,1
jenniferpadjemi,1,1
alan_bastable,1,1
Kudzu81,1,1
therealelp,1,1
briannalennon,1,1
AllenMcDuffee,1,1
hseanbrock,1,1
Chalkbeat,1,1
baruchdom,1,1
lizette_chapman,1,1
plienert,1,1
HowellFPACVideo,1,1
newsu,1,1
UNDESASocial,1,1
plautdaniel,1,1
Ginger_Zee,1,1
JeffWill729,1,1
patmckenzie68,1,1
GOTNVInterior,1,1
CliotheLeo,1,1
JanssenUS,1,1
kingscumike,1,1
AndrewDBradt,1,1
BrungerJohn,1,1
bxmani,1,1
CareyPenaTV,1,1
herbriede,1,1
BjaminWood,1,1
chenchris1,1,1
HSSWMO,1,1
OSCE_SMM,1,1
pcd2009,1,1
nathanrayjones,1,1
maga_red_hat,1,1
ARWasserman,1,1
AssangeFreedom,1,1
EminentProf,1,1
FanofUnknown,1,1
stinson,1,1
CityofFairfaxVA,1,1
Julesrules39,1,1
alphabetsuccess,1,1
CraigHlavaty,1,1
AlexCSinger16,1,1
grip642,1,1
thomasforth,1,1
SchulzMuseum,1,1
nosunkcosts,1,1
free_thinker,1,1
tennistweetscom,1,1
NadineDorries,1,1
coemuze,1,1
WDVMTV,1,1
chrisfroome,1,1
feistybunnygirl,1,1
downi94,1,1
Ian_Flaming,1,1
CNNedition,1,1
oliviawilde,1,1
ccanipe,1,1
KyleClarkND,1,1
JanetFinnamore,1,1
briangoff,1,1
RandyRainbow,1,1
amanali,1,1
MadihaAfzal,1,1
1MrBigShot,1,1
daily_politics,1,1
kristaschlyer,1,1
wyliecatherine,1,1
LastRealJason,1,1
Artfull01,1,1
TriCityHerald,1,1
JoanNiesen,1,1
ReevesVA,1,1
TylerButlerKTUL,1,1
donny319,1,1
marlizevr,1,1
RRFNWick,1,1
aslip93,1,1
NCTQ,1,1
meghin_,1,1
JenToddWhelan,1,1
LizHernandez,1,1
RealJayWilliams,1,1
JY_LeDrian,1,1
katenolandc,1,1
ArchipelagoComm,1,1
IStepFunny,1,1
manifold,1,1
Dave1Agar,1,1
GreenSmithPR,1,1
NatureGirl2017,1,1
bobby_shinod,1,1
JanelleBrandom,1,1
rnfrizz,1,1
jorgearangure,1,1
ftworkcareers,1,1
aashtospeaks,1,1
dmn_mavericks,1,1
mariabarber,1,1
jzipple,1,1
SGWeekly,1,1
WhyNot01596917,1,1
JaneMHorton,1,1
notdan,1,1
BaxterSB224,1,1
CasodePolicia,1,1
StevePoschmann,1,1
jeanguerre,1,1
MikeDruck,1,1
michellemizner,1,1
wpri12,1,1
LizCrokin,1,1
ill_will_35,1,1
adamdferguson,1,1
hollandbury,1,1
philbigge,1,1
BaIIer_,1,1
malonesmic,1,1
wadhwa,1,1
tdayr18,1,1
BobbyVanSteakDC,1,1
RadiomanSubs,1,1
FootbalIFact,1,1
BeefGolf,1,1
textfiles,1,1
RefractionsJs,1,1
safeschools,1,1
realJamesAllsup,1,1
andysternberg,1,1
bikemaerz,1,1
megbrownlawyer,1,1
andrewkurtser,1,1
frednikp,1,1
JeffersonPatch,1,1
drewtoothpaste,1,1
KatieANYC,1,1
miggymont26,1,1
robertmays,1,1
509ShawnG,1,1
OrdioMongo,1,1
Time4Rise,1,1
PatsNews1,1,1
rberrysfo94111,1,1
AmericanFactchk,1,1
kristincrane,1,1
cs_energyintel,1,1
salmartypants,1,1
MizHctib,1,1
qatarpetroleum,1,1
lrainie,1,1
ryantate,1,1
DoriAGoldstein,1,1
TheYonceNews,1,1
RadioDiaries,1,1
GizelleBryant,1,1
gmbritton,1,1
compoundchem,1,1
PeterButera3,1,1
BridgetteWEWS,1,1
Icelandair,1,1
ReadEatWriteRun,1,1
GerkenHeather,1,1
rob99201,1,1
LionAndSuits,1,1
treindl71,1,1
ABoleyn33,1,1
HickoryTaylor,1,1
CBPSoutheast,1,1
GeorgetownMet,1,1
ResistHere,1,1
leizerlyn,1,1
ImpeachDonaldJT,1,1
ushamcfarling,1,1
pxg,1,1
CalSTRS,1,1
TREE_EDUCATION,1,1
poho,1,1
BBCLondonNews,1,1
DeirdreMcClay,1,1
KillieMeSoftly,1,1
emily_previti,1,1
donara_barojan,1,1
BaileyBMartin,1,1
RihTweetMe,1,1
_med_Dhia,1,1
PhillipPosts_,1,1
CarnegieCorp,1,1
JohnsonRussiaLi,1,1
NSF,1,1
lonelyplanet,1,1
FreeTheNamazis,1,1
Lathram10,1,1
BarstoolRundown,1,1
TomTerrific41,1,1
larryila,1,1
meg_anders,1,1
mdh2959,1,1
matkinhayes,1,1
maymothedog,1,1
thanosgt,1,1
chiarazambrano,1,1
dubie1151,1,1
SchlossmanGF,1,1
OlyPARD,1,1
Markiewhitehead,1,1
nerdtrips,1,1
lenoretaylor,1,1
tfosumensah,1,1
SecTreHargett,1,1
frustamer,1,1
EbrahimHeidari,1,1
richardcox501,1,1
FO_Woolverton,1,1
AJohnsonwabc7,1,1
LocoLobo79,1,1
JoshEiniger7,1,1
amilchop,1,1
1712moro,1,1
Alfisher24,1,1
Chiro_chan_neko,1,1
Cyber__7,1,1
RonMacLeanHTH,1,1
jaysisson,1,1
sashajol,1,1
triptilahiri,1,1
lekostenberger,1,1
herb527,1,1
ibhaber,1,1
JoeCookSports,1,1
RepJeffries,1,1
SFmeteorologist,1,1
iwnewroresists,1,1
_ARuggiero,1,1
n_oram,1,1
glenngarvin,1,1
MediaHistoryNow,1,1
Lstmnstnding,1,1
abrownewsj,1,1
beccalew,1,1
jeremyakahn,1,1
CherylTruman,1,1
RhiannonAlly,1,1
FarrellPF,1,1
alevine014,1,1
ArrowineInc,1,1
true_bug,1,1
Cohen_Goes_HAM,1,1
monicavelez21,1,1
harperpb,1,1
dustinlong,1,1
TitanicHoops,1,1
jenniferdeseo,1,1
reedthurston,1,1
nuclearcarly,1,1
katecdoherty,1,1
AdamGreen,1,1
tyelland,1,1
fkhanage,1,1
LeanandCuisine,1,1
uknounome,1,1
jimdwyernyt,1,1
evagolinger,1,1
BsbLifestyle__,1,1
joefowler,1,1
FionaHippo,1,1
rguterman1,1,1
CandaceTX,1,1
UNC,1,1
randysreden,1,1
Jenn_Abrams,1,1
CharlesMichel,1,1
samcorb,1,1
ejfeldma,1,1
DavanMaharaj,1,1
APMarkLong,1,1
PresidentRuvi,1,1
BISW_School,1,1
AIRmedia,1,1
RichardScheinin,1,1
GitmoWatch,1,1
tickthief,1,1
BachelorLiveET,1,1
susanphill,1,1
laurieargudo,1,1
BNuux,1,1
MammaLon,1,1
narrabyee,1,1
Elaine_McGee10,1,1
MoetBlindCat,1,1
ComradesRace,1,1
tracybyrnes,1,1
AwaisM,1,1
taraparkerpope,1,1
Brian_Rohan,1,1
jadapsmith,1,1
dcwriter360,1,1
meophamister,1,1
marcygordon,1,1
KiranOpal,1,1
Liptionfav,1,1
ThinkingAtheist,1,1
AndrewAlbertson,1,1
thesagaofzoe,1,1
kjunkrzy,1,1
DCSocialStudies,1,1
Joey_Beeler,1,1
alsosusieq2,1,1
gdjar,1,1
navalny,1,1
ed080850,1,1
ericspiegelman,1,1
fivepoisonskid,1,1
proofpoint,1,1
rabidbadger,1,1
keratx,1,1
GOP_U,1,1
etammykim,1,1
EvanDaniels,1,1
UnoNoticias,1,1
Lax_Mom01,1,1
Jgoss1971,1,1
MikaelLindvall,1,1
DrMichaelOren,1,1
fpmarconi,1,1
srslydeep,1,1
penmacrae,1,1
braswelltimothy,1,1
andreavhowe,1,1
featurestory,1,1
gobluesurf,1,1
reflectingaloud,1,1
imransiddiquee,1,1
Rollie05,1,1
g_nar,1,1
stevemincer,1,1
Huvrluvr06,1,1
FurkanTunca2,1,1
RealMichaelKay,1,1
flowersliz,1,1
kevintsukii,1,1
CraigMac,1,1
RanaHarbi,1,1
LeFauxCam,1,1
UnsuckDCAnoise,1,1
Marz06,1,1
rickperlstein,1,1
rosierifka,1,1
Livableworld,1,1
MadelnCanada,1,1
IllinoisAreaMan,1,1
RiskAlert,1,1
LeiaLarsen,1,1
RepRutherfordFL,1,1
sethdsimmons,1,1
jimhacking,1,1
chilibone,1,1
Grammy8,1,1
ladbible,1,1
CatchlightAnne,1,1
alastarmuir,1,1
AdamJardy,1,1
bashir_bello,1,1
T1theinfamous,1,1
PeterLougee,1,1
hollylecraw,1,1
jasonrileywsj,1,1
danbrowning,1,1
_evolvingplanet,1,1
Chemin_de_Fur,1,1
shivmalik,1,1
amberwood1967,1,1
WomenNASA,1,1
yeebeyzy,1,1
DoveWorks,1,1
dhamiltonwbal,1,1
CourtPencil,1,1
CasperPolice,1,1
JohnArchibald,1,1
PadreMcFly,1,1
margotoge,1,1
jri64,1,1
LaurenOnFOX7,1,1
jeffnavin,1,1
chaykak,1,1
AdamJrDoll,1,1
daswenson,1,1
sisario,1,1
rakeshsatyal,1,1
kellybrannock,1,1
OurPoliticalRev,1,1
MSchwartzWBNG,1,1
davideckelswade,1,1
AdamIby,1,1
EricaRoman_,1,1
v33na,1,1
Ajijaakwe,1,1
TheTutuProject,1,1
jdportes,1,1
millhod,1,1
FemaleStruggIes,1,1
Ellesgot2know,1,1
StephanieJudy,1,1
kentzimmermann,1,1
DodgerInsider,1,1
Global_Empires,1,1
Safeway,1,1
visitphilly,1,1
GoForBrokeMovie,1,1
VJaklitsch,1,1
ewancwatt,1,1
classicalbeat,1,1
dbelldc,1,1
PortlandFoodMap,1,1
paul_keller,1,1
SingaConsult,1,1
peaIDonaIdTrump,1,1
thewarhorsenews,1,1
GunnarMarcus,1,1
LeeHernly,1,1
bartolah,1,1
woodstock950,1,1
Walker01660523,1,1
ACHarrison_CM5,1,1
HighwayBob,1,1
CerromeRussell,1,1
StupidBoomers,1,1
shawnheinrichs,1,1
SharonMcGowanDC,1,1
JeffGallo,1,1
vjmsports,1,1
dfnssr,1,1
JaredHalusGT,1,1
VOAsoftball,1,1
PATHtweets,1,1
amandawaters99,1,1
realdarkchoco33,1,1
Alfoneh,1,1
MxdUpShookUpGrl,1,1
TheReal_TBlake,1,1
cellamatthew,1,1
Dihaggis,1,1
TimmyWade94,1,1
legobatmannews,1,1
JasonFitz1,1,1
Tims_Lady,1,1
BusquetsLAD,1,1
headlinesWIKI,1,1
anniearthworker,1,1
dessadarling,1,1
jaarreaza,1,1
bloggingheads,1,1
Ash8156,1,1
clive22,1,1
CocaColaCo,1,1
SenJimMathias,1,1
mlnangalama,1,1
michaelidov,1,1
jsparrish26,1,1
jesusmedinae,1,1
packers656667,1,1
phattaxman,1,1
MarySchiavo,1,1
CheyaRose,1,1
HobokenGirlBlog,1,1
2Travelaholics,1,1
MuhammadShamo15,1,1
KSOO1140,1,1
MFergusonMedia,1,1
MKNewsom,1,1
mistermorris55,1,1
AnnalisaBurgos,1,1
ChooseCleanH2O,1,1
wutsgoingon,1,1
sbradshaww,1,1
ProgressNow_NC,1,1
HeathMayo,1,1
djbenhameen,1,1
JoneilCBS,1,1
Ciscovaras,1,1
TODAYS_TURKEY,1,1
ronaldreagan40,1,1
bernajurema,1,1
datboimayce,1,1
queenaddie,1,1
ferrasvinh,1,1
rick_rrowland,1,1
thomaslake,1,1
MbKS15,1,1
EoinKeane101,1,1
arainert,1,1
saliltripathi,1,1
WreathsAcross,1,1
johnmhudak,1,1
BillUSMC,1,1
MPScrofani,1,1
JazzTimes,1,1
katieheinz6,1,1
rynprry,1,1
PrincetonUPress,1,1
OTMSportsBOS,1,1
Timberwolves,1,1
jschavez,1,1
HeatherLoenser,1,1
UKBahaiOPA,1,1
realSportsTrump,1,1
AArchaeology,1,1
EstherThePig,1,1
Tess_Holliday,1,1
Stephan91261010,1,1
rlopezwfaa,1,1
rbrharrison,1,1
JonasThorbjoern,1,1
NINJAGOmovie,1,1
saurabhkankaria,1,1
GaryBlackal,1,1
SDECoxHealth,1,1
Hearst,1,1
PodSaveAmerica,1,1
mrbobodenkirk,1,1
kaplajk,1,1
AliJAdkins,1,1
rjsmith53,1,1
BrentSpiner,1,1
strid340,1,1
exlarson,1,1
vanessamzoltan,1,1
Vltreece,1,1
lentiilsoup,1,1
PeatWorrier,1,1
eriwick,1,1
EMPosts,1,1
KenSilverberg,1,1
Rovzar,1,1
dalehusar,1,1
HahnAmerica,1,1
Topps,1,1
_zakali,1,1
SueTheFury,1,1
andrepmorgan,1,1
reaDonaldTrump,1,1
iknowthat22,1,1
RGreggKeller,1,1
Jerickaduncan,1,1
EUCouncilPress,1,1
hobbs_alive,1,1
AdamLane351,1,1
KatharineStrunk,1,1
VerityPace,1,1
langstrategies,1,1
DogTagBakery,1,1
M2324M,1,1
erniesuggs,1,1
meganrscanlon,1,1
rj131049,1,1
HousingOC,1,1
TASailing,1,1
pkhoury_nyt,1,1
NWcarol28,1,1
olivierclaurent,1,1
kent_green,1,1
boblatta,1,1
jcaverley,1,1
mcstevens19611,1,1
KatyBurne,1,1
JoshuaTMcCabe,1,1
BNUpperWS,1,1
roseforan,1,1
ArthurELevine,1,1
SteppyThornton,1,1
gregfarrel,1,1
971FMTalk,1,1
shutupstevi,1,1
ABeckerReveal,1,1
AstorAaron,1,1
LisenStromberg,1,1
DJJazzyJody,1,1
Moneymot5,1,1
buffalopundit,1,1
niyso01,1,1
WhistleSports,1,1
LAmag,1,1
AmandaDFO,1,1
christaleediva,1,1
freekbass,1,1
BarrettPitner,1,1
hollybcars,1,1
johnbohnsack,1,1
poonehirani,1,1
elnunesio,1,1
steve2boyle,1,1
JaimeLucio61,1,1
HumaneHeroes,1,1
Gabnowalway,1,1
EndaKennyTD,1,1
JeanVivola_wx,1,1
ShawninMPLS,1,1
G_RossWBOY,1,1
grdeffenbaugh,1,1
James_S_Murphy,1,1
chowleigh,1,1
therainlily,1,1
ForePlayPod,1,1
Ortino_Federico,1,1
guwopsinatra,1,1
flying_rodent,1,1
emilybaby420,1,1
julianzelizer,1,1
starax,1,1
SoniaDasgupta,1,1
macintutor,1,1
APStamm,1,1
leeeturner,1,1
andre,1,1
LaSharah,1,1
PhilipPullman,1,1
NomethaG,1,1
thebteamhq,1,1
ed1149,1,1
Txredhead1108,1,1
UNWatch,1,1
merlemadrid,1,1
Raheela_M,1,1
VinnyHardy,1,1
dmullen37,1,1
DownWithDamon,1,1
MOH2REZ,1,1
normbf1,1,1
DonaldJunkin,1,1
ealafontaine,1,1
CathJSweeney,1,1
karihow,1,1
mamaristine,1,1
ClutchScience,1,1
rands,1,1
stanverrett,1,1
Tejano3311,1,1
EUCouncilTVNews,1,1
WorIdStarLaugh,1,1
kstonegift,1,1
zbasu96,1,1
WelshPrincess3,1,1
CdnEnglish,1,1
AnnMarieMooney2,1,1
RABoucher,1,1
Gardocs,1,1
ClimberStasia,1,1
JustynaBalbier,1,1
Splitsider,1,1
francescaborri,1,1
Shan_Feld,1,1
Sarahgirl12384,1,1
ScaryNature,1,1
davemistich,1,1
HERStoryInc2017,1,1
ftstyle,1,1
tfrontado,1,1
crash_landers,1,1
emmadries,1,1
thatdutchperson,1,1
_Kalo93,1,1
AyyEllCee,1,1
Gr82BUs,1,1
magpiejan,1,1
ericstamps,1,1
mozgovaya,1,1
kenyanmcduffie,1,1
DWheelerGlobal,1,1
Ewalds6,1,1
jordanfriedman8,1,1
hittingonsiri,1,1
bobco85,1,1
Fox10_NicoleG,1,1
VivaRevolt,1,1
LegalMolly,1,1
andrewbbenett,1,1
romn8tr,1,1
kiranstacey,1,1
TelemundoSports,1,1
ronlin,1,1
that_karen,1,1
dougledIHE,1,1
BJLaflin,1,1
HenMazzig,1,1
CyberExaminer,1,1
WestPoint_USMA,1,1
NathanEChard,1,1
johnaronno,1,1
EvanSayet,1,1
m_millsey,1,1
climateandlife,1,1
JerrySeinfeld,1,1
wcrego,1,1
BBC_CurrAff,1,1
ACC_Commander,1,1
shanley,1,1
dcmalea,1,1
PhilCollinsNews,1,1
alykat,1,1
repsandylevin,1,1
tpopperjay,1,1
parkerpoling,1,1
CBS12,1,1
attorneyatlaw1,1,1
classicNavalAir,1,1
CardinalTurkson,1,1
WiramKathleen,1,1
jennifer_knapp,1,1
ekingc,1,1
RustyRay1980,1,1
world_capitals,1,1
food_democracy,1,1
Kyra_Senese,1,1
RMGaustad,1,1
VirtualMvS,1,1
ShakesNStirs,1,1
Praying4_VA,1,1
beadpen,1,1
AmySchuber,1,1
FreeLauriLove,1,1
NewsCannon,1,1
jamieo33,1,1
Mrmsutton,1,1
balkeesjarrah,1,1
mattsheffield,1,1
MITIMalaysia,1,1
redrawnoxen,1,1
workinwithwords,1,1
SwetShopBoys,1,1
bbhno,1,1
OmarAzimi,1,1
Jorgina_Gaxiola,1,1
rjcarts,1,1
djweitzner,1,1
AdelineHinderer,1,1
DrBurkeHarris,1,1
tfkendrick,1,1
vacuumslayer,1,1
PatrickMurphyFL,1,1
JohnAdamsforVA,1,1
jmelber,1,1
milton_damian,1,1
Will_0004,1,1
GustavAHorn,1,1
dix_iechick,1,1
SENSUAW,1,1
lcamtuf,1,1
ReginaLabelle,1,1
Voice_Thief,1,1
wwoz_neworleans,1,1
davemaney,1,1
luzod99,1,1
worldview74,1,1
ColumbiaPubCrse,1,1
LinnJudy,1,1
coryalpert,1,1
JimBYardley,1,1
RealJacovia,1,1
BosCrimeWriter,1,1
SpectacOptical,1,1
Offendum,1,1
DavidRomeiPHD,1,1
JNicholasFowle1,1,1
MasonAtoms,1,1
unclejimmyjons,1,1
judith_graham,1,1
monisismissing,1,1
scottros,1,1
DennisLoranger,1,1
houseofwachs,1,1
WToddMyrick,1,1
fareynolds,1,1
bstein80,1,1
AndrewMillerKC,1,1
PhoenixMatthew,1,1
misty_everman,1,1
vdbaranetsky,1,1
PavloKlimkin,1,1
ToddJKFeeback,1,1
MattWietersFans,1,1
Karl_de_Vries,1,1
mikemerc57,1,1
michaelkbusch,1,1
milkpiefridays,1,1
ShartaeG,1,1
jobytapia,1,1
JoeHoldenCBS3,1,1
FlatpickingJD,1,1
scottwjohnson,1,1
NYFarmer,1,1
Posgaming,1,1
sharronmitchel8,1,1
rmsbob,1,1
wachit,1,1
Chris_Grosse,1,1
outsports,1,1
AnnieKNK,1,1
spotkickpro,1,1
RetireRevised,1,1
maggiefox,1,1
btreuhaft,1,1
StephenMoore,1,1
McNamaraWWJ,1,1
RSF_inter,1,1
emokidsloveme,1,1
Rob_Rogers,1,1
AdroitTheory,1,1
LJSdon,1,1
peretti,1,1
FedCityBros,1,1
KOSullivanIT,1,1
dstarrdust,1,1
howszful,1,1
JohnHimpe,1,1
DovLieber,1,1
MarkinAustin1,1,1
newschambers,1,1
puremedias,1,1
burt30285,1,1
terrysulli,1,1
holyurl,1,1
TooTwistedTV,1,1
KaydenMorris3,1,1
HilaryDuff,1,1
ManuelMenchaca,1,1
worldnetdaily,1,1
HYPEBEAST,1,1
Karen1DG,1,1
Dmade98,1,1
KirkHerbstreit,1,1
dpatrikarakos,1,1
JocelynGR,1,1
BBCNottingham,1,1
jasonmpage,1,1
robsalk,1,1
halsey,1,1
derpoltergeist,1,1
docubrent,1,1
thehughleytruth,1,1
MarkJRozellGMU,1,1
MarrShow,1,1
katy_newcomer,1,1
CalawayClint,1,1
TravelGuideDC,1,1
Melissa_Stegman,1,1
onefastrc51,1,1
melissayeagr,1,1
TCleveland4Real,1,1
lemonseinfeld,1,1
navajobah,1,1
howielb,1,1
21WFMJ,1,1
TheMachLoop,1,1
MikeDeFabo,1,1
threatresearch,1,1
HerrDrKlaerer,1,1
jessevondoom,1,1
LAClippers,1,1
radarfirst,1,1
InsideTracker,1,1
CastIrony,1,1
BayoumiMoustafa,1,1
Brandon_Bird,1,1
greg_folkers,1,1
kelseytam,1,1
sherrystanek,1,1
Kristen_Hayford,1,1
CBSPittsburgh,1,1
BBCLauraMac,1,1
GadoliniumToxic,1,1
tessastuart,1,1
KateGrossman1,1,1
EmptySeatsPics,1,1
JRTaraborrelli,1,1
VgonzalesUSC,1,1
USYouthObserver,1,1
rasmus_kleis,1,1
dailygif,1,1
JMartinezNYC,1,1
ScienceOfDogs,1,1
DawnCuny,1,1
touchstonewdc,1,1
JLadstone,1,1
MBCnotNBC,1,1
BeckaBones92,1,1
KenSPope,1,1
jmargolis88,1,1
QueenVicMirror,1,1
DMVdining,1,1
bioGraphic,1,1
USRepLong,1,1
ndaajustice,1,1
RWH1960,1,1
MrMeliora,1,1
soalexgoes,1,1
hnlev,1,1
KarzaiH,1,1
StatCan_eng,1,1
Mhudak,1,1
jwleeman,1,1
Christie_Ileto,1,1
denverpeacock,1,1
SunjoyJ,1,1
JMGreene28,1,1
buscema50,1,1
konima1,1,1
2morrowknight,1,1
sister_hood_mag,1,1
viperwave,1,1
simonelandon,1,1
AndrewEggerTWS,1,1
fred_knotts,1,1
tlnyman,1,1
alivingiano,1,1
CongressmanHice,1,1
MurphjeJane,1,1
megankhenry,1,1
stevenbjohnson,1,1
DutchMFA,1,1
JimMahaney,1,1
JasonTownsend,1,1
karmel80,1,1
SpotTheLoon2010,1,1
Neilah54,1,1
lfries63,1,1
SamGV,1,1
CJacksonCowart,1,1
JoeOrbit,1,1
Kloppholic,1,1
