"Total Degree","Frequency","TF-IDF","Action","Current Node Name","New Node Name","Current Node Class","New Node Class","Current Nodeset Name","New Nodeset Name","Current Node Type","New Node Type"
"292.0","230",,,"163083221",,"Agent",,"Agent",,"",
"1614.0","1161",,,"25299244",,"Agent",,"Agent",,"",
"1324.0","613",,,"432895323",,"Agent",,"Agent",,"",
"4623.0","1657",,,"18956073",,"Agent",,"Agent",,"",
"113.0","42",,,"183341278",,"Agent",,"Agent",,"",
"149.0","76",,,"147666390",,"Agent",,"Agent",,"",
"17030.0","10450",,,"16459325",,"Agent",,"Agent",,"",
"8453.0","4648",,,"11771512",,"Agent",,"Agent",,"",
"88.0","53",,,"15387592",,"Agent",,"Agent",,"",
"11.0","4",,,"19032473",,"Agent",,"Agent",,"",
"4.0","2",,,"2934406383",,"Agent",,"Agent",,"",
"8.0","4",,,"18636001",,"Agent",,"Agent",,"",
"20.0","10",,,"2651848211",,"Agent",,"Agent",,"",
"41.0","21",,,"9979202",,"Agent",,"Agent",,"",
"732.0","585",,,"261962339",,"Agent",,"Agent",,"",
"86.0","47",,,"257131725",,"Agent",,"Agent",,"",
"135.0","34",,,"36511031",,"Agent",,"Agent",,"",
"3041.0","2016",,,"49031364",,"Agent",,"Agent",,"",
"316.0","111",,,"280664117",,"Agent",,"Agent",,"",
"621.0","200",,,"258885469",,"Agent",,"Agent",,"",
"2182.0","1350",,,"769641584",,"Agent",,"Agent",,"",
"164.0","62",,,"162225194",,"Agent",,"Agent",,"",
"74.0","31",,,"258877940",,"Agent",,"Agent",,"",
"756.0","286",,,"65277959",,"Agent",,"Agent",,"",
"244.0","67",,,"16299754",,"Agent",,"Agent",,"",
"353.0","100",,,"218347440",,"Agent",,"Agent",,"",
"2263.0","1085",,,"160547588",,"Agent",,"Agent",,"",
"6.0","3",,,"20634134",,"Agent",,"Agent",,"",
"5460.0","3761",,,"23911915",,"Agent",,"Agent",,"",
"11411.0","3692",,,"2467791",,"Agent",,"Agent",,"",
"6.0","3",,,"16449615",,"Agent",,"Agent",,"",
"462.0","184",,,"120180668",,"Agent",,"Agent",,"",
"99.0","41",,,"19867003",,"Agent",,"Agent",,"",
"2068.0","1430",,,"88750092",,"Agent",,"Agent",,"",
"1137.0","402",,,"21688902",,"Agent",,"Agent",,"",
"246.0","104",,,"2417586104",,"Agent",,"Agent",,"",
"3538.0","2064",,,"27058591",,"Agent",,"Agent",,"",
"23038.0","14599",,,"19576571",,"Agent",,"Agent",,"",
"6922.0","3654",,,"70511174",,"Agent",,"Agent",,"",
"3212.0","1135",,,"14515799",,"Agent",,"Agent",,"",
"5463.0","1994",,,"19107878",,"Agent",,"Agent",,"",
"46.0","13",,,"49586895",,"Agent",,"Agent",,"",
"127.0","65",,,"227037531",,"Agent",,"Agent",,"",
"110.0","48",,,"19932600",,"Agent",,"Agent",,"",
"857.0","297",,,"2347049341",,"Agent",,"Agent",,"",
"211.0","84",,,"30550346",,"Agent",,"Agent",,"",
"753.0","367",,,"57072084",,"Agent",,"Agent",,"",
"150.0","74",,,"22536055",,"Agent",,"Agent",,"",
"2.0","1",,,"135367057",,"Agent",,"Agent",,"",
"2.0","1",,,"66185093",,"Agent",,"Agent",,"",
"2.0","1",,,"33508506",,"Agent",,"Agent",,"",
"219.0","108",,,"260907612",,"Agent",,"Agent",,"",
"86.0","43",,,"7212562",,"Agent",,"Agent",,"",
"2.0","1",,,"210981245",,"Agent",,"Agent",,"",
"4.0","2",,,"20460104",,"Agent",,"Agent",,"",
"20.0","9",,,"13192972",,"Agent",,"Agent",,"",
"2.0","1",,,"17549883",,"Agent",,"Agent",,"",
"6.0","3",,,"25166595",,"Agent",,"Agent",,"",
"981.0","501",,,"123585060",,"Agent",,"Agent",,"",
"2.0","1",,,"3907126639",,"Agent",,"Agent",,"",
"6.0","3",,,"14996251",,"Agent",,"Agent",,"",
"12.0","6",,,"29852317",,"Agent",,"Agent",,"",
"206.0","76",,,"23618466",,"Agent",,"Agent",,"",
"4.0","2",,,"793531896470855680",,"Agent",,"Agent",,"",
"25.0","7",,,"2192324467",,"Agent",,"Agent",,"",
"4.0","1",,,"1883934601",,"Agent",,"Agent",,"",
"1016.0","438",,,"4970411",,"Agent",,"Agent",,"",
"251.0","68",,,"19988708",,"Agent",,"Agent",,"",
"5.0","1",,,"3499718354",,"Agent",,"Agent",,"",
"2.0","1",,,"253044272",,"Agent",,"Agent",,"",
"13.0","5",,,"15432119",,"Agent",,"Agent",,"",
"13577.0","8703",,,"104914594",,"Agent",,"Agent",,"",
"158.0","78",,,"1444015610",,"Agent",,"Agent",,"",
"181.0","69",,,"1177437224",,"Agent",,"Agent",,"",
"452.0","221",,,"15207668",,"Agent",,"Agent",,"",
"2931.0","1079",,,"14007532",,"Agent",,"Agent",,"",
"1782.0","619",,,"2167286587",,"Agent",,"Agent",,"",
"3027.0","1824",,,"139738464",,"Agent",,"Agent",,"",
"7455.0","4582",,,"17466186",,"Agent",,"Agent",,"",
"3294.0","1859",,,"163995093",,"Agent",,"Agent",,"",
"629.0","269",,,"297532865",,"Agent",,"Agent",,"",
"816.0","404",,,"15075999",,"Agent",,"Agent",,"",
"3770.0","1842",,,"167024520",,"Agent",,"Agent",,"",
"2990.0","1038",,,"23578274",,"Agent",,"Agent",,"",
"2809.0","1221",,,"15922214",,"Agent",,"Agent",,"",
"5729.0","2207",,,"407013776",,"Agent",,"Agent",,"",
"11444.0","7144",,,"46557945",,"Agent",,"Agent",,"",
"2012.0","1035",,,"397478799",,"Agent",,"Agent",,"",
"6515.0","3495",,,"39155029",,"Agent",,"Agent",,"",
"585.0","291",,,"2962994194",,"Agent",,"Agent",,"",
"8476.0","4772",,,"19186003",,"Agent",,"Agent",,"",
"3527.0","2074",,,"263473924",,"Agent",,"Agent",,"",
"4006.0","1482",,,"22771961",,"Agent",,"Agent",,"",
"14.0","7",,,"342887079",,"Agent",,"Agent",,"",
"2130.0","1111",,,"108617810",,"Agent",,"Agent",,"",
"1041.0","523",,,"22772264",,"Agent",,"Agent",,"",
"1852.0","784",,,"85131054",,"Agent",,"Agent",,"",
"8813.0","5143",,,"16930125",,"Agent",,"Agent",,"",
"7075.0","3707",,,"1132012321",,"Agent",,"Agent",,"",
"15.0","6",,,"372786339",,"Agent",,"Agent",,"",
"92.0","46",,,"15635604",,"Agent",,"Agent",,"",
"389.0","138",,,"1630896181",,"Agent",,"Agent",,"",
"927.0","282",,,"227837742",,"Agent",,"Agent",,"",
"119.0","40",,,"54320038",,"Agent",,"Agent",,"",
"3797.0","1654",,,"227790723",,"Agent",,"Agent",,"",
"7606.0","2776",,,"3108351",,"Agent",,"Agent",,"",
"1377.0","483",,,"360080772",,"Agent",,"Agent",,"",
"9.0","4",,,"2331120185",,"Agent",,"Agent",,"",
"34.0","17",,,"155954102",,"Agent",,"Agent",,"",
"8.0","4",,,"24404039",,"Agent",,"Agent",,"",
"3294.0","2534",,,"135558864",,"Agent",,"Agent",,"",
"1652.0","862",,,"82151660",,"Agent",,"Agent",,"",
"9741.0","5529",,,"136550204",,"Agent",,"Agent",,"",
"428.0","236",,,"14275291",,"Agent",,"Agent",,"",
"10.0","5",,,"234014087",,"Agent",,"Agent",,"",
"1159.0","390",,,"293314112",,"Agent",,"Agent",,"",
"3298.0","1403",,,"59603406",,"Agent",,"Agent",,"",
"6.0","2",,,"165128880",,"Agent",,"Agent",,"",
"56.0","24",,,"130600206",,"Agent",,"Agent",,"",
"6193.0","2792",,,"19847765",,"Agent",,"Agent",,"",
"2365.0","846",,,"20508720",,"Agent",,"Agent",,"",
"1271.0","404",,,"15742985",,"Agent",,"Agent",,"",
"22115.0","12247",,,"14529929",,"Agent",,"Agent",,"",
"494.0","247",,,"10228272",,"Agent",,"Agent",,"",
"136.0","63",,,"109639153",,"Agent",,"Agent",,"",
"389.0","181",,,"36764306",,"Agent",,"Agent",,"",
"298.0","144",,,"195550861",,"Agent",,"Agent",,"",
"152.0","66",,,"21348368",,"Agent",,"Agent",,"",
"5.0","1",,,"448256178",,"Agent",,"Agent",,"",
"68.0","27",,,"46715437",,"Agent",,"Agent",,"",
"1133.0","397",,,"150078976",,"Agent",,"Agent",,"",
"1149.0","478",,,"1548489476",,"Agent",,"Agent",,"",
"177.0","54",,,"2259809232",,"Agent",,"Agent",,"",
"89.0","26",,,"15327996",,"Agent",,"Agent",,"",
"19.0","9",,,"37377034",,"Agent",,"Agent",,"",
"20.0","9",,,"19355829",,"Agent",,"Agent",,"",
"6290.0","4702",,,"25112718",,"Agent",,"Agent",,"",
"1785.0","1245",,,"24844300",,"Agent",,"Agent",,"",
"12.0","6",,,"221135570",,"Agent",,"Agent",,"",
"102.0","50",,,"704320143824953344",,"Agent",,"Agent",,"",
"365.0","170",,,"384335594",,"Agent",,"Agent",,"",
"2468.0","1324",,,"48038024",,"Agent",,"Agent",,"",
"18.0","9",,,"52774637",,"Agent",,"Agent",,"",
"5574.0","1762",,,"28785486",,"Agent",,"Agent",,"",
"1102.0","378",,,"8953122",,"Agent",,"Agent",,"",
"147.0","58",,,"56223278",,"Agent",,"Agent",,"",
"3309.0","2860",,,"65962672",,"Agent",,"Agent",,"",
"4744.0","3329",,,"17919393",,"Agent",,"Agent",,"",
"6965.0","5003",,,"15675138",,"Agent",,"Agent",,"",
"10.0","3",,,"335534204",,"Agent",,"Agent",,"",
"34.0","7",,,"25067168",,"Agent",,"Agent",,"",
"8799.0","5787",,,"63717541",,"Agent",,"Agent",,"",
"414.0","168",,,"727472528",,"Agent",,"Agent",,"",
"49.0","24",,,"17956900",,"Agent",,"Agent",,"",
"28.0","14",,,"56256786",,"Agent",,"Agent",,"",
"302.0","114",,,"35247675",,"Agent",,"Agent",,"",
"137.0","61",,,"155214257",,"Agent",,"Agent",,"",
"10.0","5",,,"1285863655",,"Agent",,"Agent",,"",
"134.0","39",,,"474464413",,"Agent",,"Agent",,"",
"55.0","21",,,"42259293",,"Agent",,"Agent",,"",
"7.0","3",,,"825372940975878146",,"Agent",,"Agent",,"",
"361.0","119",,,"592730371",,"Agent",,"Agent",,"",
"57.0","29",,,"230859523",,"Agent",,"Agent",,"",
"11.0","3",,,"1587217921",,"Agent",,"Agent",,"",
"16.0","5",,,"45807334",,"Agent",,"Agent",,"",
"69.0","33",,,"53082044",,"Agent",,"Agent",,"",
"2.0","1",,,"73714732",,"Agent",,"Agent",,"",
"2.0","1",,,"493835191",,"Agent",,"Agent",,"",
"2.0","1",,,"133837558",,"Agent",,"Agent",,"",
"2776.0","1454",,,"48459553",,"Agent",,"Agent",,"",
"7.0","2",,,"500340487",,"Agent",,"Agent",,"",
"2.0","1",,,"847152226808348681",,"Agent",,"Agent",,"",
"12.0","6",,,"1209603074",,"Agent",,"Agent",,"",
"7.0","2",,,"323995477",,"Agent",,"Agent",,"",
"19.0","7",,,"34082620",,"Agent",,"Agent",,"",
"29.0","14",,,"104850722",,"Agent",,"Agent",,"",
"867.0","355",,,"7744592",,"Agent",,"Agent",,"",
"18.0","5",,,"1453418317",,"Agent",,"Agent",,"",
"11.0","4",,,"23317891",,"Agent",,"Agent",,"",
"148.0","38",,,"18856867",,"Agent",,"Agent",,"",
"14.0","6",,,"40604613",,"Agent",,"Agent",,"",
"41.0","13",,,"16403943",,"Agent",,"Agent",,"",
"530.0","172",,,"17995040",,"Agent",,"Agent",,"",
"2.0","1",,,"52647524",,"Agent",,"Agent",,"",
"6.0","3",,,"66495289",,"Agent",,"Agent",,"",
"2.0","1",,,"455394184",,"Agent",,"Agent",,"",
"57.0","24",,,"18935711",,"Agent",,"Agent",,"",
"30.0","15",,,"44397959",,"Agent",,"Agent",,"",
"6.0","3",,,"2911268155",,"Agent",,"Agent",,"",
"6.0","3",,,"26276475",,"Agent",,"Agent",,"",
"458.0","140",,,"14844867",,"Agent",,"Agent",,"",
"2.0","1",,,"1199599764",,"Agent",,"Agent",,"",
"4.0","2",,,"3252036844",,"Agent",,"Agent",,"",
"24.0","12",,,"3656355436",,"Agent",,"Agent",,"",
"72.0","32",,,"7597712",,"Agent",,"Agent",,"",
"16.0","6",,,"137245465",,"Agent",,"Agent",,"",
"12.0","5",,,"24993788",,"Agent",,"Agent",,"",
"7.0","2",,,"275870482",,"Agent",,"Agent",,"",
"39.0","12",,,"3297022953",,"Agent",,"Agent",,"",
"1519.0","762",,,"39308549",,"Agent",,"Agent",,"",
"468.0","383",,,"18943233",,"Agent",,"Agent",,"",
"355.0","109",,,"16297707",,"Agent",,"Agent",,"",
"242.0","114",,,"2963445730",,"Agent",,"Agent",,"",
"563.0","199",,,"18005085",,"Agent",,"Agent",,"",
"1519.0","1259",,,"294902433",,"Agent",,"Agent",,"",
"227.0","109",,,"817822089319161857",,"Agent",,"Agent",,"",
"1586.0","637",,,"35773039",,"Agent",,"Agent",,"",
"592.0","215",,,"47448886",,"Agent",,"Agent",,"",
"127.0","68",,,"14477880",,"Agent",,"Agent",,"",
"6.0","3",,,"734874211135553537",,"Agent",,"Agent",,"",
"4.0","2",,,"41280851",,"Agent",,"Agent",,"",
"65.0","28",,,"808823195298103297",,"Agent",,"Agent",,"",
"624.0","208",,,"16101182",,"Agent",,"Agent",,"",
"132.0","66",,,"1536791610",,"Agent",,"Agent",,"",
"51.0","19",,,"170402958",,"Agent",,"Agent",,"",
"290.0","228",,,"776569014",,"Agent",,"Agent",,"",
"18.0","6",,,"245484736",,"Agent",,"Agent",,"",
"1639.0","959",,,"18986746",,"Agent",,"Agent",,"",
"10638.0","3231",,,"299802277",,"Agent",,"Agent",,"",
"335.0","116",,,"153895662",,"Agent",,"Agent",,"",
"8.0","4",,,"487840423",,"Agent",,"Agent",,"",
"576.0","272",,,"22509548",,"Agent",,"Agent",,"",
"14.0","7",,,"904539540",,"Agent",,"Agent",,"",
"1774.0","917",,,"250912539",,"Agent",,"Agent",,"",
"20.0","7",,,"2164909022",,"Agent",,"Agent",,"",
"79.0","37",,,"9508922",,"Agent",,"Agent",,"",
"58.0","21",,,"30205586",,"Agent",,"Agent",,"",
"11477.0","7872",,,"19195094",,"Agent",,"Agent",,"",
"7190.0","4961",,,"13262862",,"Agent",,"Agent",,"",
"5488.0","1950",,,"59331128",,"Agent",,"Agent",,"",
"30611.0","19961",,,"21612122",,"Agent",,"Agent",,"",
"119.0","46",,,"331211313",,"Agent",,"Agent",,"",
"1048.0","419",,,"205392468",,"Agent",,"Agent",,"",
"1096.0","720",,,"28713695",,"Agent",,"Agent",,"",
"7191.0","5558",,,"313545488",,"Agent",,"Agent",,"",
"117.0","45",,,"757303975",,"Agent",,"Agent",,"",
"1362.0","1078",,,"26596727",,"Agent",,"Agent",,"",
"6602.0","4047",,,"140286364",,"Agent",,"Agent",,"",
"432.0","176",,,"218276360",,"Agent",,"Agent",,"",
"1856.0","930",,,"19394188",,"Agent",,"Agent",,"",
"126.0","61",,,"242376736",,"Agent",,"Agent",,"",
"5.0","1",,,"17797249",,"Agent",,"Agent",,"",
"14917.0","8737",,,"104299137",,"Agent",,"Agent",,"",
"5151.0","2425",,,"23232204",,"Agent",,"Agent",,"",
"3160.0","2471",,,"169679157",,"Agent",,"Agent",,"",
"44.0","18",,,"8241232",,"Agent",,"Agent",,"",
"12.0","6",,,"45489263",,"Agent",,"Agent",,"",
"40.0","18",,,"119512652",,"Agent",,"Agent",,"",
"280.0","116",,,"24622734",,"Agent",,"Agent",,"",
"41.0","15",,,"314342661",,"Agent",,"Agent",,"",
"4.0","2",,,"18172909",,"Agent",,"Agent",,"",
"436.0","216",,,"783214",,"Agent",,"Agent",,"",
"172.0","63",,,"205965649",,"Agent",,"Agent",,"",
"83.0","25",,,"275686563",,"Agent",,"Agent",,"",
"107.0","48",,,"700784500658208768",,"Agent",,"Agent",,"",
"9629.0","2546",,,"34713362",,"Agent",,"Agent",,"",
"352.0","129",,,"5695632",,"Agent",,"Agent",,"",
"2.0","1",,,"854161552605405186",,"Agent",,"Agent",,"",
"86.0","39",,,"19426551",,"Agent",,"Agent",,"",
"2.0","1",,,"14543036",,"Agent",,"Agent",,"",
"12.0","5",,,"22843337",,"Agent",,"Agent",,"",
"4.0","2",,,"968277295",,"Agent",,"Agent",,"",
"1064.0","599",,,"902971052",,"Agent",,"Agent",,"",
"27.0","6",,,"14112296",,"Agent",,"Agent",,"",
"4.0","2",,,"396267466",,"Agent",,"Agent",,"",
"2.0","1",,,"830087202092744707",,"Agent",,"Agent",,"",
"125.0","46",,,"40553282",,"Agent",,"Agent",,"",
"10.0","5",,,"281139034",,"Agent",,"Agent",,"",
"2105.0","1391",,,"52724312",,"Agent",,"Agent",,"",
"7.0","2",,,"68119545",,"Agent",,"Agent",,"",
"378.0","159",,,"26834339",,"Agent",,"Agent",,"",
"181.0","89",,,"186613457",,"Agent",,"Agent",,"",
"7568.0","5773",,,"16660725",,"Agent",,"Agent",,"",
"1264.0","402",,,"874916178",,"Agent",,"Agent",,"",
"8621.0","4878",,,"92079350",,"Agent",,"Agent",,"",
"383.0","120",,,"52419540",,"Agent",,"Agent",,"",
"13988.0","8549",,,"217550862",,"Agent",,"Agent",,"",
"4342.0","3040",,,"15365623",,"Agent",,"Agent",,"",
"1901.0","979",,,"757893380",,"Agent",,"Agent",,"",
"2566.0","1266",,,"50325797",,"Agent",,"Agent",,"",
"3690.0","780",,,"16187637",,"Agent",,"Agent",,"",
"149.0","54",,,"21188030",,"Agent",,"Agent",,"",
"104.0","37",,,"17291393",,"Agent",,"Agent",,"",
"699.0","316",,,"254117355",,"Agent",,"Agent",,"",
"541.0","181",,,"1176994477",,"Agent",,"Agent",,"",
"2944.0","1193",,,"33653195",,"Agent",,"Agent",,"",
"9233.0","5427",,,"375662595",,"Agent",,"Agent",,"",
"5665.0","3172",,,"317980134",,"Agent",,"Agent",,"",
"19.0","9",,,"161791703",,"Agent",,"Agent",,"",
"262.0","120",,,"939091",,"Agent",,"Agent",,"",
"789.0","515",,,"22856985",,"Agent",,"Agent",,"",
"3143.0","1500",,,"380648579",,"Agent",,"Agent",,"",
"2.0","1",,,"17001388",,"Agent",,"Agent",,"",
"86.0","28",,,"42971403",,"Agent",,"Agent",,"",
"9.0","2",,,"229958522",,"Agent",,"Agent",,"",
"2.0","1",,,"16309502",,"Agent",,"Agent",,"",
"5.0","1",,,"67232748",,"Agent",,"Agent",,"",
"47.0","22",,,"399452621",,"Agent",,"Agent",,"",
"2.0","1",,,"57850103",,"Agent",,"Agent",,"",
"398.0","140",,,"313525999",,"Agent",,"Agent",,"",
"12.0","6",,,"111033434",,"Agent",,"Agent",,"",
"21.0","8",,,"25928111",,"Agent",,"Agent",,"",
"12.0","6",,,"52293877",,"Agent",,"Agent",,"",
"22.0","5",,,"16950863",,"Agent",,"Agent",,"",
"10192.0","7526",,,"36246939",,"Agent",,"Agent",,"",
"168.0","84",,,"2425151",,"Agent",,"Agent",,"",
"20.0","9",,,"13001192",,"Agent",,"Agent",,"",
"28.0","14",,,"26886095",,"Agent",,"Agent",,"",
"28.0","14",,,"17416571",,"Agent",,"Agent",,"",
"6815.0","2264",,,"1652541",,"Agent",,"Agent",,"",
"164.0","51",,,"27027979",,"Agent",,"Agent",,"",
"2.0","1",,,"423130514",,"Agent",,"Agent",,"",
"89.0","43",,,"160946337",,"Agent",,"Agent",,"",
"11.0","5",,,"226271084",,"Agent",,"Agent",,"",
"114.0","37",,,"817049481141252096",,"Agent",,"Agent",,"",
"251.0","176",,,"15649433",,"Agent",,"Agent",,"",
"2.0","1",,,"26851483",,"Agent",,"Agent",,"",
"4674.0","3585",,,"56001656",,"Agent",,"Agent",,"",
"143.0","37",,,"2703702428",,"Agent",,"Agent",,"",
"6.0","2",,,"770174194575347713",,"Agent",,"Agent",,"",
"152.0","67",,,"20796069",,"Agent",,"Agent",,"",
"241.0","119",,,"84406725",,"Agent",,"Agent",,"",
"46.0","19",,,"25971804",,"Agent",,"Agent",,"",
"330.0","154",,,"10126672",,"Agent",,"Agent",,"",
"1078.0","423",,,"95431448",,"Agent",,"Agent",,"",
