Total Degree	Frequency	TF-IDF	Action	Current Node Name	New Node Name	Current Node Class	New Node Class	Current Nodeset Name	New Nodeset Name	Current Node Type	New Node Type
219.0	108		delete	260907612		Agent		Agent			
86.0	43		delete	7212562		Agent		Agent			
2.0	1		delete	210981245		Agent		Agent			
4.0	2		delete	20460104		Agent		Agent			
20.0	9		delete	13192972		Agent		Agent			
2.0	1		delete	17549883		Agent		Agent			
6.0	3		delete	25166595		Agent		Agent			
981.0	501			123585060		Agent		Agent			
2.0	1		delete	3907126639		Agent		Agent			
6.0	3		delete	14996251		Agent		Agent			
12.0	6		delete	29852317		Agent		Agent			
206.0	76		delete	23618466		Agent		Agent			
4.0	2		delete	793531896470855680		Agent		Agent			
25.0	7		delete	2192324467		Agent		Agent			
4.0	1		delete	1883934601		Agent		Agent			
1016.0	438		delete	4970411		Agent		Agent			
251.0	68		delete	19988708		Agent		Agent			
5.0	1		delete	3499718354		Agent		Agent			
2.0	1		delete	253044272		Agent		Agent			
13.0	5		delete	15432119		Agent		Agent			
13577.0	8703			104914594		Agent		Agent			
158.0	78		delete	1444015610		Agent		Agent			
181.0	69		delete	1177437224		Agent		Agent			
452.0	221		delete	15207668		Agent		Agent			
2931.0	1079			14007532		Agent		Agent			
1782.0	619		delete	2167286587		Agent		Agent			
3027.0	1824			139738464		Agent		Agent			
7455.0	4582			17466186		Agent		Agent			
3294.0	1859			163995093		Agent		Agent			
629.0	269			297532865		Agent		Agent			
816.0	404		delete	15075999		Agent		Agent			
3770.0	1842			167024520		Agent		Agent			
2990.0	1038			23578274		Agent		Agent			
2809.0	1221		delete	15922214		Agent		Agent			
5729.0	2207			407013776		Agent		Agent			
11444.0	7144			46557945		Agent		Agent			
2012.0	1035			397478799		Agent		Agent			
6515.0	3495			39155029		Agent		Agent			
585.0	291		delete	2962994194		Agent		Agent			
8476.0	4772			19186003		Agent		Agent			
3527.0	2074			263473924		Agent		Agent			
4006.0	1482			22771961		Agent		Agent			
14.0	7		delete	342887079		Agent		Agent			
2130.0	1111			108617810		Agent		Agent			
1041.0	523			22772264		Agent		Agent			
1852.0	784			85131054		Agent		Agent			
8813.0	5143			16930125		Agent		Agent			
7075.0	3707			1132012321		Agent		Agent			
15.0	6		delete	372786339		Agent		Agent			
92.0	46		delete	15635604		Agent		Agent			
389.0	138		delete	1630896181		Agent		Agent			
927.0	282		delete	227837742		Agent		Agent			
119.0	40		delete	54320038		Agent		Agent			
3797.0	1654			227790723		Agent		Agent			
7606.0	2776		delete	3108351		Agent		Agent			
1377.0	483			360080772		Agent		Agent			
9.0	4		delete	2331120185		Agent		Agent			
34.0	17		delete	155954102		Agent		Agent			
8.0	4		delete	24404039		Agent		Agent			
3294.0	2534			135558864		Agent		Agent			
1652.0	862			82151660		Agent		Agent			
9741.0	5529			136550204		Agent		Agent			
428.0	236		delete	14275291		Agent		Agent			
10.0	5		delete	234014087		Agent		Agent			
1159.0	390		delete	293314112		Agent		Agent			
3298.0	1403			59603406		Agent		Agent			
6.0	2		delete	165128880		Agent		Agent			
56.0	24		delete	130600206		Agent		Agent			
6193.0	2792			19847765		Agent		Agent			
2365.0	846		delete	20508720		Agent		Agent			
1271.0	404		delete	15742985		Agent		Agent			
22115.0	12247			14529929		Agent		Agent			
494.0	247		delete	10228272		Agent		Agent			
136.0	63		delete	109639153		Agent		Agent			
389.0	181			36764306		Agent		Agent			
298.0	144			195550861		Agent		Agent			
152.0	66		delete	21348368		Agent		Agent			
5.0	1		delete	448256178		Agent		Agent			
68.0	27		delete	46715437		Agent		Agent			
1133.0	397		delete	150078976		Agent		Agent			
1149.0	478		delete	1548489476		Agent		Agent			
177.0	54		delete	2259809232		Agent		Agent			
89.0	26		delete	15327996		Agent		Agent			
19.0	9		delete	37377034		Agent		Agent			
20.0	9		delete	19355829		Agent		Agent			
6290.0	4702			25112718		Agent		Agent			
1785.0	1245			24844300		Agent		Agent			
12.0	6		delete	221135570		Agent		Agent			
102.0	50		delete	704320143824953344		Agent		Agent			
365.0	170			384335594		Agent		Agent			
2468.0	1324			48038024		Agent		Agent			
18.0	9		delete	52774637		Agent		Agent			
5574.0	1762		delete	28785486		Agent		Agent			
1102.0	378		delete	8953122		Agent		Agent			
147.0	58		delete	56223278		Agent		Agent			
3309.0	2860			65962672		Agent		Agent			
4744.0	3329		delete	17919393		Agent		Agent			
6965.0	5003		delete	15675138		Agent		Agent			
10.0	3		delete	335534204		Agent		Agent			
34.0	7		delete	25067168		Agent		Agent			
8799.0	5787			63717541		Agent		Agent			
414.0	168		delete	727472528		Agent		Agent			
49.0	24		delete	17956900		Agent		Agent			
28.0	14		delete	56256786		Agent		Agent			
302.0	114		delete	35247675		Agent		Agent			
137.0	61		delete	155214257		Agent		Agent			
10.0	5		delete	1285863655		Agent		Agent			
134.0	39		delete	474464413		Agent		Agent			
55.0	21		delete	42259293		Agent		Agent			
7.0	3		delete	825372940975878146		Agent		Agent			
361.0	119		delete	592730371		Agent		Agent			
57.0	29		delete	230859523		Agent		Agent			
11.0	3		delete	1587217921		Agent		Agent			
16.0	5		delete	45807334		Agent		Agent			
69.0	33		delete	53082044		Agent		Agent			
2.0	1		delete	73714732		Agent		Agent			
2.0	1		delete	493835191		Agent		Agent			
2.0	1		delete	133837558		Agent		Agent			
2776.0	1454			48459553		Agent		Agent			
7.0	2		delete	500340487		Agent		Agent			
2.0	1		delete	847152226808348681		Agent		Agent			
12.0	6		delete	1209603074		Agent		Agent			
7.0	2		delete	323995477		Agent		Agent			
19.0	7		delete	34082620		Agent		Agent			
29.0	14		delete	104850722		Agent		Agent			
867.0	355		delete	7744592		Agent		Agent			
18.0	5		delete	1453418317		Agent		Agent			
11.0	4		delete	23317891		Agent		Agent			
148.0	38		delete	18856867		Agent		Agent			
14.0	6		delete	40604613		Agent		Agent			
41.0	13		delete	16403943		Agent		Agent			
530.0	172		delete	17995040		Agent		Agent			
2.0	1		delete	52647524		Agent		Agent			
6.0	3		delete	66495289		Agent		Agent			
2.0	1		delete	455394184		Agent		Agent			
57.0	24		delete	18935711		Agent		Agent			
30.0	15		delete	44397959		Agent		Agent			
6.0	3		delete	2911268155		Agent		Agent			
6.0	3		delete	26276475		Agent		Agent			
458.0	140		delete	14844867		Agent		Agent			
2.0	1		delete	1199599764		Agent		Agent			
4.0	2		delete	3252036844		Agent		Agent			
24.0	12		delete	3656355436		Agent		Agent			
72.0	32		delete	7597712		Agent		Agent			
16.0	6		delete	137245465		Agent		Agent			
12.0	5		delete	24993788		Agent		Agent			
7.0	2		delete	275870482		Agent		Agent			
39.0	12		delete	3297022953		Agent		Agent			
1519.0	762		delete	39308549		Agent		Agent			
468.0	383			18943233		Agent		Agent			
355.0	109		delete	16297707		Agent		Agent			
242.0	114		delete	2963445730		Agent		Agent			
563.0	199		delete	18005085		Agent		Agent			
1519.0	1259		delete	294902433		Agent		Agent			
227.0	109		delete	817822089319161857		Agent		Agent			
1586.0	637		delete	35773039		Agent		Agent			
592.0	215		delete	47448886		Agent		Agent			
127.0	68			14477880		Agent		Agent			
6.0	3		delete	734874211135553537		Agent		Agent			
4.0	2		delete	41280851		Agent		Agent			
65.0	28		delete	808823195298103297		Agent		Agent			
624.0	208		delete	16101182		Agent		Agent			
132.0	66		delete	1536791610		Agent		Agent			
51.0	19		delete	170402958		Agent		Agent			
290.0	228			776569014		Agent		Agent			
18.0	6			245484736		Agent		Agent			
1639.0	959			18986746		Agent		Agent			
10638.0	3231		delete	299802277		Agent		Agent			
335.0	116		delete	153895662		Agent		Agent			
8.0	4		delete	487840423		Agent		Agent			
576.0	272		delete	22509548		Agent		Agent			
14.0	7		delete	904539540		Agent		Agent			
1774.0	917			250912539		Agent		Agent			
20.0	7		delete	2164909022		Agent		Agent			
79.0	37		delete	9508922		Agent		Agent			
58.0	21		delete	30205586		Agent		Agent			
11477.0	7872			19195094		Agent		Agent			
7190.0	4961			13262862		Agent		Agent			
5488.0	1950		delete	59331128		Agent		Agent			
30611.0	19961			21612122		Agent		Agent			
119.0	46		delete	331211313		Agent		Agent			
1048.0	419		delete	205392468		Agent		Agent			
1096.0	720			28713695		Agent		Agent			
7191.0	5558			313545488		Agent		Agent			
117.0	45		delete	757303975		Agent		Agent			
1362.0	1078			26596727		Agent		Agent			
6602.0	4047			140286364		Agent		Agent			
432.0	176		delete	218276360		Agent		Agent			
1856.0	930		delete	19394188		Agent		Agent			
126.0	61		delete	242376736		Agent		Agent			
5.0	1		delete	17797249		Agent		Agent			
14917.0	8737			104299137		Agent		Agent			
5151.0	2425			23232204		Agent		Agent			
3160.0	2471			169679157		Agent		Agent			
44.0	18		delete	8241232		Agent		Agent			
12.0	6		delete	45489263		Agent		Agent			
40.0	18		delete	119512652		Agent		Agent			
280.0	116		delete	24622734		Agent		Agent			
41.0	15		delete	314342661		Agent		Agent			
4.0	2		delete	18172909		Agent		Agent			
436.0	216		delete	783214		Agent		Agent			
172.0	63		delete	205965649		Agent		Agent			
83.0	25		delete	275686563		Agent		Agent			
107.0	48		delete	700784500658208768		Agent		Agent			
9629.0	2546		delete	34713362		Agent		Agent			
352.0	129		delete	5695632		Agent		Agent			
2.0	1		delete	854161552605405186		Agent		Agent			
86.0	39		delete	19426551		Agent		Agent			
2.0	1		delete	14543036		Agent		Agent			
12.0	5		delete	22843337		Agent		Agent			
4.0	2		delete	968277295		Agent		Agent			
1064.0	599			902971052		Agent		Agent			
27.0	6		delete	14112296		Agent		Agent			
4.0	2		delete	396267466		Agent		Agent			
2.0	1		delete	830087202092744707		Agent		Agent			
125.0	46		delete	40553282		Agent		Agent			
10.0	5		delete	281139034		Agent		Agent			
2105.0	1391			52724312		Agent		Agent			
7.0	2		delete	68119545		Agent		Agent			
378.0	159		delete	26834339		Agent		Agent			
181.0	89		delete	186613457		Agent		Agent			
7568.0	5773			16660725		Agent		Agent			
1264.0	402		delete	874916178		Agent		Agent			
8621.0	4878			92079350		Agent		Agent			
383.0	120		delete	52419540		Agent		Agent			
13988.0	8549			217550862		Agent		Agent			
4342.0	3040			15365623		Agent		Agent			
1901.0	979			757893380		Agent		Agent			
2566.0	1266			50325797		Agent		Agent			
3690.0	780			16187637		Agent		Agent			
149.0	54		delete	21188030		Agent		Agent			
104.0	37		delete	17291393		Agent		Agent			
699.0	316		delete	254117355		Agent		Agent			
541.0	181		delete	1176994477		Agent		Agent			
2944.0	1193			33653195		Agent		Agent			
9233.0	5427			375662595		Agent		Agent			
5665.0	3172			317980134		Agent		Agent			
19.0	9		delete	161791703		Agent		Agent			
262.0	120		delete	939091		Agent		Agent			
789.0	515			22856985		Agent		Agent			
3143.0	1500		delete	380648579		Agent		Agent			
2.0	1		delete	17001388		Agent		Agent			
86.0	28		delete	42971403		Agent		Agent			
9.0	2		delete	229958522		Agent		Agent			
2.0	1		delete	16309502		Agent		Agent			
5.0	1		delete	67232748		Agent		Agent			
47.0	22		delete	399452621		Agent		Agent			
2.0	1		delete	57850103		Agent		Agent			
398.0	140		delete	313525999		Agent		Agent			
12.0	6		delete	111033434		Agent		Agent			
21.0	8		delete	25928111		Agent		Agent			
12.0	6		delete	52293877		Agent		Agent			
22.0	5		delete	16950863		Agent		Agent			
10192.0	7526			36246939		Agent		Agent			
168.0	84		delete	2425151		Agent		Agent			
20.0	9		delete	13001192		Agent		Agent			
28.0	14		delete	26886095		Agent		Agent			
28.0	14		delete	17416571		Agent		Agent			
6815.0	2264		delete	1652541		Agent		Agent			
164.0	51		delete	27027979		Agent		Agent			
2.0	1		delete	423130514		Agent		Agent			
89.0	43		delete	160946337		Agent		Agent			
11.0	5		delete	226271084		Agent		Agent			
114.0	37		delete	817049481141252096		Agent		Agent			
251.0	176		delete	15649433		Agent		Agent			
2.0	1		delete	26851483		Agent		Agent			
4674.0	3585			56001656		Agent		Agent			
143.0	37		delete	2703702428		Agent		Agent			
6.0	2		delete	770174194575347713		Agent		Agent			
152.0	67		delete	20796069		Agent		Agent			
241.0	119		delete	84406725		Agent		Agent			
46.0	19		delete	25971804		Agent		Agent			
330.0	154		delete	10126672		Agent		Agent			
1078.0	423		delete	95431448		Agent		Agent			
4855.0	1478			31127446		Agent		Agent			
9.0	3		delete	17866318		Agent		Agent			
1260.0	1097			94116066		Agent		Agent			
299.0	157		delete	185376376		Agent		Agent			
105.0	40			109446583		Agent		Agent			
2667.0	803		delete	14412533		Agent		Agent			
5996.0	5536			403830992		Agent		Agent			
1527.0	719		delete	1339835893		Agent		Agent			
110.0	43		delete	15532569		Agent		Agent			
3362.0	866		delete	2097571		Agent		Agent			
53.0	23		delete	626533732		Agent		Agent			
144.0	62		delete	10929352		Agent		Agent			
503.0	286		delete	32007346		Agent		Agent			
671.0	212		delete	95518830		Agent		Agent			
12990.0	8950			18646108		Agent		Agent			
32.0	14		delete	171182922		Agent		Agent			
658.0	189		delete	17470695		Agent		Agent			
2.0	1		delete	164964676		Agent		Agent			
20.0	6		delete	14630585		Agent		Agent			
14.0	7		delete	71159369		Agent		Agent			
21.0	6		delete	222953824		Agent		Agent			
12.0	6		delete	593893034		Agent		Agent			
23.0	7		delete	1339809884		Agent		Agent			
6.0	2		delete	807027		Agent		Agent			
1723.0	586			91386979		Agent		Agent			
229.0	57		delete	4267082849		Agent		Agent			
45.0	17		delete	14772775		Agent		Agent			
69.0	33		delete	19670226		Agent		Agent			
69.0	25		delete	822131894540083201		Agent		Agent			
696.0	314		delete	47954642		Agent		Agent			
2.0	1		delete	636358470		Agent		Agent			
2206.0	1543			123738314		Agent		Agent			
275.0	136		delete	771388593130483712		Agent		Agent			
503.0	351		delete	21305239		Agent		Agent			
1278.0	462		delete	14270650		Agent		Agent			
2393.0	1911			183667282		Agent		Agent			
36.0	15		delete	14377872		Agent		Agent			
46.0	16		delete	23457956		Agent		Agent			
2.0	1		delete	43927004		Agent		Agent			
2187.0	850			49793110		Agent		Agent			
2.0	1		delete	21374976		Agent		Agent			
8.0	4		delete	576520016		Agent		Agent			
175.0	72			450687329		Agent		Agent			
4.0	2		delete	48669581		Agent		Agent			
4.0	2		delete	355815521		Agent		Agent			
9.0	3		delete	397415540		Agent		Agent			
7.0	4			323979352		Agent		Agent			
43.0	20		delete	2317351705		Agent		Agent			
110.0	38		delete	3420477195		Agent		Agent			
20.0	8		delete	570290656		Agent		Agent			
153.0	65		delete	1074480192		Agent		Agent			
2.0	1		delete	23359769		Agent		Agent			
844.0	379		delete	15513604		Agent		Agent			
11861.0	4175		delete	9300262		Agent		Agent			
159.0	62		delete	24391041		Agent		Agent			
824.0	353		delete	14801539		Agent		Agent			
426.0	153		delete	18175442		Agent		Agent			
10005.0	5792		delete	1367531		Agent		Agent			
22.0	11		delete	451586190		Agent		Agent			
3319.0	1109		delete	564111558		Agent		Agent			
3462.0	2876			21326212		Agent		Agent			
62.0	23		delete	522526229		Agent		Agent			
2.0	1		delete	221082566		Agent		Agent			
253.0	167			170699708		Agent		Agent			
2.0	1		delete	177436265		Agent		Agent			
2544.0	2059			46713710		Agent		Agent			
199.0	91		delete	2853309155		Agent		Agent			
4389.0	2692			15483390		Agent		Agent			
1091.0	522			381664207		Agent		Agent			
223.0	98		delete	7228682		Agent		Agent			
2497.0	1942			14688489		Agent		Agent			
26.0	13		delete	308794407		Agent		Agent			
598.0	250			106135104		Agent		Agent			
59.0	29		delete	18907428		Agent		Agent			
2.0	1		delete	57054418		Agent		Agent			
381.0	230			16640598		Agent		Agent			
99.0	35		delete	15359205		Agent		Agent			
106.0	43		delete	5548952		Agent		Agent			
2395.0	1000			269911034		Agent		Agent			
1400.0	688			130945778		Agent		Agent			
197.0	91		delete	16001827		Agent		Agent			
7691.0	5471			731167584		Agent		Agent			
2913.0	2617			180633358		Agent		Agent			
39.0	13		delete	82935670		Agent		Agent			
215.0	74		delete	14780915		Agent		Agent			
2117.0	1742			605608408		Agent		Agent			
2.0	1		delete	9604192		Agent		Agent			
28.0	5			303235165		Agent		Agent			
7.0	1		delete	2326119821		Agent		Agent			
92.0	46			549372725		Agent		Agent			
4254.0	2418			21579498		Agent		Agent			
151.0	55		delete	18094696		Agent		Agent			
59.0	28		delete	78714922		Agent		Agent			
110.0	42			22982676		Agent		Agent			
926.0	399		delete	15147042		Agent		Agent			
8.0	4		delete	16013132		Agent		Agent			
2.0	1		delete	4898816811		Agent		Agent			
13.0	5		delete	85332821		Agent		Agent			
18.0	10		delete	140964213		Agent		Agent			
2.0	1		delete	36222802		Agent		Agent			
12.0	6		delete	135151712		Agent		Agent			
126.0	80			805328677		Agent		Agent			
40.0	17		delete	1289524746		Agent		Agent			
286.0	217			16069566		Agent		Agent			
12.0	5		delete	408598653		Agent		Agent			
3247.0	2082			48029066		Agent		Agent			
8.0	3		delete	806583915012046854		Agent		Agent			
2673.0	2216		delete	15923226		Agent		Agent			
258.0	158			24926288		Agent		Agent			
9.0	4		delete	4611621		Agent		Agent			
6.0	3		delete	21251300		Agent		Agent			
40.0	20		delete	18913039		Agent		Agent			
14.0	7		delete	16917749		Agent		Agent			
4.0	2		delete	2996351899		Agent		Agent			
138.0	55		delete	21243049		Agent		Agent			
1069.0	332		delete	459872442		Agent		Agent			
6.0	3		delete	310673079		Agent		Agent			
4.0	2		delete	17494989		Agent		Agent			
10.0	4		delete	14098166		Agent		Agent			
110.0	36		delete	36623		Agent		Agent			
8.0	3		delete	14223960		Agent		Agent			
6.0	3		delete	33485984		Agent		Agent			
3178.0	1078			15463671		Agent		Agent			
81.0	30		delete	223882132		Agent		Agent			
32.0	15		delete	3308453057		Agent		Agent			
8.0	4		delete	1120828772		Agent		Agent			
171.0	80			15617668		Agent		Agent			
6.0	2		delete	19844711		Agent		Agent			
184.0	57		delete	9840002		Agent		Agent			
182.0	75		delete	19725644		Agent		Agent			
219.0	99		delete	60628575		Agent		Agent			
13.0	7			1945117730		Agent		Agent			
520.0	422			53127197		Agent		Agent			
5.0	2		delete	3038234263		Agent		Agent			
897.0	413		delete	13218102		Agent		Agent			
425.0	190		delete	17061263		Agent		Agent			
132.0	43		delete	106711386		Agent		Agent			
164.0	52		delete	257529281		Agent		Agent			
25.0	9		delete	14811485		Agent		Agent			
330.0	150		delete	349921132		Agent		Agent			
424.0	153		delete	15765991		Agent		Agent			
2091.0	1033		delete	17629860		Agent		Agent			
190.0	95		delete	723185462022565888		Agent		Agent			
32.0	12		delete	18767699		Agent		Agent			
910.0	547		delete	114782468		Agent		Agent			
2103.0	1241			76611108		Agent		Agent			
20.0	6		delete	119245234		Agent		Agent			
3634.0	2725		delete	2149973089		Agent		Agent			
221.0	99		delete	162114001		Agent		Agent			
612.0	473		delete	1320656142		Agent		Agent			
1733.0	382		delete	1877831		Agent		Agent			
1488.0	1120		delete	1967216306		Agent		Agent			
8.0	4		delete	468122115		Agent		Agent			
255.0	90		delete	14700316		Agent		Agent			
1708.0	743			257661436		Agent		Agent			
4186.0	2290			16072058		Agent		Agent			
1273.0	662			135991437		Agent		Agent			
770.0	313			749303		Agent		Agent			
405.0	188		delete	69620713		Agent		Agent			
680.0	262			301073375		Agent		Agent			
177.0	127		delete	179449138		Agent		Agent			
400.0	97		delete	26574283		Agent		Agent			
127.0	61		delete	836305915452272641		Agent		Agent			
755.0	379			743871787		Agent		Agent			
31.0	11		delete	21406106		Agent		Agent			
13.0	4		delete	351314119		Agent		Agent			
986.0	391		delete	29501253		Agent		Agent			
223.0	108		delete	22203756		Agent		Agent			
1518.0	672			24703826		Agent		Agent			
3826.0	1268			115564212		Agent		Agent			
2815.0	2147			2342371519		Agent		Agent			
36.0	11		delete	1854971202		Agent		Agent			
2030.0	1324			112597035		Agent		Agent			
110.0	31		delete	50406326		Agent		Agent			
4.0	2		delete	4765260260		Agent		Agent			
879.0	404		delete	813286		Agent		Agent			
128.0	78			1148250228		Agent		Agent			
1296.0	1098			183212100		Agent		Agent			
2.0	1		delete	3649294393		Agent		Agent			
2676.0	2351			24904553		Agent		Agent			
464.0	208		delete	16589206		Agent		Agent			
93.0	27		delete	13493302		Agent		Agent			
61.0	18		delete	235199409		Agent		Agent			
