YAppelbaum,269911034
sswestfall,27068141
willsommer,274294204
JonTReid,27510332
MichaelNGreene,2753111892
McCormackJohn,27689907
lmullinsdc,277516059
MedResJourno,277959406
SueDoyle001,2811114114
EitanArom,28262779
SpyTalker,28366439
BroderJonathan,2864230689
Casey_J_Wooten,290676747
TyrichardsonPC,29519507
wcd_a,2957184233
josh_levin,2984161
sehansard,298637806
Steph_Beasley,300425859
RameshPonnuru,305189255
Edwards_Bre,305452850
JamesLSwann,305668829
Spencer_Chase,307706217
CKardish,312736210
DanielMLeone,314549077
kirstindowney,31538210
klong118,32200156
JBWogan,323672582
jbcasuga,3246905603
CPekow,324861225
ToryNewmyer,32576041
juditheayers,3291195791
PatrickGregry,3308294199
kfieldCHE,334083007
callisonmorris,3406002131
billehart,35047258
ElleBeyoud,351893585
ywilczek,358396905
tjryan93,361533837
ceboudreau,361974796
GiovannaGray,363936759
DannyVinik,363997734
davidcfrancis,36544739
SMCumings,3688144823
Rubinations,373743799
Dana_A_Elfin,3917285862
rkunzig,392929941
bradwolverton,39470718
MarkPlotkinDC,394835967
natsecwatson,399868775
Tera_Brostoff,4004220976
StevenJDC,40230285
pms_peyton,4076390957
websterjc,409474366
PGunigantiAT,409743965
jdickerson,4119741
lladkins,41524135
eggerton,41909059
JacklynWille,4492722868
RhondaSmith_MA,44958274
jaquino63742206,4511285295
KedarPavgi,452235226
AnthonyAdragna,460246990
DonJRoss,46058212
JamilSmith,46213956
JeremyStahl,46501372
GoldieStandard,46941602
GrahamDavidA,46955476
nathanlgonzales,48388417
FCNP_Nicholas,48787554
KristenKnebel,4892094045
siforbes67,4895359072
lhelemNLJ,4904370522
amir_anasr,493756786
sethstern,50331969
datlowen,513664497
jennifereduffy,52112689
JeffreyToobin,522282462
EditorCheryl,525618651
davidbschultz,53739928
DavidPluviose,546317956
TamlinBason,570355134
BarbaraYuill,581304801
lmorello_dc,58812628
ZoeSCarpenter,599469717
NateWeixel,606430919
JVLast,611816381
caroline_jones_,62525647
TonyDutra_IP,627402403
GayleCinquegran,63218473
alvittorio,63347727
paulconndc,64502388
ronmknox,67121048
juliesteinberg4,69663399
racheldgantz,702602058394951681
magmanley,703948542038175745
JewelEdwardsDC,704765242799165441
lauradfrancis,705183137136058369
PegCoversTheLaw,706660160844886016
becksup,707432388
jkdrennan,711435565
SmSellers,714591936925999104
elizabethjorr,720250055899226112
Redistrict,74820061
pdorrianBNA,752940269151158272
elianayjohnson,757893380
MartinaBarash,768907558098567168
ToporHCF,826808800921403393
OSHAReporter,827605131109793792
saletan,83374478
BeddingfieldMJ,836643030161625089
KClaireCompton,87187070
LCBridgeford,87961779
mjs_DC,88215673
JonathonShacat,889744470
KimberlyRobinsn,906734342
DAVISBURROUGHS,97958750
BrettAFerguson,988880010
